-2877.84, 0.348706, 0.239024
-1325.3, 0.894111, 0.333781
-1325.32, 0.894111, 0.334115
-1449.06, 38.8411, 1.26924
-1880.58, 0.348358, 0.644958
-1879.39, 0.348358, 0.645603
-1169.78, 0.295599, 1.72925
-1616.42, 0.348358, 0.817543
-1615.4, 0.348358, 0.818361
-1152.58, 0.25173, 2.10425
-2843.8, 0.348358, 0.133852
-2844.36, 0.348358, 0.133986
-1218.52, 0.914093, 0.102489
-1477.99, 0.348358, 0.9481
-1477.14, 0.348358, 0.949049
-1150.99, 0.233959, 2.37173
-1803.34, 0.348358, 0.0407313
-1804.12, 0.348358, 0.040772
-1176.17, 0.808121, 0.0236925
-1445.28, 0.348358, 0.986529
-1444.48, 0.348358, 0.987516
-1150.85, 0.230248, 2.45034
-1747.37, 0.348358, 0.723498
-1746.24, 0.348358, 0.724222
-1157.36, 0.271446, 1.90497
-2883.37, 0.348358, 0.236783
-2882.93, 0.348358, 0.23702
-1315.32, 0.899433, 0.325968
-1213.21, 39.7715, 1.17076
-1215.79, 39.7715, 1.17193
-2536.11, 0.348706, 0.370167
-1567.88, 0.556281, 0.895749
-1567.25, 0.556281, 0.896645
-2377.37, 0.348706, 0.427422
-1426.07, 0.457404, 1.11876
-1425.43, 0.457404, 1.11988
-1505.86, 0.348706, 0.918506
-1151.15, 0.237198, 2.31217
-1151.14, 0.237198, 2.31449
-2844.37, 0.348706, 0.255177
-1390.56, 0.858734, 0.392766
-1390.54, 0.858734, 0.393159
-3527.1, 31.7415, 2.20445
-90.9789, 3.02861, 0.717425
-90.8637, 3.02861, 0.718142
-1454.51, 0.348706, 0.975732
-1150.88, 0.230938, 2.42791
-1150.87, 0.230938, 2.43034
-1594.05, 0.348706, 0.83626
-1152.15, 0.24856, 2.14361
-1152.14, 0.24856, 2.14576
-2117.35, 0.348706, 0.530917
-1235.94, 0.353809, 1.44301
-1235.6, 0.353809, 1.44445
-1539.47, 0.348706, 0.885134
-1151.43, 0.241369, 2.24396
-1151.42, 0.241369, 2.24621
-2647.16, 0.348706, 0.330912
-1608.82, 0.64881, 0.724108
-1608.36, 0.64881, 0.724832
-2877.49, 0.348706, 0.239204
-1326.36, 0.893548, 0.334626
-1326.38, 0.893548, 0.334961
-1479.75, 38.7188, 1.28152
-1454.74, 0.348358, 0.975013
-1453.93, 0.348358, 0.975989
-1150.88, 0.231154, 2.42605
