-109.926, 0.815871, 0.407704
-96.9169, 2.21463, 0.419652
-96.9738, 2.21463, 0.420072
-95.5072, 0.815871, 0.13599
-55.1677, 2.19205, 0.117558
-55.1633, 2.19205, 0.117675
-105.065, 0.815871, 0.581436
-110.735, 2.20124, 0.651431
-110.739, 2.20124, 0.652083
-45.7464, 1.35741, 0.616307
-98.8375, 0.815056, 0.764795
-98.8119, 0.815056, 0.76556
-97.9535, 2.17836, 0.923451
-58.2139, 1.12961, 0.81424
-58.2207, 1.12961, 0.815055
-96.8474, 0.815871, 0.144395
-54.955, 2.19372, 0.125482
-54.9531, 2.19372, 0.125607
-108.453, 0.815871, 0.474679
-105.937, 2.211, 0.506105
-105.979, 2.211, 0.506611
-47.1282, 1.29437, 0.488962
-96.2143, 0.815056, 0.846006
-96.188, 0.815056, 0.846852
-87.9503, 2.16451, 1.05328
-59.2387, 1.12712, 0.909897
-59.2464, 1.12712, 0.910807
-92.4702, 0.815871, 0.971879
-72.0044, 2.13754, 1.26721
-71.935, 2.13754, 1.26848
-58.7057, 1.15192, 1.06866
-106.913, 0.815056, 0.532106
-106.896, 0.815056, 0.532639
-110.221, 2.20853, 0.582969
-45.886, 1.35719, 0.55757
-45.8842, 1.35719, 0.558128
-95.3124, 0.815871, 0.871786
-84.3898, 2.15759, 1.09584
-84.3201, 2.15759, 1.09693
-59.2533, 1.13019, 0.941159
-102.804, 0.815056, 0.650463
-102.781, 0.815056, 0.651114
-108.541, 2.19505, 0.750564
-45.6718, 1.36109, 0.700538
-45.6722, 1.36109, 0.701239
-110.286, 0.815871, 0.376381
-91.3382, 2.21538, 0.381035
-91.3991, 2.21538, 0.381416
-91.999, 0.815871, 0.989678
-70.001, 2.13393, 1.29826
-69.9328, 2.13393, 1.29956
-58.5138, 1.15755, 1.09228
-105.498, 0.815056, 0.215324
-105.516, 0.815056, 0.215539
-59.7627, 2.20896, 0.196965
-108.322, 0.815056, 0.486551
-108.308, 0.815056, 0.487038
-107.286, 2.2124, 0.52162
-47.6077, 1.27595, 0.502005
-47.6063, 1.27595, 0.502508
-104.711, 0.815871, 0.591633
-110.614, 2.20008, 0.665852
-110.613, 2.20008, 0.666518
-45.7311, 1.35736, 0.628584
-76.0855, 0.815056, 0.0365816
-76.0922, 0.815056, 0.0366182
-68.0865, 2.15509, 0.0288416
-106.503, 0.815056, 0.544519
-106.485, 0.815056, 0.545064
-110.649, 2.20734, 0.599956
-45.8449, 1.35679, 0.572233
-45.8433, 1.35679, 0.572806
-100.543, 0.815871, 0.710583
-103.421, 2.18447, 0.840157
-103.38, 2.18447, 0.840998
-45.5884, 1.37409, 0.77639
-110.42, 0.815056, 0.386579
-110.416, 0.815056, 0.386965
-93.4336, 2.2174, 0.393662
-101.416, 0.815056, 0.68977
-101.392, 0.815056, 0.69046
-105.62, 2.18968, 0.808754
-45.6309, 1.36798, 0.749816
-45.632, 1.36798, 0.750567
-97.0591, 0.815871, 0.815319
-91.5398, 2.16767, 1.00372
-91.475, 2.16767, 1.00473
-58.8871, 1.12759, 0.873363
-102.563, 0.815056, 0.657262
-102.54, 0.815056, 0.65792
-108.104, 2.19415, 0.760535
-45.6636, 1.36217, 0.708993
-45.6641, 1.36217, 0.709702
-110.358, 0.815871, 0.360596
-88.2772, 2.21554, 0.361922
-88.336, 2.21554, 0.362284
-97.0726, 0.815871, 0.814895
-91.6, 2.16777, 1.00298
-91.5354, 2.16777, 1.00399
-58.8775, 1.12765, 0.872854
-271.607, 0.225613, 0.407704
-271.256, 0.225613, 0.408112
-74.4417, 0.172106, 1.06733
-541.416, 0.225613, 0.13599
-541.407, 0.225613, 0.136126
-156.01, 0.613711, 0.139351
-161.576, 0.225613, 0.581436
-161.325, 0.225613, 0.582017
-71.747, 0.14459, 1.42307
-108.669, 0.225613, 0.764795
-108.532, 0.225613, 0.76556
-71.6606, 0.133386, 1.78958
-539.919, 0.225613, 0.144395
-539.878, 0.225613, 0.14454
-168.769, 0.609086, 0.163647
-220.117, 0.225613, 0.474679
-219.796, 0.225613, 0.475154
-72.3781, 0.157893, 1.20761
-96.7106, 0.225613, 0.846006
-96.6096, 0.225613, 0.846852
-71.6584, 0.130467, 1.95187
-85.4814, 0.225613, 0.971879
-85.4187, 0.225613, 0.972852
-71.6579, 0.127172, 2.20369
-185.362, 0.225613, 0.532106
-185.077, 0.225613, 0.532639
-71.8891, 0.149589, 1.32353
-93.8146, 0.225613, 0.871786
-93.7229, 0.225613, 0.872658
-71.6582, 0.129694, 2.00346
-136.092, 0.225613, 0.650463
-135.889, 0.225613, 0.651114
-71.6816, 0.139297, 1.56117
-299.998, 0.225613, 0.376381
-299.64, 0.225613, 0.376757
-77.0219, 0.182059, 0.999351
-84.3797, 0.225613, 0.989678
-84.3212, 0.225613, 0.990668
-71.6579, 0.126789, 2.23928
-479.891, 0.225613, 0.215324
-479.645, 0.225613, 0.215539
-221.322, 0.367926, 0.515405
-212.255, 0.225613, 0.486551
-211.941, 0.225613, 0.487038
-72.2258, 0.155895, 1.23166
-157.279, 0.225613, 0.591633
-157.036, 0.225613, 0.592225
