-185.114,0.830772,0.425281
-57.8454,0.305495,0.411052
-57.9123,0.305495,0.411463
-214.716,0.830772,0.115302
-47.4951,0.308807,0.134004
-47.4952,0.308807,0.134138
-193.332,0.830772,0.605839
-85.9113,0.307191,0.542504
-86.0484,0.307191,0.543047
-251.687,0.830772,0.0328147
-107.326,0.313368,0.0411621
-107.22,0.313368,0.0412033
-262.558,0.00637551,0.101909
-89.3753,0.127282,0.0507631
-89.4621,0.127282,0.0508139
-52.9885,0.19663,0.0458878
-212.402,0.829942,0.951385
-212.451,0.829942,0.952337
-142.069,0.31378,0.757427
-209.675,0.829942,0.899703
-209.723,0.829942,0.900603
-134.645,0.312636,0.727986
-193.409,0.829942,0.612675
-193.444,0.829942,0.613288
-87.0688,0.307588,0.5472
-192.743,0.829942,0.600717
-192.776,0.829942,0.601318
-85.0093,0.307431,0.538997
-183.68,0.829942,0.357887
-183.68,0.829942,0.358245
-50.5915,0.305625,0.357191
-222.401,0.829942,0.0943869
-222.363,0.829942,0.0944813
-47.9045,0.310011,0.11168
-192.304,0.829942,0.208608
-192.274,0.829942,0.208817
-46.1632,0.306698,0.226817
-184.372,0.829942,0.307419
-184.363,0.829942,0.307727
-47.1846,0.305722,0.315286
-189.903,0.829942,0.547764
-189.931,0.829942,0.548312
-76.0549,0.306798,0.501887
-186.598,0.829942,0.262898
-186.579,0.829942,0.263161
-45.8291,0.306033,0.276856
-203.939,0.829942,0.796059
-203.984,0.829942,0.796855
-118.56,0.31052,0.666539
-189.262,0.829942,0.232927
-189.237,0.829942,0.23316
-45.7761,0.306376,0.249836
-210.023,0.829942,0.906204
-210.072,0.829942,0.90711
-135.605,0.312775,0.731743
-193.261,0.829942,0.202176
-193.231,0.829942,0.202378
-46.3088,0.306804,0.220705
-189.337,0.829942,0.23224
-189.312,0.829942,0.232472
-45.7849,0.306364,0.248956
-188.162,0.829942,0.243876
-188.139,0.829942,0.24412
-45.7211,0.306223,0.259611
-202.953,0.829942,0.778742
-202.997,0.829942,0.779522
-115.692,0.310204,0.655793
