2       , -43.7037    , array([ 0.884384   ,  0.89235    ])
4       , -169.436    , array([ 2.38273    ,  1.01154    ])
6       , -169.35     , array([ 2.38273    ,  1.01256    ])
8       , -40.2426    , array([ 1.02784    ,  0.909464   ])
[1.02681331 0.90946406]
10      , -43.194     , array([ 0.8835     ,  0.12113    ])
12      , -43.1971    , array([ 0.8835     ,  0.121251   ])
14      , -47.5443    , array([ 2.39112    ,  0.109216   ])
16      , -40.1603    , array([ 1.16657    ,  0.117676   ])
18      , -40.1606    , array([ 1.16657    ,  0.117793   ])
[1.16657018 0.11767557]
20      , -45.9901    , array([ 0.884384   ,  0.369656   ])
22      , -134.893    , array([ 2.4016     ,  0.369705   ])
24      , -135.007    , array([ 2.4016     ,  0.370075   ])
26      , -40.0402    , array([ 1.03645    ,  0.369664   ])
[1.0354092  0.36966373]
28      , -44.7167    , array([ 0.8835     ,  0.693024   ])
30      , -44.713     , array([ 0.8835     ,  0.693717   ])
32      , -185.628    , array([ 2.39535    ,  0.754381   ])
34      , -40.3261    , array([ 1.01769    ,  0.701418   ])
36      , -40.3262    , array([ 1.01769    ,  0.702119   ])
[1.01769426 0.70141755]
38      , -45.4546    , array([ 0.884384   ,  0.543763   ])
40      , -177.123    , array([ 2.39861    ,  0.571575   ])
42      , -177.189    , array([ 2.39861    ,  0.572147   ])
44      , -40.1747    , array([ 1.02581    ,  0.547807   ])
[1.02478875 0.54780683]
46      , -44.9464    , array([ 0.8835     ,  0.204487   ])
48      , -44.9495    , array([ 0.8835     ,  0.204691   ])
50      , -71.7762    , array([ 2.39959    ,  0.192462   ])
52      , -39.9567    , array([ 1.08629    ,  0.201937   ])
54      , -39.9566    , array([ 1.08629    ,  0.202139   ])
[1.08629376 0.20193743]
56      , -44.1081    , array([ 0.884384   ,  0.161355   ])
58      , -57.4534    , array([ 2.39372    ,  0.148796   ])
60      , -57.4969    , array([ 2.39372    ,  0.148945   ])
62      , -40.0508    , array([ 1.12046    ,  0.158281   ])
[1.11933609 0.15828088]
64      , -44.5052    , array([ 0.8835     ,  0.73305    ])
66      , -44.5014    , array([ 0.8835     ,  0.733783   ])
68      , -184.333    , array([ 2.39351    ,  0.804833   ])
70      , -40.3414    , array([ 1.01727    ,  0.742811   ])
72      , -40.3415    , array([ 1.01727    ,  0.743555   ])
[1.01726727 0.74281149]
74      , -42.4088    , array([ 0.884384   ,  0.0926953  ])
76      , -43.1134    , array([ 2.38392    ,  0.0821024  ])
78      , -43.1235    , array([ 2.38392    ,  0.0821845  ])
80      , -40.2205    , array([ 1.21959    ,  0.0891239  ])
[1.21836977 0.08912393]
82      , -45.7993    , array([ 0.8835     ,  0.479887   ])
84      , -45.7974    , array([ 0.8835     ,  0.480367   ])
86      , -166.238    , array([ 2.40269    ,  0.496013   ])
88      , -40.1478    , array([ 1.02712    ,  0.482283   ])
90      , -40.1479    , array([ 1.02712    ,  0.482766   ])
[1.02712122 0.48228309]
92      , -43.5025    , array([ 0.884384   ,  0.940003   ])
94      , -163.213    , array([ 2.37983    ,  1.07548    ])
96      , -163.113    , array([ 2.37983    ,  1.07655    ])
98      , -40.1966    , array([ 1.03334    ,  0.960096   ])
[1.03231211 0.96009622]
100     , -43.3633    , array([ 0.8835     ,  0.981728   ])
102     , -43.3595    , array([ 0.8835     ,  0.98271    ])
104     , -157.84     , array([ 2.37967    ,  1.13184    ])
106     , -40.1814    , array([ 1.03623    ,  1.00449    ])
108     , -40.1817    , array([ 1.03623    ,  1.0055     ])
[1.03623395 1.00449069]
110     , -44.512     , array([ 0.884384   ,  0.723835   ])
112     , -184.335    , array([ 2.39156    ,  0.793145   ])
114     , -184.312    , array([ 2.39156    ,  0.793939   ])
116     , -40.3106    , array([ 1.01918    ,  0.733326   ])
[1.01816346 0.73332585]
118     , -44.7748    , array([ 0.8835     ,  0.682184   ])
120     , -44.7711    , array([ 0.8835     ,  0.682866   ])
122     , -185.761    , array([ 2.39583    ,  0.740812   ])
124     , -40.3334    , array([ 1.01707    ,  0.690176   ])
126     , -40.3336    , array([ 1.01707    ,  0.690867   ])
[1.0170742  0.69017622]
128     , -43.4488    , array([ 0.884384   ,  0.953249   ])
130     , -161.445    , array([ 2.37911    ,  1.09306    ])
132     , -161.342    , array([ 2.37911    ,  1.09416    ])
134     , -40.1907    , array([ 1.03434    ,  0.974102   ])
[1.0333053  0.97410196]
136     , -43.4359    , array([ 0.8835     ,  0.963376   ])
138     , -43.4321    , array([ 0.8835     ,  0.96434    ])
140     , -160.434    , array([ 2.38084    ,  1.10685    ])
142     , -40.1998    , array([ 1.0338     ,  0.984828   ])
144     , -40.2001    , array([ 1.0338     ,  0.985814   ])
[1.03379987 0.98482818]
146     , -40.9868    , array([ 0.884384   ,  0.0343699  ])
148     , -40.3633    , array([ 2.3683     ,  0.0290978  ])
150     , -40.3632    , array([ 2.3683     ,  0.0291269  ])
[2.36830454 0.02909783]
152     , -43.7734    , array([ 0.884384   ,  0.876501   ])
154     , -171.343    , array([ 2.38359    ,  0.990683   ])
156     , -171.26     , array([ 2.38359    ,  0.991674   ])
158     , -40.2422    , array([ 1.02747    ,  0.89287    ])
[1.02644146 0.89286983]
160     , -45.4633    , array([ 0.8835     ,  0.552854   ])
162     , -45.4605    , array([ 0.8835     ,  0.553407   ])
164     , -178.628    , array([ 2.40075    ,  0.582399   ])
166     , -40.2014    , array([ 1.02404    ,  0.557125   ])
168     , -40.2015    , array([ 1.02404    ,  0.557682   ])
[1.02404118 0.55712494]
170     , -45.2939    , array([ 0.884384   ,  0.575675   ])
172     , -180.844    , array([ 2.39759    ,  0.609911   ])
174     , -180.896    , array([ 2.39759    ,  0.610521   ])
176     , -40.2238    , array([ 1.0228     ,  0.580539   ])
[1.02177686 0.58053922]
178     , -46.0106    , array([ 0.8835     ,  0.411477   ])
180     , -46.0098    , array([ 0.8835     ,  0.411889   ])
182     , -148.554    , array([ 2.4038     ,  0.416871   ])
184     , -40.1054    , array([ 1.03022    ,  0.412301   ])
186     , -40.1054    , array([ 1.03022    ,  0.412714   ])
[1.03021951 0.41230142]
188     , -43.9549    , array([ 0.884384   ,  0.836636   ])
190     , -175.837    , array([ 2.38587    ,  0.938079   ])
192     , -175.769    , array([ 2.38587    ,  0.939018   ])
194     , -40.2786    , array([ 1.0236     ,  0.850845   ])
[1.02257627 0.85084508]
196     , -45.4214    , array([ 0.8835     ,  0.561096   ])
198     , -45.4185    , array([ 0.8835     ,  0.561657   ])
