-62.8496, 0.788087, 0.504597
-227.5, 1.60652, 0.25034
-227.624, 1.60652, 0.25059
-62.8411, 0.790493, 0.503087
-81.9759, 0.787299, 0.003834
-81.9756, 0.787299, 0.00383784
-76.3646, 0.300051, 0.00497157
-1195.62, 0.00629863, 0.0140559
-1195.26, 0.00629863, 0.01407
-76.081, 0.293741, 0.00500009
-75.7558, 0.286999, 0.00503007
-75.7463, 0.286999, 0.0050351
-288.715, 0.0425596, 0.00840847
-64.146, 0.168914, 0.00580119
-64.1262, 0.168914, 0.005807
-55.2967, 0.103589, 0.00661867
-55.5425, 0.117369, 0.00639825
-55.534, 0.117369, 0.00640465
-55.2967, 0.103589, 0.00661867
-62.5122, 0.787299, 0.427544
-62.5145, 0.787299, 0.427971
-405.794, 2.07925, 0.335483
-62.4468, 0.793991, 0.42664
-62.4495, 0.793991, 0.427067
-63.0837, 0.788087, 0.566694
-177.024, 0.315832, 0.377191
-176.795, 0.315832, 0.377568
-63.0493, 0.77863, 0.563654
-65.1392, 0.787299, 0.879988
-65.1474, 0.787299, 0.880868
-75.9445, 0.303131, 0.655065
-63.5512, 0.661203, 0.833792
-63.5474, 0.661203, 0.834626
-62.6274, 0.788087, 0.451468
-405.729, 2.05874, 0.342679
-405.989, 2.05874, 0.343022
-62.5894, 0.793401, 0.450599
-62.3579, 0.787299, 0.402878
-62.3607, 0.787299, 0.403281
-390.268, 2.08029, 0.316764
-62.2687, 0.795186, 0.401884
-62.2717, 0.795186, 0.402286
-63.8855, 0.788087, 0.721998
-93.9672, 0.298637, 0.564787
-93.8133, 0.298637, 0.565352
-63.3727, 0.727725, 0.707569
-64.5749, 0.787299, 0.816403
-64.5818, 0.787299, 0.81722
-81.2027, 0.301053, 0.622033
-63.5092, 0.688115, 0.785925
-63.5062, 0.688115, 0.786711
-62.722, 0.788087, 0.472517
-384.026, 2.00838, 0.332735
-384.272, 2.00838, 0.333068
-62.7005, 0.791998, 0.471642
-63.7744, 0.787299, 0.707644
-63.7788, 0.787299, 0.708352
-96.7028, 0.298728, 0.555092
-63.3548, 0.732449, 0.694968
-63.3538, 0.732449, 0.695663
-62.7876, 0.788087, 0.488567
-338.58, 1.90948, 0.307278
-338.8, 1.90948, 0.307586
-62.7751, 0.791015, 0.487619
-63.9312, 0.787299, 0.731651
-63.9362, 0.787299, 0.732383
-92.2672, 0.299068, 0.571349
-63.3952, 0.723125, 0.715944
-63.3937, 0.723125, 0.716661
-59.3842, 0.788087, 0.202668
-317.251, 0.29637, 0.163747
-317.265, 0.29637, 0.163911
-59.2022, 0.773022, 0.201816
-62.9941, 0.787299, 0.543938
-62.9961, 0.787299, 0.544482
-208.248, 0.363258, 0.28895
-62.9824, 0.782156, 0.541034
-62.984, 0.782156, 0.541576
-78.3479, 0.788087, 0.0212421
-57.9216, 0.301773, 0.0282085
-57.9491, 0.301773, 0.0282367
-69.7844, 0.582061, 0.023234
-54.9361, 0.354456, 0.0268974
-54.9336, 0.354456, 0.0269243
-66.1673, 0.788087, 0.0691198
-219.088, 0.296193, 0.0853127
-219.323, 0.296193, 0.0853981
-56.8677, 0.653587, 0.0719616
-65.0896, 0.787299, 0.874661
-65.0977, 0.787299, 0.875536
-76.2748, 0.302906, 0.652671
-63.5502, 0.663338, 0.829963
-63.5464, 0.663338, 0.830794
-63.8696, 0.788087, 0.719594
-94.3597, 0.298581, 0.563329
-94.2049, 0.298581, 0.563892
-63.3686, 0.728672, 0.705491
-63.4789, 0.787299, 0.656404
-63.4824, 0.787299, 0.657061
-110.266, 0.298914, 0.513627
-63.2577, 0.751357, 0.648689
-63.2577, 0.751357, 0.649338
-61.7192, 0.788087, 0.336781
-312.894, 2.03554, 0.246388
-313.154, 2.03554, 0.246635
-61.6092, 0.797722, 0.335437
