,X,Y,Z
0,1.6042996700000001e-06,3.91149972e-08,-50.65159122882892
1,1.6042996700000001e-06,6.877720341000002e-07,-585.5274790974397
2,1.6042996700000001e-06,1.3364290710000003e-06,-744.3018015839107
3,1.6042996700000001e-06,1.9850861079000004e-06,-768.2275138556013
4,1.6042996700000001e-06,2.6337431448000007e-06,-771.5282699828713
5,1.6042996700000001e-06,3.282400181700001e-06,-771.9707048169762
6,1.6042996700000001e-06,3.931057218600001e-06,-772.0190487982679
7,1.6042996700000001e-06,4.579714255500001e-06,-772.0077834622941
8,1.6042996700000001e-06,5.228371292400001e-06,-771.9795294021358
9,1.6042996700000001e-06,5.877028329300002e-06,-771.935683207603
10,1.6042996700000001e-06,6.525685366200002e-06,-771.8698386608962
11,1.6042996700000001e-06,7.174342403100002e-06,-771.7712531681982
12,1.6042996700000001e-06,7.822999440000003e-06,-771.6236983781018
13,1.6042996700000001e-06,8.471656476900004e-06,-771.402885734688
14,1.6042996700000001e-06,9.120313513800003e-06,-771.0725117477105
15,1.6042996700000001e-06,9.768970550700004e-06,-770.5783641966777
16,1.6042996700000001e-06,1.0417627587600004e-05,-769.8395904021331
17,1.6042996700000001e-06,1.1066284624500003e-05,-768.7358337626786
18,1.6042996700000001e-06,1.1714941661400004e-05,-767.0884401499015
19,1.6042996700000001e-06,1.2363598698300004e-05,-764.6333478561116
20,1.6042996700000001e-06,1.3012255735200005e-05,-760.9827517348783
21,1.6042996700000001e-06,1.3660912772100004e-05,-755.5725960129826
22,1.6042996700000001e-06,1.4309569809000005e-05,-747.5944017340701
23,1.6042996700000001e-06,1.4958226845900005e-05,-735.9149613787802
24,1.6042996700000001e-06,1.5606883882800003e-05,-718.9997736951204
25,0.08333487078718375,3.91149972e-08,-66.30940160913883
26,0.08333487078718375,6.877720341000002e-07,-66.29846388989085
27,0.08333487078718375,1.3364290710000003e-06,-66.28780493335307
28,0.08333487078718375,1.9850861079000004e-06,-66.27714339804015
29,0.08333487078718375,2.6337431448000007e-06,-66.26647604833238
30,0.08333487078718375,3.282400181700001e-06,-66.25580711002203
31,0.08333487078718375,3.931057218600001e-06,-66.2451393749568
32,0.08333487078718375,4.579714255500001e-06,-66.23447451458651
33,0.08333487078718375,5.228371292400001e-06,-66.22381355677385
34,0.08333487078718375,5.877028329300002e-06,-66.21315716034314
35,0.08333487078718375,6.525685366200002e-06,-66.2025057644637
36,0.08333487078718375,7.174342403100002e-06,-66.1918596720759
37,0.08333487078718375,7.822999440000003e-06,-66.18121909830006
38,0.08333487078718375,8.471656476900004e-06,-66.17058419974455
39,0.08333487078718375,9.120313513800003e-06,-66.15995509280515
40,0.08333487078718375,9.768970550700004e-06,-66.14933186555913
41,0.08333487078718375,1.0417627587600004e-05,-66.13871458563858
42,0.08333487078718375,1.1066284624500003e-05,-66.1281033056664
43,0.08333487078718375,1.1714941661400004e-05,-66.11749806698072
44,0.08333487078718375,1.2363598698300004e-05,-66.10689890239155
45,0.08333487078718375,1.3012255735200005e-05,-66.09630583805847
46,0.08333487078718375,1.3660912772100004e-05,-66.08571889498876
47,0.08333487078718375,1.4309569809000005e-05,-66.07513809010516
48,0.08333487078718375,1.4958226845900005e-05,-66.06456343705645
49,0.08333487078718375,1.5606883882800003e-05,-66.05399494686003
50,0.1666681372746975,3.91149972e-08,-66.3097722235525
51,0.1666681372746975,6.877720341000002e-07,-66.30469333843257
52,0.1666681372746975,1.3364290710000003e-06,-66.299811709305
53,0.1666681372746975,1.9850861079000004e-06,-66.29496460022506
54,0.1666681372746975,2.6337431448000007e-06,-66.2901207734019
55,0.1666681372746975,3.282400181700001e-06,-66.28527535906619
56,0.1666681372746975,3.931057218600001e-06,-66.28042803563949
57,0.1666681372746975,4.579714255500001e-06,-66.27557929194268
58,0.1666681372746975,5.228371292400001e-06,-66.27072967464483
59,0.1666681372746975,5.877028329300002e-06,-66.26587964196483
60,0.1666681372746975,6.525685366200002e-06,-66.2610295527129
61,0.1666681372746975,7.174342403100002e-06,-66.25617968331926
62,0.1666681372746975,7.822999440000003e-06,-66.25133024694605
63,0.1666681372746975,8.471656476900004e-06,-66.24648140924069
64,0.1666681372746975,9.120313513800003e-06,-66.24163330022225
65,0.1666681372746975,9.768970550700004e-06,-66.2367860230097
66,0.1666681372746975,1.0417627587600004e-05,-66.23193966028134
67,0.1666681372746975,1.1066284624500003e-05,-66.22709427898349
68,0.1666681372746975,1.1714941661400004e-05,-66.22224993385089
69,0.1666681372746975,1.2363598698300004e-05,-66.21740667001905
70,0.1666681372746975,1.3012255735200005e-05,-66.2125645249937
71,0.1666681372746975,1.3660912772100004e-05,-66.20772353020334
