,X,Y,Z
0,0.01685,0.01745,-6219.063685786827
1,0.01685,0.04534196787148595,-4176.2493828574825
2,0.01685,0.07323393574297189,-1333.1803939393103
3,0.01685,0.10112590361445783,-310.36740540916617
4,0.01685,0.1290178714859438,-150.50975363331236
5,0.01685,0.15690983935742972,-125.27040342609507
6,0.01685,0.18480180722891568,-120.69346281104663
7,0.01685,0.2126937751004016,-119.82632494205427
8,0.01685,0.24058574297188756,-119.66050024756805
9,0.01685,0.2684777108433735,-119.62873132063032
10,0.01685,0.2963696787148595,-119.62264284585763
11,0.01685,0.32426164658634543,-119.62147591827852
12,0.01685,0.3521536144578314,-119.62125225971067
13,0.01685,0.38004558232931734,-119.62120939222041
14,0.01685,0.40793755020080325,-119.6212011762218
15,0.01685,0.4358295180722892,-119.62119960144264
16,0.01685,0.46372148594377516,-119.62119929974324
17,0.01685,0.4916134538152611,-119.62119924177387
18,0.01685,0.519505421686747,-119.62119923045975
19,0.01685,0.5473973895582329,-119.621199228568
20,0.01685,0.5752893574297189,-119.62119922840247
21,0.01685,0.6031813253012048,-119.62119922814418
22,0.01685,0.6310732931726908,-119.62119922822058
23,0.01685,0.6589652610441767,-119.6211992282897
24,0.01685,0.6868572289156627,-119.6211992281842
25,0.01685,0.7147491967871487,-119.621199228166
26,0.01685,0.7426411646586346,-119.62119922820239
27,0.01685,0.7705331325301205,-119.62119922810052
28,0.01685,0.7984251004016064,-119.6211992282133
29,0.01685,0.8263170682730924,-119.62119922782404
30,0.01685,0.8542090361445783,-119.62119922815509
31,0.01685,0.8821010040160643,-119.62119922812235
32,0.01685,0.9099929718875502,-119.62119922821148
33,0.01685,0.9378849397590362,-119.62119922812235
34,0.01685,0.9657769076305222,-119.62119922819329
35,0.01685,0.9936688755020081,-119.62119922784223
36,0.01685,1.021560843373494,-119.62119922838065
37,0.01685,1.04945281124498,-119.62119922804595
38,0.01685,1.0773447791164659,-119.6211992281169
39,0.01685,1.1052367469879518,-119.62119922806778
40,0.01685,1.1331287148594378,-119.62119922818783
41,0.01685,1.1610206827309237,-119.62119922809688
42,0.01685,1.1889126506024097,-119.62119922814054
43,0.01685,1.2168046184738956,-119.62119922815327
44,0.01685,1.2446965863453816,-119.62119922817692
45,0.01685,1.2725885542168676,-119.6211992282133
46,0.01685,1.3004805220883535,-119.62119922814964
47,0.01685,1.3283724899598395,-119.62119922806414
48,0.01685,1.3562644578313254,-119.62119922789134
49,0.01685,1.3841564257028114,-119.62119922805505
