,X,Y,Z
0,0.01685,0.01745,-6219.063685787209
1,0.01685,0.05235,-3392.821060200291
2,0.01685,0.08725,-612.8585371163063
3,0.01685,0.12215000000000001,-167.24313611978687
4,0.01685,0.15705,-125.22314694356646
5,0.01685,0.19194999999999998,-120.32278307582601
6,0.01685,0.22685,-119.70986829004869
7,0.01685,0.26175000000000004,-119.63241874784035
8,0.01685,0.29665,-119.62261907414177
9,0.01685,0.33155,-119.62137891523162
10,0.01685,0.36645,-119.62122196826749
11,0.01685,0.40135000000000004,-119.62120210588728
12,0.01685,0.43625,-119.62119959206939
13,0.01685,0.47115,-119.62119927424283
14,0.01685,0.50605,-119.62119923393948
15,0.01685,0.5409499999999999,-119.62119922864076
16,0.01685,0.57585,-119.62119922814418
17,0.01685,0.61075,-119.62119922810598
18,0.01685,0.64565,-119.62119922798229
19,0.01685,0.68055,-119.62119922807688
20,0.01685,0.7154499999999999,-119.62119922773309
21,0.01685,0.75035,-119.62119922789498
22,0.01685,0.78525,-119.62119922812599
23,0.01685,0.8201499999999999,-119.62119922821694
24,0.01685,0.85505,-119.62119922817328
25,0.01685,0.88995,-119.62119922821148
26,0.01685,0.92485,-119.62119922807688
27,0.01685,0.95975,-119.62119922803868
28,0.01685,0.99465,-119.62119922810598
29,0.01685,1.02955,-119.62119922819511
30,0.01685,1.06445,-119.6211992281369
31,0.01685,1.09935,-119.62119922818238
32,0.01685,1.13425,-119.62119922836064
33,0.01685,1.16915,-119.62119922819147
34,0.01685,1.20405,-119.62119922817692
35,0.01685,1.23895,-119.62119922822421
36,0.01685,1.27385,-119.62119922783495
37,0.01685,1.30875,-119.62119922790043
38,0.01685,1.34365,-119.62119922822058
39,0.01685,1.37855,-119.6211992282515
40,0.01685,1.4134499999999999,-119.62119922815509
41,0.01685,1.44835,-119.62119922764214
42,0.01685,1.48325,-119.62119922826423
43,0.01685,1.5181499999999999,-119.62119922790771
44,0.01685,1.55305,-119.62119922816237
45,0.01685,1.58795,-119.62119922813872
46,0.01685,1.62285,-119.62119922768215
47,0.01685,1.65775,-119.62119922831516
48,0.01685,1.69265,-119.62119922822603
49,0.01685,1.72755,-119.62119922822603
50,0.01685,1.76245,-119.62119922820966
51,0.01685,1.79735,-119.62119922839702
52,0.01685,1.83225,-119.62119922798956
53,0.01685,1.86715,-119.62119922832971
54,0.01685,1.90205,-119.62119922804959
55,0.01685,1.93695,-119.62119922817146
56,0.01685,1.97185,-119.62119922812417
57,0.01685,2.0067500000000003,-119.62119922807506
58,0.01685,2.04165,-119.6211992279732
59,0.01685,2.07655,-119.62119922812235
60,0.01685,2.11145,-119.6211992282042
61,0.01685,2.1463500000000004,-119.6211992278495
62,0.01685,2.1812500000000004,-119.62119922775673
63,0.01685,2.2161500000000003,-119.62119922810052
64,0.01685,2.25105,-119.62119922812053
65,0.01685,2.28595,-119.62119922824968
66,0.01685,2.32085,-119.62119922804777
67,0.01685,2.35575,-119.62119922778038
68,0.01685,2.3906500000000004,-119.6211992282042
69,0.01685,2.4255500000000003,-119.62119922827515
70,0.01685,2.4604500000000002,-119.62119922823695
71,0.01685,2.49535,-119.6211992276094
72,0.01685,2.53025,-119.6211992278586
73,0.01685,2.56515,-119.62119922802412
74,0.01685,2.6000500000000004,-119.62119922814236
75,0.01685,2.6349500000000003,-119.62119922814782
76,0.01685,2.6698500000000003,-119.62119922817692
77,0.01685,2.70475,-119.62119922819147
78,0.01685,2.73965,-119.62119922821694
79,0.01685,2.77455,-119.62119922814418
80,0.01685,2.80945,-119.62119922813326
81,0.01685,2.8443500000000004,-119.62119922822603
82,0.01685,2.8792500000000003,-119.62119922812417
83,0.01685,2.9141500000000002,-119.62119922788224
84,0.01685,2.94905,-119.62119922811507
85,0.01685,2.98395,-119.6211992281369
86,0.01685,3.01885,-119.62119922826241
87,0.01685,3.0537500000000004,-119.62119922794955
88,0.01685,3.0886500000000003,-119.62119922811326
89,0.01685,3.1235500000000003,-119.62119922807688
90,0.01685,3.15845,-119.62119922822785
91,0.01685,3.19335,-119.62119922820966
92,0.01685,3.22825,-119.62119922792772
93,0.01685,3.2631500000000004,-119.62119922825877
94,0.01685,3.2980500000000004,-119.62119922808233
95,0.01685,3.3329500000000003,-119.62119922805687
96,0.01685,3.3678500000000002,-119.62119922818056
97,0.01685,3.40275,-119.62119922782767
98,0.01685,3.43765,-119.62119922805323
99,0.01685,3.47255,-119.62119922801685
100,0.05055000000000001,0.01745,-4191.555408411763
101,0.05055000000000001,0.05235,-4994.456084473482
102,0.05055000000000001,0.08725,-3858.3467431637873
103,0.05055000000000001,0.12215000000000001,-2554.455399765864
