2       , -83.4997    , array([ 0.948943   ,  0.746654   ])
4       , -69.6828    , array([ 0.348959   ,  0.721123   ])
6       , -69.6211    , array([ 0.348959   ,  0.721845   ])
[0.34895873 0.72112348]
8       , -84.8028    , array([ 0.948943   ,  0.203104   ])
10      , -265.927    , array([ 0.349096   ,  0.212388   ])
12      , -265.855    , array([ 0.349096   ,  0.2126     ])
14      , -71.2146    , array([ 0.809336   ,  0.204555   ])
[0.80852668 0.20455504]
16      , -82.0229    , array([ 0.947994   ,  0.375621   ])
18      , -82.021     , array([ 0.947994   ,  0.375997   ])
20      , -170.755    , array([ 0.349116   ,  0.379606   ])
22      , -65.9079    , array([ 0.779182   ,  0.376399   ])
24      , -65.9028    , array([ 0.779182   ,  0.376776   ])
[0.77918161 0.3763991 ]
26      , -85.2436    , array([ 0.948943   ,  0.998629   ])
28      , -64.7862    , array([ 0.349273   ,  0.945311   ])
30      , -64.8052    , array([ 0.349273   ,  0.946257   ])
[0.34927331 0.94531108]
32      , -83.164     , array([ 0.948943   ,  0.697175   ])
34      , -74.3789    , array([ 0.348907   ,  0.676414   ])
36      , -74.2942    , array([ 0.348907   ,  0.677091   ])
[0.34890697 0.67641435]
38      , -83.2933    , array([ 0.948943   ,  0.269204   ])
40      , -232.797    , array([ 0.348911   ,  0.277566   ])
42      , -232.628    , array([ 0.348911   ,  0.277844   ])
44      , -68.3674    , array([ 0.804361   ,  0.27057    ])
[0.80355735 0.27056964]
46      , -84.1615    , array([ 0.947994   ,  0.22156    ])
48      , -84.1558    , array([ 0.947994   ,  0.221782   ])
50      , -258.185    , array([ 0.349384   ,  0.230737   ])
52      , -70.2748    , array([ 0.808494   ,  0.222997   ])
54      , -70.2647    , array([ 0.808494   ,  0.22322    ])
[0.80849412 0.22299716]
56      , -83.8998    , array([ 0.948943   ,  0.804008   ])
58      , -66.2505    , array([ 0.349024   ,  0.772649   ])
60      , -66.2128    , array([ 0.349024   ,  0.773423   ])
[0.34902374 0.77264948]
62      , -83.4276    , array([ 0.948943   ,  0.736167   ])
64      , -70.5297    , array([ 0.348947   ,  0.711678   ])
66      , -70.4632    , array([ 0.348947   ,  0.71239    ])
[0.34894723 0.71167799]
68      , -85.1524    , array([ 0.948943   ,  0.984954   ])
70      , -64.5626    , array([ 0.349253   ,  0.933347   ])
72      , -64.5789    , array([ 0.349253   ,  0.934281   ])
[0.34925333 0.93334691]
74      , -83.7302    , array([ 0.948943   ,  0.246286   ])
76      , -246.029    , array([ 0.348959   ,  0.255008   ])
78      , -245.885    , array([ 0.348959   ,  0.255263   ])
80      , -69.2295    , array([ 0.807532   ,  0.247674   ])
[0.80672493 0.24767369]
82      , -82.8618    , array([ 0.947994   ,  0.286231   ])
84      , -82.8575    , array([ 0.947994   ,  0.286518   ])
86      , -222.477    , array([ 0.349221   ,  0.293974   ])
88      , -67.7931    , array([ 0.800495   ,  0.287527   ])
90      , -67.7857    , array([ 0.800495   ,  0.287814   ])
[0.80049506 0.28752682]
92      , -88.6733    , array([ 0.948943   ,  0.102791   ])
94      , -229.527    , array([ 0.349591   ,  0.110185   ])
96      , -229.673    , array([ 0.349591   ,  0.110295   ])
98      , -77.9721    , array([ 0.773689   ,  0.104263   ])
[0.77291578 0.10426285]
100     , -83.4975    , array([ 0.947994   ,  0.767701   ])
102     , -83.503     , array([ 0.947994   ,  0.768469   ])
104     , -68.2122    , array([ 0.349331   ,  0.740067   ])
[0.34898204 0.74006737]
106     , -82.8166    , array([ 0.947994   ,  0.289309   ])
108     , -82.8124    , array([ 0.947994   ,  0.289598   ])
110     , -220.592    , array([ 0.349217   ,  0.297003   ])
112     , -67.7007    , array([ 0.799895   ,  0.290602   ])
114     , -67.6933    , array([ 0.799895   ,  0.290893   ])
[0.7998951  0.29060191]
116     , -91.9137    , array([ 0.948943   ,  0.0299511  ])
118     , -92.6786    , array([ 0.350093   ,  0.0326959  ])
120     , -92.7137    , array([ 0.350093   ,  0.0327286  ])
122     , -84.3461    , array([ 0.550076   ,  0.0314238  ])
[0.54952616 0.03142376]
124     , -82.0929    , array([ 0.947994   ,  0.536388   ])
126     , -82.0951    , array([ 0.947994   ,  0.536925   ])
128     , -105.443    , array([ 0.349125   ,  0.529546   ])
130     , -64.9166    , array([ 0.727508   ,  0.534568   ])
132     , -64.9108    , array([ 0.727508   ,  0.535103   ])
[0.72750771 0.53456797]
134     , -82.2415    , array([ 0.948943   ,  0.36625    ])
136     , -175.972    , array([ 0.348772   ,  0.37058    ])
138     , -175.76     , array([ 0.348772   ,  0.37095    ])
140     , -66.0418    , array([ 0.782549   ,  0.367081   ])
[0.78176704 0.36708053]
142     , -89.5909    , array([ 0.947994   ,  0.0822969  ])
144     , -89.5869    , array([ 0.947994   ,  0.0823792  ])
146     , -194.841    , array([ 0.350069   ,  0.0886643  ])
148     , -79.6647    , array([ 0.746789   ,  0.0837773  ])
150     , -79.6536    , array([ 0.746789   ,  0.0838611  ])
[0.74678856 0.08377728]
152     , -82.092     , array([ 0.948943   ,  0.405411   ])
154     , -155.809    , array([ 0.348752   ,  0.407542   ])
156     , -155.598    , array([ 0.348752   ,  0.40795    ])
158     , -65.5595    , array([ 0.771506   ,  0.405852   ])
[0.77073496 0.4058515 ]
160     , -85.4853    , array([ 0.947994   ,  0.177575   ])
162     , -85.4792    , array([ 0.947994   ,  0.177753   ])
164     , -271.287    , array([ 0.349542   ,  0.186774   ])
166     , -72.5712    , array([ 0.805634   ,  0.179042   ])
168     , -72.5595    , array([ 0.805634   ,  0.179221   ])
[0.80563423 0.17904236]
170     , -85.0633    , array([ 0.948943   ,  0.971702   ])
172     , -64.3757    , array([ 0.349237   ,  0.921615   ])
174     , -64.3892    , array([ 0.349237   ,  0.922537   ])
[0.34923659 0.92161522]
176     , -83.2982    , array([ 0.948943   ,  0.717177   ])
178     , -72.26      , array([ 0.348927   ,  0.694538   ])
180     , -72.1848    , array([ 0.348927   ,  0.695232   ])
[0.34892705 0.69453753]
182     , -84.0235    , array([ 0.948943   ,  0.821613   ])
184     , -65.5549    , array([ 0.349044   ,  0.788422   ])
186     , -65.524     , array([ 0.349044   ,  0.789211   ])
[0.3490443  0.78842191]
188     , -84.4794    , array([ 0.948943   ,  0.886636   ])
190     , -64.1517    , array([ 0.349124   ,  0.846395   ])
192     , -64.1429    , array([ 0.349124   ,  0.847242   ])
[0.34912415 0.84639503]
194     , -64.2933    , array([ 0.26999    ,  0.746654   ])
196     , -92.4703    , array([ 0.170782   ,  1.81723    ])
198     , -92.4709    , array([ 0.170782   ,  1.81905    ])
200     , -64.3773    , array([ 0.260904   ,  0.798097   ])
202     , -64.0109    , array([ 0.265549   ,  0.769648   ])
204     , -64.0111    , array([ 0.265549   ,  0.770418   ])
[0.26554928 0.76964789]
206     , -358.857    , array([ 0.26999    ,  0.203104   ])
208     , -81.8627    , array([ 0.635835   ,  0.339716   ])
210     , -81.8443    , array([ 0.635835   ,  0.340056   ])
[0.63583464 0.33971639]
212     , -186.764    , array([ 0.26999    ,  0.375621   ])
214     , -73.198     , array([ 0.268451   ,  1.02103    ])
216     , -73.2482    , array([ 0.268451   ,  1.02205    ])
[0.26845123 1.02103178]
218     , -71.913     , array([ 0.26999    ,  0.998629   ])
220     , -118.632    , array([ 0.459251   ,  0.428278   ])
222     , -118.519    , array([ 0.459251   ,  0.428707   ])
224     , -65.2601    , array([ 0.291433   ,  0.884312   ])
[0.29114185 0.88431179]
226     , -66.2916    , array([ 0.26972    ,  0.697175   ])
228     , -66.2472    , array([ 0.26972    ,  0.697872   ])
230     , -92.4055    , array([ 0.176172   ,  1.72214    ])
232     , -65.0515    , array([ 0.251595   ,  0.807856   ])
234     , -65.0769    , array([ 0.251595   ,  0.808665   ])
[0.25159466 0.80785624]
236     , -290.293    , array([ 0.26999    ,  0.269204   ])
238     , -77.5562    , array([ 0.420581   ,  0.659428   ])
240     , -77.4748    , array([ 0.420581   ,  0.660087   ])
[0.42058124 0.6594275 ]
242     , -341.155    , array([ 0.26999    ,  0.22156    ])
244     , -89.2547    , array([ 0.57017    ,  0.429995   ])
246     , -89.2055    , array([ 0.57017    ,  0.430425   ])
[0.57016953 0.42999458]
248     , -64.2219    , array([ 0.26999    ,  0.804008   ])
250     , -159.406    , array([ 0.430386   ,  0.332124   ])
252     , -159.29     , array([ 0.430386   ,  0.332456   ])
254     , -64.0268    , array([ 0.272864   ,  0.788061   ])
[0.27259114 0.78806126]
256     , -64.5334    , array([ 0.26972    ,  0.736167   ])
