,X,Y,Z
0,0.0030645676,0.0012306937,-404.4799339227211
1,0.0030645676,0.0036920811,-713.4864864812553
2,0.0030645676,0.0061534685,-673.3025042016452
3,0.0030645676,0.0086148559,-578.8150575675081
4,0.0030645676,0.0110762433,-414.9640086435156
5,0.0030645676,0.0135376307,-199.67409445707017
6,0.0030645676,0.015999018099999998,-46.01539658209913
7,0.0030645676,0.0184604055,-87.65816874833581
8,0.0030645676,0.0209217929,-290.91044783284633
9,0.0030645676,0.0233831803,-505.41076057851933
10,0.0030645676,0.0258445677,-650.4383242969252
11,0.0030645676,0.0283059551,-729.4817392721325
12,0.0030645676,0.0307673425,-768.2864905366259
13,0.0030645676,0.0332287299,-786.424945374778
14,0.0030645676,0.0356901173,-794.7146636875241
15,0.0030645676,0.0381515047,-798.4648073710796
16,0.0030645676,0.0406128921,-800.1535309321735
17,0.0030645676,0.0430742795,-800.9124088080807
18,0.0030645676,0.0455356669,-801.2531160913513
19,0.0030645676,0.0479970543,-801.4060165992814
20,0.0030645676,0.0504584417,-801.474621557918
21,0.0030645676,0.052919829099999996,-801.5054013663648
22,0.0030645676,0.0553812165,-801.5192103297995
23,0.0030645676,0.0578426039,-801.525405422557
24,0.0030645676,0.0603039913,-801.5281846923372
25,0.0030645676,0.0627653787,-801.5294315370011
26,0.0030645676,0.06522676609999999,-801.5299909001496
27,0.0030645676,0.06768815349999999,-801.5302418425636
28,0.0030645676,0.07014954089999999,-801.5303544238432
29,0.0030645676,0.07261092829999999,-801.5304049282786
30,0.0030645676,0.07507231569999999,-801.5304275850431
31,0.0030645676,0.07753370309999999,-801.5304377501998
32,0.0030645676,0.07999509049999999,-801.5304423110174
33,0.0030645676,0.08245647789999999,-801.5304443555706
34,0.0030645676,0.08491786529999999,-801.5304452742548
35,0.0030645676,0.08737925269999999,-801.5304456860849
36,0.0030645676,0.0898406401,-801.5304458713126
37,0.0030645676,0.0923020275,-801.5304459551207
38,0.0030645676,0.0947634149,-801.5304459906893
39,0.0030645676,0.0972248023,-801.530446006951
40,0.0030645676,0.0996861897,-801.5304460149764
41,0.0030645676,0.10214757709999998,-801.5304460190746
42,0.0030645676,0.10460896449999998,-801.5304460195712
43,0.0030645676,0.10707035189999999,-801.5304460202133
44,0.0030645676,0.10953173929999999,-801.5304460211592
45,0.0030645676,0.11199312669999999,-801.5304460205098
46,0.0030645676,0.11445451409999999,-801.5304460217958
47,0.0030645676,0.11691590149999999,-801.5304460205261
48,0.0030645676,0.11937728889999999,-801.5304460199532
49,0.0030645676,0.12183867629999999,-801.5304460207699
50,0.0030645676,0.12430006369999999,-801.53044602093
51,0.0030645676,0.1267614511,-801.5304460212465
52,0.0030645676,0.1292228385,-801.5304460205789
53,0.0030645676,0.1316842259,-801.5304460204261
54,0.0030645676,0.1341456133,-801.5304460205643
55,0.0030645676,0.1366070007,-801.5304460209081
56,0.0030645676,0.1390683881,-801.5304460209845
57,0.0030645676,0.1415297755,-801.530446021754
58,0.0030645676,0.1439911629,-801.5304460203479
59,0.0030645676,0.1464525503,-801.5304460203843
