,X,Y,Z
0,0.0030645676,0.0923020275,-801.5304459543877
1,0.0030645676,0.09292358997474746,-801.5304459651161
2,0.0030645676,0.09354515244949495,-801.5304459755662
3,0.0030645676,0.09416671492424242,-801.5304459853833
4,0.0030645676,0.0947882773989899,-801.5304459914241
5,0.0030645676,0.09540983987373737,-801.5304459959971
6,0.0030645676,0.09603140234848484,-801.530445999957
7,0.0030645676,0.09665296482323232,-801.5304460032858
8,0.0030645676,0.0972745272979798,-801.5304460071384
9,0.0030645676,0.09789608977272726,-801.5304460088264
10,0.0030645676,0.09851765224747475,-801.5304460110583
11,0.0030645676,0.09913921472222222,-801.5304460121806
12,0.0030645676,0.09976077719696969,-801.5304460141688
13,0.0030645676,0.10038233967171717,-801.5304460178613
14,0.0030645676,0.10100390214646464,-801.5304460170883
15,0.0030645676,0.10162546462121212,-801.5304460170755
16,0.0030645676,0.10224702709595959,-801.5304460173757
17,0.0030645676,0.10286858957070706,-801.5304460175576
18,0.0030645676,0.10349015204545454,-801.5304460180796
19,0.0030645676,0.10411171452020201,-801.5304460186089
20,0.0030645676,0.1047332769949495,-801.5304460182233
21,0.0030645676,0.10535483946969697,-801.5304460200714
22,0.0030645676,0.10597640194444444,-801.5304460198604
23,0.0030645676,0.10659796441919192,-801.5304460195293
24,0.0030645676,0.10721952689393939,-801.5304460207826
25,0.0030645676,0.10784108936868686,-801.5304460209263
26,0.0030645676,0.10846265184343434,-801.5304460202551
27,0.0030645676,0.10908421431818181,-801.5304460218031
28,0.0030645676,0.10970577679292928,-801.5304460204425
29,0.0030645676,0.11032733926767677,-801.5304460190055
30,0.0030645676,0.11094890174242424,-801.5304460197021
31,0.0030645676,0.1115704642171717,-801.5304460196621
32,0.0030645676,0.11219202669191919,-801.5304460195948
33,0.0030645676,0.11281358916666667,-801.5304460196785
34,0.0030645676,0.11343515164141414,-801.5304460203224
35,0.0030645676,0.11405671411616161,-801.5304460197931
36,0.0030645676,0.1146782765909091,-801.5304460196603
37,0.0030645676,0.11529983906565656,-801.5304460195512
38,0.0030645676,0.11592140154040403,-801.530446020326
39,0.0030645676,0.11654296401515152,-801.5304460197021
40,0.0030645676,0.11716452648989899,-801.5304460197112
41,0.0030645676,0.11778608896464646,-801.5304460194493
42,0.0030645676,0.11840765143939394,-801.5304460204588
43,0.0030645676,0.11902921391414141,-801.530446019473
44,0.0030645676,0.11965077638888888,-801.5304460210573
45,0.0030645676,0.12027233886363636,-801.5304460204734
46,0.0030645676,0.12089390133838383,-801.5304460202697
47,0.0030645676,0.1215154638131313,-801.5304460212701
48,0.0030645676,0.12213702628787879,-801.5304460195675
49,0.0030645676,0.12275858876262627,-801.5304460199477
50,0.0030645676,0.12338015123737374,-801.5304460196985
51,0.0030645676,0.12400171371212121,-801.5304460205771
52,0.0030645676,0.12462327618686869,-801.530446020477
53,0.0030645676,0.12524483866161618,-801.5304460197676
54,0.0030645676,0.12586640113636363,-801.5304460195002
55,0.0030645676,0.12648796361111111,-801.530446020126
56,0.0030645676,0.12710952608585857,-801.5304460196021
57,0.0030645676,0.12773108856060605,-801.5304460189964
58,0.0030645676,0.12835265103535354,-801.5304460204516
59,0.0030645676,0.12897421351010102,-801.5304460196476
60,0.0030645676,0.12959577598484848,-801.5304460197713
61,0.0030645676,0.13021733845959596,-801.5304460205043
62,0.0030645676,0.13083890093434342,-801.5304460198913
63,0.0030645676,0.1314604634090909,-801.5304460194675
64,0.0030645676,0.13208202588383838,-801.530446021432
65,0.0030645676,0.13270358835858587,-801.5304460197804
66,0.0030645676,0.13332515083333335,-801.5304460192801
67,0.0030645676,0.1339467133080808,-801.5304460196749
68,0.0030645676,0.1345682757828283,-801.5304460202824
69,0.0030645676,0.13518983825757575,-801.5304460193074
70,0.0030645676,0.13581140073232323,-801.5304460196276
71,0.0030645676,0.1364329632070707,-801.5304460194329
72,0.0030645676,0.1370545256818182,-801.5304460209263
73,0.0030645676,0.13767608815656565,-801.5304460195875
74,0.0030645676,0.13829765063131313,-801.5304460193274
75,0.0030645676,0.1389192131060606,-801.5304460198386
76,0.0030645676,0.13954077558080807,-801.5304460203624
77,0.0030645676,0.14016233805555556,-801.5304460196458
78,0.0030645676,0.14078390053030304,-801.5304460214938
79,0.0030645676,0.1414054630050505,-801.5304460191201
80,0.0030645676,0.14202702547979798,-801.5304460195766
81,0.0030645676,0.14264858795454546,-801.5304460202042
82,0.0030645676,0.14327015042929292,-801.5304460185416
83,0.0030645676,0.1438917129040404,-801.5304460191728
84,0.0030645676,0.1445132753787879,-801.5304460195603
85,0.0030645676,0.14513483785353537,-801.5304460210009
86,0.0030645676,0.14575640032828283,-801.5304460197804
87,0.0030645676,0.1463779628030303,-801.5304460193965
88,0.0030645676,0.14699952527777777,-801.5304460196639
89,0.0030645676,0.14762108775252525,-801.5304460203242
90,0.0030645676,0.14824265022727273,-801.5304460194857
91,0.0030645676,0.14886421270202022,-801.5304460205625
92,0.0030645676,0.14948577517676767,-801.530446020146
93,0.0030645676,0.15010733765151515,-801.5304460199204
94,0.0030645676,0.1507289001262626,-801.5304460197658
95,0.0030645676,0.1513504626010101,-801.5304460198877
96,0.0030645676,0.15197202507575758,-801.5304460202842
97,0.0030645676,0.15259358755050506,-801.5304460197949
98,0.0030645676,0.15321515002525254,-801.5304460202078
99,0.0030645676,0.1538367125,-801.5304460194948
100,0.023235632573737376,0.0923020275,-87.46391518672317
101,0.023235632573737376,0.09292358997474746,-92.38953778927498
102,0.023235632573737376,0.09354515244949495,-97.50195025901485
103,0.023235632573737376,0.09416671492424242,-102.79493984440887
104,0.023235632573737376,0.0947882773989899,-108.26292294855921
105,0.023235632573737376,0.09540983987373737,-113.89985866108691
106,0.023235632573737376,0.09603140234848484,-119.69888160646951
107,0.023235632573737376,0.09665296482323232,-125.65384924108366
108,0.023235632573737376,0.0972745272979798,-131.75884052526453
109,0.023235632573737376,0.09789608977272726,-138.0064315302243
110,0.023235632573737376,0.09851765224747475,-144.39001213754455
111,0.023235632573737376,0.09913921472222222,-150.90397115779706
112,0.023235632573737376,0.09976077719696969,-157.5404257282662
113,0.023235632573737376,0.10038233967171717,-164.29258638063038
114,0.023235632573737376,0.10100390214646464,-171.1547465058611
115,0.023235632573737376,0.10162546462121212,-178.11924394777452
116,0.023235632573737376,0.10224702709595959,-185.17909552537458
117,0.023235632573737376,0.10286858957070706,-192.32840517162185
118,0.023235632573737376,0.10349015204545454,-199.56007778039566
119,0.023235632573737376,0.10411171452020201,-206.86696442699395
120,0.023235632573737376,0.1047332769949495,-214.2430602052773
121,0.023235632573737376,0.10535483946969697,-221.68198121418027
122,0.023235632573737376,0.10597640194444444,-229.1764952745889
123,0.023235632573737376,0.10659796441919192,-236.72056391363367
124,0.023235632573737376,0.10721952689393939,-244.3086324282085
125,0.023235632573737376,0.10784108936868686,-251.93346118836234
126,0.023235632573737376,0.10846265184343434,-259.58904632246777
127,0.023235632573737376,0.10908421431818181,-267.27075345489357
128,0.023235632573737376,0.10970577679292928,-274.97140320030667
129,0.023235632573737376,0.11032733926767677,-282.6853119168027
130,0.023235632573737376,0.11094890174242424,-290.40815259356714
131,0.023235632573737376,0.1115704642171717,-298.1335422265656
132,0.023235632573737376,0.11219202669191919,-305.85600568155496
133,0.023235632573737376,0.11281358916666667,-313.57137204844184
