-236.43, 0.00038846, 1.0233
-236.43, 0.00105479, 1.00968
-236.43, 0.00105479, 1.01069
-236.43, 0.000462013, 1.02093
-1315.27, 0.000388072, 4.239e-05
-1317.17, 0.000388072, 4.24324e-05
-254, 0.000787922, 2.09033e-05
-236.43, 0.000388072, 0.335926
-236.43, 0.000388072, 0.336262
-236.43, 0.00105554, 0.345369
-236.43, 0.000635386, 0.340551
-236.43, 0.000635386, 0.340891
-236.43, 0.000490875, 0.338113
-231.23, 0.000388072, 4.06168e-07
-231.225, 0.000388072, 4.06574e-07
-219.026, 0.00019157, 8.23892e-07
-15497.5, 1.13191e-05, 1.39486e-05
-15503.5, 1.13191e-05, 1.39625e-05
-218.827, 0.000190112, 8.30212e-07
-218.594, 0.000188328, 8.3724e-07
-218.581, 0.000188328, 8.38078e-07
-753.291, 4.62166e-05, 3.41735e-06
-210.179, 0.000131744, 1.19704e-06
-210.172, 0.000131744, 1.19824e-06
-209.584, 0.000116224, 1.35833e-06
-236.43, 0.000388072, 0.388297
-236.43, 0.000388072, 0.388685
-236.43, 0.00105592, 0.390989
-236.43, 0.000388072, 0.604408
-236.43, 0.000388072, 0.605013
-236.43, 0.0010554, 0.58531
-236.43, 0.00066127, 0.594148
-236.43, 0.00066127, 0.594742
-236.43, 0.000485894, 0.600078
-17325.4, 0.000388072, 0.000781333
-17327.3, 0.000388072, 0.000782115
-8312.97, 0.000813343, 0.000398319
-228.337, 0.0156152, 2.69037e-05
-228.33, 0.0156152, 2.69306e-05
-236.43, 0.00038846, 0.0245119
-236.43, 0.00105479, 0.0241756
-236.43, 0.00105479, 0.0241997
-236.43, 0.000642834, 0.0243419
-236.43, 0.000388072, 0.17066
-236.43, 0.000388072, 0.170831
-236.43, 0.00105594, 0.170897
-236.43, 0.000617166, 0.17077
-236.43, 0.000617166, 0.170941
-236.43, 0.00038846, 0.0154454
-236.45, 0.00105489, 0.0154051
-216.854, 0.146676, 0.000876043
-234.705, 0.0683574, 0.0016731
-234.8, 0.0683574, 0.00167477
-210.07, 0.108758, 0.00112916
