,X,Y,Z
0,0.148354477,2.54471908e-08,-36.341079449497556
1,0.148354477,6.612181705863454e-08,-36.341317327504385
2,0.148354477,1.0679644331726909e-07,-36.341558923397315
3,0.148354477,1.4747106957590363e-07,-36.341801313516044
4,0.148354477,1.8814569583453815e-07,-36.34204310506493
5,0.148354477,2.2882032209317268e-07,-36.3422836724244
6,0.148354477,2.6949494835180726e-07,-36.342522783037566
7,0.148354477,3.101695746104418e-07,-36.34276040523855
8,0.148354477,3.508442008690763e-07,-36.342996607070745
9,0.148354477,3.9151882712771084e-07,-36.343231501899936
10,0.148354477,4.3219345338634537e-07,-36.34346521946918
11,0.148354477,4.7286807964497995e-07,-36.34369789043558
12,0.148354477,5.135427059036146e-07,-36.34392963877417
13,0.148354477,5.542173321622491e-07,-36.34416057816043
14,0.148354477,5.948919584208836e-07,-36.34439081080063
15,0.148354477,6.355665846795181e-07,-36.3446204274278
16,0.148354477,6.762412109381527e-07,-36.34484950797014
17,0.148354477,7.169158371967873e-07,-36.34507812247557
18,0.148354477,7.575904634554218e-07,-36.3453063321449
19,0.148354477,7.982650897140563e-07,-36.345534190309536
20,0.148354477,8.389397159726908e-07,-36.34576174351332
21,0.148354477,8.796143422313254e-07,-36.34598903225651
22,0.148354477,9.2028896848996e-07,-36.34621609182432
23,0.148354477,9.609635947485944e-07,-36.346442952966754
24,0.148354477,1.0016382210072291e-06,-36.346669642540746
25,0.148354477,1.0423128472658636e-06,-36.34689618395987
26,0.148354477,1.082987473524498e-06,-36.34712259768094
27,0.148354477,1.1236620997831326e-06,-36.34734890160962
28,0.148354477,1.1643367260417672e-06,-36.34757511141834
29,0.148354477,1.2050113523004017e-06,-36.34780124085137
30,0.148354477,1.2456859785590362e-06,-36.34802730192223
31,0.148354477,1.2863606048176709e-06,-36.348253305227445
32,0.148354477,1.3270352310763053e-06,-36.348479260059776
33,0.148354477,1.3677098573349398e-06,-36.348705174557836
34,0.148354477,1.4083844835935745e-06,-36.34893105595211
35,0.148354477,1.449059109852209e-06,-36.34915691052947
36,0.148354477,1.4897337361108435e-06,-36.3493827438806
37,0.148354477,1.5304083623694781e-06,-36.3496085609122
38,0.148354477,1.5710829886281126e-06,-36.34983436597577
39,0.148354477,1.611757614886747e-06,-36.350060162861155
40,0.148354477,1.6524322411453816e-06,-36.350285954937135
41,0.148354477,1.6931068674040163e-06,-36.35051174516957
42,0.148354477,1.7337814936626507e-06,-36.35073753619827
43,0.148354477,1.7744561199212852e-06,-36.350963330296054
44,0.148354477,1.8151307461799199e-06,-36.351189129505656
45,0.148354477,1.8558053724385544e-06,-36.35141493558831
46,0.148354477,1.8964799986971888e-06,-36.35164075014109
47,0.148354477,1.9371546249558233e-06,-36.35186657452141
48,0.148354477,1.977829251214458e-06,-36.35209240994163
49,0.148354477,2.0185038774730923e-06,-36.35231825744768
50,0.148354477,2.059178503731727e-06,-36.35254411795631
51,0.148354477,2.0998531299903612e-06,-36.3527699922729
52,0.148354477,2.140527756248996e-06,-36.352995881090465
53,0.148354477,2.1812023825076306e-06,-36.353221784996094
54,0.148354477,2.221877008766265e-06,-36.35344770451684
55,0.148354477,2.2625516350248995e-06,-36.35367364006788
56,0.148354477,2.3032262612835342e-06,-36.3538995920303
57,0.148354477,2.3439008875421685e-06,-36.35412556073288
58,0.148354477,2.384575513800803e-06,-36.35435154641527
59,0.148354477,2.425250140059438e-06,-36.35457754927984
60,0.148354477,2.465924766318072e-06,-36.354803569503474
61,0.148354477,2.506599392576707e-06,-36.355029607201686
62,0.148354477,2.5472740188353415e-06,-36.35525566250044
63,0.148354477,2.5879486450939758e-06,-36.35548173543975
64,0.148354477,2.6286232713526104e-06,-36.35570782607374
65,0.148354477,2.669297897611245e-06,-36.355933934430595
