,X,Y,Z
0,0.148354477,1.90853931e-06,-36.351707702022395
1,0.148354477,1.9213914265656566e-06,-36.35177905643468
2,0.148354477,1.934243543131313e-06,-36.35185041192335
3,0.148354477,1.9470956596969696e-06,-36.351921768507054
4,0.148354477,1.9599477762626265e-06,-36.35199312621262
5,0.148354477,1.972799892828283e-06,-36.35206448509052
6,0.148354477,1.9856520093939395e-06,-36.35213584514986
7,0.148354477,1.998504125959596e-06,-36.35220720644429
8,0.148354477,2.0113562425252525e-06,-36.352278568994734
9,0.148354477,2.024208359090909e-06,-36.35234993282893
10,0.148354477,2.037060475656566e-06,-36.35242129797825
11,0.148354477,2.0499125922222225e-06,-36.3524926644609
12,0.148354477,2.062764708787879e-06,-36.352564032301416
13,0.148354477,2.0756168253535355e-06,-36.35263540153255
14,0.148354477,2.088468941919192e-06,-36.3527067721825
15,0.148354477,2.1013210584848485e-06,-36.35277814425035
16,0.148354477,2.114173175050505e-06,-36.35284951776612
17,0.148354477,2.127025291616162e-06,-36.35292089273935
18,0.148354477,2.1398774081818184e-06,-36.35299226923189
19,0.148354477,2.152729524747475e-06,-36.35306364721146
20,0.148354477,2.1655816413131314e-06,-36.3531350267217
21,0.148354477,2.178433757878788e-06,-36.353206407764446
22,0.148354477,2.1912858744444444e-06,-36.35327779038198
23,0.148354477,2.204137991010101e-06,-36.35334917454293
24,0.148354477,2.216990107575758e-06,-36.353420560304585
25,0.148354477,2.2298422241414144e-06,-36.35349194765786
26,0.148354477,2.242694340707071e-06,-36.353563336632305
27,0.148354477,2.2555464572727274e-06,-36.35363472721929
28,0.148354477,2.268398573838384e-06,-36.3537061194329
29,0.148354477,2.2812506904040404e-06,-36.3537775132977
30,0.148354477,2.2941028069696973e-06,-36.353848908818236
31,0.148354477,2.306954923535354e-06,-36.35392030600224
32,0.148354477,2.3198070401010103e-06,-36.35399170484743
33,0.148354477,2.332659156666667e-06,-36.35406310539429
34,0.148354477,2.3455112732323233e-06,-36.354134507618255
35,0.148354477,2.35836338979798e-06,-36.35420591153388
36,0.148354477,2.3712155063636367e-06,-36.35427731715072
37,0.148354477,2.3840676229292932e-06,-36.354348724493775
38,0.148354477,2.3969197394949497e-06,-36.354420133557596
39,0.148354477,2.4097718560606062e-06,-36.35449154432172
40,0.148354477,2.4226239726262627e-06,-36.35456295681888
41,0.148354477,2.4354760891919192e-06,-36.354634371061366
42,0.148354477,2.4483282057575757e-06,-36.35470578702143
43,0.148354477,2.4611803223232327e-06,-36.35477720473364
44,0.148354477,2.474032438888889e-06,-36.3548486241898
45,0.148354477,2.4868845554545457e-06,-36.354920045396284
46,0.148354477,2.499736672020202e-06,-36.35499146835036
47,0.148354477,2.5125887885858587e-06,-36.35506289305886
48,0.148354477,2.525440905151515e-06,-36.3551343195295
49,0.148354477,2.5382930217171717e-06,-36.35520574775728
50,0.148354477,2.5511451382828286e-06,-36.355277177747666
51,0.148354477,2.563997254848485e-06,-36.35534860949565
52,0.148354477,2.5768493714141416e-06,-36.35542004300396
53,0.148354477,2.589701487979798e-06,-36.35549147828351
54,0.148354477,2.6025536045454546e-06,-36.355562915330665
55,0.148354477,2.6154057211111115e-06,-36.35563435414679
56,0.148354477,2.6282578376767676e-06,-36.3557057947296
57,0.148354477,2.6411099542424245e-06,-36.35577723707593
58,0.148354477,2.653962070808081e-06,-36.35584868120304
59,0.148354477,2.6668141873737375e-06,-36.35592012707684
60,0.148354477,2.679666303939394e-06,-36.35599157473325
61,0.148354477,2.6925184205050506e-06,-36.356063024168634
62,0.148354477,2.7053705370707075e-06,-36.35613447535343
63,0.148354477,2.7182226536363636e-06,-36.356205928300824
64,0.148354477,2.7310747702020205e-06,-36.35627738301855
65,0.148354477,2.743926886767677e-06,-36.356348839493876
66,0.148354477,2.7567790033333335e-06,-36.35642029774135
67,0.148354477,2.76963111989899e-06,-36.35649175775143
68,0.148354477,2.7824832364646465e-06,-36.35656321951956
69,0.148354477,2.7953353530303034e-06,-36.35663468304483
70,0.148354477,2.80818746959596e-06,-36.35670614832043
71,0.148354477,2.8210395861616164e-06,-36.35677761535226
72,0.148354477,2.833891702727273e-06,-36.35684908413441
73,0.148354477,2.8467438192929294e-06,-36.35692055466325
74,0.148354477,2.859595935858586e-06,-36.356992026954686
75,0.148354477,2.8724480524242424e-06,-36.35706350097098
76,0.148354477,2.8853001689898994e-06,-36.35713497673805
77,0.148354477,2.8981522855555554e-06,-36.35720645424317
78,0.148354477,2.9110044021212124e-06,-36.35727793348815
