"","Bacteroidales bacterium","Alistipes finegoldii","Alistipes onderdonkii","Alistipes shahii","Odoribacter splanchnicus","Parabacteroides distasonis","Parabacteroides merdae","Prevotella copri","Bacteroides fragilis","Bacteroides cellulosilyticus","Bacteroides stercoris","Bacteroides thetaiotaomicron","Bacteroides xylanisolvens","Bacteroides vulgatus","Barnesiella intestinihominis","Akkermansia muciniphila","Phascolarctobacterium species","Eubacterium eligens","Eubacterium rectale","Oscillibacter species","Ruminococcus bromii","Ruminococcus bicirculans","Faecalibacterium prausnitzii"
"Bacteroidales bacterium",0,-0.205862668040027,-11.4159212611121,-1.47723308878722,-0.839721587843769,-19.2423857134913,-30.1226909018856,-18.7424760668464,-35.712660537185,-14.8206255241271,-6.85727859082272,-38.6168063011683,-6.0065485298328,-6.4621099569863,-24.7035482458564,-0.566597070660009,-23.5259499732388,-0.62283946738853,-0.0672537286263832,-7.24253192099422,-8.75326973349729,-0.0342700127744138,-3.61497929310599
"Alistipes finegoldii",-0.205862668040027,0,-9.92737398742793,-2.85622554954898,-0.231010816047274,-24.1294232408045,-35.3610651045487,-14.9412140361705,-41.836978896572,-19.4019796852563,-9.97281670241,-44.6654294559257,-8.70589678087799,-9.14002022817112,-29.9867485912118,-0.0673018633065112,-27.9686836801825,-0.118394362333675,-0.638693121789402,-4.96864086858795,-6.28129968148414,-0.534379682818326,-5.78273718664968
"Alistipes onderdonkii",-11.4159212611121,-9.92737398742793,0,-17.8356356615732,-8.60753721683159,-50.0782717853745,-61.8471919028511,-10.897970103013,-71.913884656251,-44.6831136303808,-30.6764600575211,-74.2570311381432,-27.7715955184235,-27.9686899484527,-57.0573175245181,-9.57578805010689,-51.6702870989106,-8.96573097703072,-14.0585948235039,-7.79985683159839,-8.1522253622079,-13.8028090290763,-23.3657276112908
"Alistipes shahii",-1.47723308878722,-2.85622554954898,-17.8356356615732,0,-4.51331939016472,-9.63241575151415,-19.1816637261272,-36.6256871142232,-22.6187506064416,-6.19336538463176,-1.64666418508341,-25.5958203568925,-1.46751423708747,-1.82803757735428,-13.9557416971456,-4.52531225663006,-14.40807618705,-4.08086842424245,-1.39985454944872,-17.0597923374758,-19.2650235098918,-1.61371597608377,-0.403963579009996
"Odoribacter splanchnicus",-0.839721587843769,-0.231010816047274,-8.60753721683159,-4.51331939016472,0,-27.9579264594274,-39.3335031723991,-9.48896993654103,-46.2959061780889,-23.0934466796225,-12.854422904888,-49.0773992337588,-11.2980452509978,-11.704217904108,-34.0074699438587,-0.0757410586309106,-31.5132562095339,-0.0206369585475841,-1.74680962857087,-2.60997836880938,-3.56374509477882,-1.59047091627508,-8.0376963506319
"Parabacteroides distasonis",-19.2423857134913,-24.1294232408045,-50.0782717853745,-9.63241575151415,-27.9579264594274,0,-3.78831849600465,-131.236834336476,-4.31529128876718,-0.961359184844696,-4.87139091382051,-6.72813843635413,-3.68655810518749,-2.50920527152175,-0.752215244036961,-35.6323855424553,-2.10237738324008,-27.6547662753296,-27.8649068199275,-67.7962143658069,-71.3708176146133,-29.6843717038992,-6.91129851171081
"Parabacteroides merdae",-30.1226909018856,-35.3610651045487,-61.8471919028511,-19.1816637261272,-39.3335031723991,-3.78831849600465,0,-129.460552624255,-0.0387105162367334,-8.02849961205766,-14.0771969533266,-0.163965586985341,-11.6657737366941,-9.4162820866004,-1.38374959523208,-47.3693336839315,-0.0832952159512388,-39.0904108465056,-39.6241004831259,-77.9942582953554,-81.4920069265759,-41.3907291793939,-16.2205191293779
"Prevotella copri",-18.7424760668464,-14.9412140361705,-10.897970103013,-36.6256871142232,-9.48896993654103,-131.236834336476,-129.460552624255,0,-178.802288536991,-130.981370902547,-81.9568036903679,-169.958635158035,-63.6397689780074,-60.6860456346999,-140.277607790388,-16.4069499357765,-99.6941915724128,-11.2742496338556,-36.3540360068491,-2.40042722433145,-1.321325044888,-36.3386306205884,-54.0815388070305
"Bacteroides fragilis",-35.712660537185,-41.836978896572,-71.913884656251,-22.6187506064416,-46.2959061780889,-4.31529128876718,-0.0387105162367334,-178.802288536991,0,-10.2007821273437,-17.7738979488063,-0.467979977531741,-13.8465569741006,-10.7715557326501,-1.32740794461733,-60.1335285487366,-0.0172541095882934,-46.3809329175933,-52.530678352648,-98.7665042250364,-102.393591955232,-55.3386196737324,-19.6468097920551
"Bacteroides cellulosilyticus",-14.8206255241271,-19.4019796852563,-44.6831136303808,-6.19336538463176,-23.0934466796225,-0.961359184844696,-8.02849961205766,-130.981370902547,-10.2007821273437,0,-1.99446562182084,-13.1319303594828,-1.42115430811873,-0.774128904443842,-3.49450177748167,-30.0816778364133,-4.92957805779361,-22.7421604846061,-22.3540831643231,-62.2893644484375,-65.8796106694763,-24.1001354764048,-3.75962431357675
