"","Bacteroidales bacterium","Alistipes putredinis","Alistipes finegoldii","Alistipes onderdonkii","Alistipes shahii","Odoribacter splanchnicus","Parabacteroides distasonis","Parabacteroides merdae","Prevotella copri","Bacteroides fragilis","Bacteroides cellulosilyticus","Bacteroides stercoris","Bacteroides uniformis","Bacteroides thetaiotaomicron","Bacteroides xylanisolvens","Bacteroides caccae","Bacteroides vulgatus","Barnesiella intestinihominis","Akkermansia muciniphila","Dialister invisus","Phascolarctobacterium species","Eubacterium eligens","Eubacterium rectale","Oscillibacter species","Ruminococcus bromii","Ruminococcus bicirculans","Faecalibacterium prausnitzii"
"Bacteroidales bacterium",0,7.43910602236496,14.7320726722774,56.9797420776068,0.0053486739057007,5.2972022404988,43.6755926884398,77.04807544316,5.20601981283108,130.846622380419,80.5844015478282,35.465626005097,0.275241716235768,24.832110131215,17.6000632797081,73.9860718679528,3.77881519848756,35.3246369371622,2.34894621960348,8.51157219130164,82.1510203810686,0.0275049670281078,3.86647881732824,13.5919362971608,0.511858758980906,2.98821294148684,10.722315605653
"Alistipes putredinis",7.43910602236496,0,0.189953806265294,15.1179243799618,8.06786011318172,0.388196186648202,69.3671213612734,102.569093815539,1.29065758493994,149.436911198301,104.909299875469,60.9272232067786,4.17071418446586,49.1668912722268,38.8122091810642,99.1592036987366,18.58294403728,60.8295852100452,2.75754031845918,28.7172211993998,107.733321450209,7.88216215734292,20.8645824198172,0.0360406441188844,5.08826329050316,19.7709639645461,30.9403828597502
"Alistipes finegoldii",14.7320726722774,0.189953806265294,0,16.8118119102219,16.3931851642342,1.51110246576627,129.160914540048,164.440980213265,4.23517245137282,263.230189820608,186.448448017679,114.318609484062,8.14019571301538,91.3794542373034,63.7120204853336,169.781622049612,32.2711789345662,115.689987332655,7.1517069651618,56.3720069911388,166.158748137027,15.1307235368406,41.4030150100616,0.102170941721852,11.3523694718419,41.4058813154242,56.113426892381
"Alistipes onderdonkii",56.9797420776068,15.1179243799618,16.8118119102219,0,62.553988703084,23.9975124448188,240.45333468899,267.441984898206,40.8891812715488,411.183347312986,311.983645926284,220.146599169192,38.893130563465,185.627348049807,130.67630669152,283.941193541642,84.7306597120614,223.861559089278,46.3298010480266,136.339378956083,263.378183058886,56.4032546562982,111.390531827121,20.6720255038312,54.119683033734,115.823169648939,128.397552481677
"Alistipes shahii",0.0053486739057007,8.06786011318172,16.3931851642342,62.553988703084,0,5.87100576007288,46.5260509038426,80.6395485145526,6.0159660790373,138.68413629515,85.5119111938162,37.7719823162898,0.339742886858176,26.3154989202704,18.2655728665504,78.1022422045694,3.83564117614606,37.6963079502966,2.74624673126528,8.94166015713744,85.6009082942228,0.013773601836192,3.9910995785076,15.26154461646,0.636115108490686,3.07745619517254,11.1884258531527
"Odoribacter splanchnicus",5.2972022404988,0.388196186648202,1.51110246576627,23.9975124448188,5.87100576007288,0,75.424717728526,110.599426060941,0.226384398276878,171.441334051493,117.244535483206,65.4025275335884,2.47388396390078,51.238169586628,38.1100399706542,108.928090178397,16.4432249793508,65.5373516918298,1.18044470265068,27.9446695543924,115.236308573326,5.7330066697748,19.1690642158687,0.97191506541958,3.11106360173472,18.1080809702439,30.0164419278458
"Parabacteroides distasonis",43.6755926884398,69.3671213612734,129.160914540048,240.45333468899,46.5260509038426,75.424717728526,0,12.9475730483191,113.355115279358,35.1174489728414,9.2346824385113,0.646327220351396,39.2095219464054,3.02162609463812,2.14187490257836,8.36982023240034,16.1634601856631,0.877212788072938,88.4294329573704,19.4057883805008,17.320923503522,38.1002906510188,29.0529905631428,134.526261913188,63.651125530308,38.548621592272,10.7822978290319
"Parabacteroides merdae",77.04807544316,102.569093815539,164.440980213265,267.441984898206,80.6395485145526,110.599426060941,12.9475730483191,0,147.854744328343,1.55322775239074,1.11350334463305,18.0489151498,69.671102644619,24.1233396412736,18.444992827237,0.93654033285702,42.1578825041716,19.3165022403637,124.432403512722,50.5158882440056,0.415003025939314,70.0927747856334,62.1328853337508,168.916683100859,99.3886744098608,73.730164933525,36.7069545718942
"Prevotella copri",5.20601981283108,1.29065758493994,4.23517245137282,40.8891812715488,6.0159660790373,0.226384398276878,113.355115279358,147.854744328343,0,259.891195942966,174.403808351294,97.6108938955062,1.92722223175929,73.6441026936154,47.20334152553,154.97181196029,18.9666405686205,99.2715240049738,0.631892963260726,38.9924105777982,148.999433141395,5.66294095940908,25.3109048003508,3.2810151748181,2.71191667887114,24.8951036368444,39.2816935091486
"Bacteroides fragilis",130.846622380419,149.436911198301,263.230189820608,411.183347312986,138.68413629515,171.441334051493,35.1174489728414,1.55322775239074,259.891195942966,0,7.65772965356292,45.3073115280186,109.536817747735,54.528637042717,37.6107016665864,6.51042176636066,74.3342886355122,48.5724959004846,218.435274511864,102.557637256781,0.211416131327496,117.361164087849,120.270765593119,277.381680690624,171.009039073414,147.267958387314,72.5897151716722
"Bacteroides cellulosilyticus",80.5844015478282,104.909299875469,186.448448017679,311.983645926284,85.5119111938162,117.244535483206,9.2346824385113,1.11350334463305,174.403808351294,7.65772965356292,0,14.6189020379111,69.606585626257,21.1650546602654,14.7358105541161,0.0023852805397837,40.0171401681214,16.053778021846,142.848036389842,52.4118917890956,3.0152787480879,71.7481358393646,66.1329398527996,194.998885510577,109.080221391666,82.5716754636496,34.9200730507832
