,X,Y,Z
0,2.86e-05,1.43e-06,-39.215798368783
1,2.86e-05,4.29e-06,-597.5727531317079
2,2.86e-05,7.149999999999999e-06,-1458.7541471384684
3,2.86e-05,1.0009999999999999e-05,-2194.871081137393
4,2.86e-05,1.2869999999999999e-05,-2735.053330846011
5,2.86e-05,1.573e-05,-3103.4016860381016
6,2.86e-05,1.859e-05,-3344.1509132145093
7,2.86e-05,2.145e-05,-3497.4667873127237
8,2.86e-05,2.431e-05,-3593.5304192335316
9,2.86e-05,2.717e-05,-3653.105487175573
10,2.86e-05,3.003e-05,-3689.8037356856003
11,2.86e-05,3.289e-05,-3712.301121922492
12,2.86e-05,3.5749999999999995e-05,-3726.035323834458
13,2.86e-05,3.860999999999999e-05,-3734.3797385964626
14,2.86e-05,4.1469999999999994e-05,-3739.413970655769
15,2.86e-05,4.433e-05,-3742.4149093959204
16,2.86e-05,4.7189999999999994e-05,-3744.16443150084
17,2.86e-05,5.004999999999999e-05,-3745.140255705337
18,2.86e-05,5.290999999999999e-05,-3745.6335985247497
19,2.86e-05,5.5769999999999996e-05,-3745.82143363244
20,2.86e-05,5.862999999999999e-05,-3745.8107665624957
21,2.86e-05,6.149e-05,-3745.6657206007294
22,2.86e-05,6.435e-05,-3745.4240877615157
23,2.86e-05,6.721e-05,-3745.107431183769
24,2.86e-05,7.007e-05,-3744.7272428414253
25,2.86e-05,7.293e-05,-3744.2886887973436
26,2.86e-05,7.578999999999999e-05,-3743.792878790835
27,2.86e-05,7.865e-05,-3743.238232505495
28,2.86e-05,8.151e-05,-3742.621292090076
29,2.86e-05,8.437e-05,-3741.9371942353973
30,2.86e-05,8.723e-05,-3741.179931916846
31,2.86e-05,9.009e-05,-3740.342485024741
32,2.86e-05,9.295e-05,-3739.416868018403
33,2.86e-05,9.580999999999999e-05,-3738.394123731825
34,2.86e-05,9.866999999999999e-05,-3737.2642808357014
35,2.86e-05,0.00010153,-3736.016285325026
36,2.86e-05,0.00010439,-3734.6379120384026
37,2.86e-05,0.00010724999999999999,-3733.115659526393
38,2.86e-05,0.00011011,-3731.4346299073914
39,2.86e-05,0.00011297,-3729.5783943331953
40,2.86e-05,0.00011583,-3727.5288440326694
41,2.86e-05,0.00011868999999999999,-3725.2660264619335
42,2.86e-05,0.00012154999999999999,-3722.767965897241
43,2.86e-05,0.00012440999999999998,-3720.01046755656
44,2.86e-05,0.00012727,-3716.9669043352606
45,2.86e-05,0.00013012999999999998,-3713.6079851135946
46,2.86e-05,0.00013298999999999999,-3709.9015036718847
47,2.86e-05,0.00013584999999999997,-3705.812067268267
48,2.86e-05,0.00013870999999999998,-3701.300804028955
49,2.86e-05,0.00014157,-3696.3250484785367
50,2.86e-05,0.00014442999999999997,-3690.8380047757564
51,2.86e-05,0.00014728999999999998,-3684.7883875190837
52,2.86e-05,0.00015014999999999996,-3678.120040416821
53,2.86e-05,0.00015300999999999997,-3670.771533639585
54,2.86e-05,0.00015586999999999998,-3662.675741415236
55,2.86e-05,0.00015872999999999997,-3653.7594022026788
56,2.86e-05,0.00016158999999999998,-3643.942664943166
57,2.86e-05,0.00016444999999999999,-3633.138626136775
58,2.86e-05,0.00016730999999999997,-3621.2528641001845
59,2.86e-05,0.00017016999999999998,-3608.182978689645
60,2.86e-05,0.00017303,-3593.8181469929586
61,2.86e-05,0.00017588999999999997,-3578.0387082150137
62,2.86e-05,0.00017874999999999998,-3560.715794004469
63,2.86e-05,0.00018160999999999996,-3541.7110240815455
64,2.86e-05,0.00018446999999999997,-3520.8762909918623
65,2.86e-05,0.00018732999999999998,-3498.0536622961445
66,2.86e-05,0.00019018999999999997,-3473.0754333719233
67,2.86e-05,0.00019304999999999998,-3445.7643692141773
68,2.86e-05,0.00019590999999999996,-3415.9341789848568
69,2.86e-05,0.00019876999999999997,-3383.3902724069467
70,2.86e-05,0.00020162999999999998,-3347.930852092568
71,2.86e-05,0.00020448999999999996,-3309.348400147981
72,2.86e-05,0.00020734999999999997,-3267.4316203181024
73,2.86e-05,0.00021020999999999998,-3221.9678979335695
74,2.86e-05,0.00021306999999999996,-3172.746338096662
75,2.86e-05,0.00021592999999999997,-3119.5614370373605
76,2.86e-05,0.00021878999999999998,-3062.217431257368
77,2.86e-05,0.00022164999999999997,-3000.5333529538966
78,2.86e-05,0.00022450999999999998,-2934.3487971360773
79,2.86e-05,0.00022736999999999996,-2863.530374977854
80,2.86e-05,0.00023022999999999997,-2787.9787887095645
81,2.86e-05,0.00023308999999999998,-2707.636415652152
82,2.86e-05,0.00023594999999999996,-2622.495233562793
83,2.86e-05,0.00023880999999999997,-2532.6048579892267
84,2.86e-05,0.00024166999999999995,-2438.0803976234874
85,2.86e-05,0.00024452999999999996,-2339.1097699808506
86,2.86e-05,0.00024739,-2235.960062573915
87,2.86e-05,0.00025025,-2128.982480900153
88,2.86e-05,0.00025311,-2018.615401453626
89,2.86e-05,0.00025597,-1905.385053414344
90,2.86e-05,0.00025883,-1789.9033934371564
91,2.86e-05,0.00026168999999999997,-1672.8628192685374
92,2.86e-05,0.00026455,-1555.0274919336334
93,2.86e-05,0.00026741,-1437.2212007901708
94,2.86e-05,0.00027026999999999997,-1320.311904312175
95,2.86e-05,0.00027313,-1205.1932998604207
96,2.86e-05,0.00027599,-1092.7640014807403
97,2.86e-05,0.00027885,-983.9051156461319
98,2.86e-05,0.00028171,-879.4571793166524
99,2.86e-05,0.00028457,-780.1975419676564
100,0.020230331313131313,1.43e-06,-384.99833192675214
101,0.020230331313131313,4.29e-06,-382.61430749293504
102,0.020230331313131313,7.149999999999999e-06,-380.24604398769407
103,0.020230331313131313,1.0009999999999999e-05,-377.8937831083276
104,0.020230331313131313,1.2869999999999999e-05,-375.55743169120797
105,0.020230331313131313,1.573e-05,-373.23686164026185
106,0.020230331313131313,1.859e-05,-370.9319377724023
107,0.020230331313131313,2.145e-05,-368.6425237508538
108,0.020230331313131313,2.431e-05,-366.36848387351165
109,0.020230331313131313,2.717e-05,-364.1096837275127
110,0.020230331313131313,3.003e-05,-361.86599044873583
111,0.020230331313131313,3.289e-05,-359.6372728377919
112,0.020230331313131313,3.5749999999999995e-05,-357.4234013928053
113,0.020230331313131313,3.860999999999999e-05,-355.2242483218124
114,0.020230331313131313,4.1469999999999994e-05,-353.0396875256138
115,0.020230331313131313,4.433e-05,-350.8695945846939
116,0.020230331313131313,4.7189999999999994e-05,-348.7138467336081
117,0.020230331313131313,5.004999999999999e-05,-346.57232282941914
118,0.020230331313131313,5.290999999999999e-05,-344.444903331605
119,0.020230331313131313,5.5769999999999996e-05,-342.33147026862207
120,0.020230331313131313,5.862999999999999e-05,-340.23190720777893
121,0.020230331313131313,6.149e-05,-338.14609923252283
122,0.020230331313131313,6.435e-05,-336.0739329101634
123,0.020230331313131313,6.721e-05,-334.015296264628
124,0.020230331313131313,7.007e-05,-331.97007875074996
125,0.020230331313131313,7.293e-05,-329.93817122833025
126,0.020230331313131313,7.578999999999999e-05,-327.9194659310251
127,0.020230331313131313,7.865e-05,-325.91385645008995
128,0.020230331313131313,8.151e-05,-323.8985536541986
129,0.020230331313131313,8.437e-05,-321.80959283769334
130,0.020230331313131313,8.723e-05,-319.73510909426295
131,0.020230331313131313,9.009e-05,-317.67497859120704
132,0.020230331313131313,9.295e-05,-315.6290754758902
133,0.020230331313131313,9.580999999999999e-05,-313.5972753814349
134,0.020230331313131313,9.866999999999999e-05,-311.57945560425287
135,0.020230331313131313,0.00010153,-309.5754951119452
136,0.020230331313131313,0.00010439,-307.58527452226735
137,0.020230331313131313,0.00010724999999999999,-305.6086760747203
138,0.020230331313131313,0.00011011,-303.64558360032424
139,0.020230331313131313,0.00011297,-301.6958824893409
140,0.020230331313131313,0.00011583,-299.7594596614272
141,0.020230331313131313,0.00011868999999999999,-297.83620353702645
142,0.020230331313131313,0.00012154999999999999,-295.9260040047866
143,0.020230331313131313,0.00012440999999999998,-294.0287523963234
144,0.020230331313131313,0.00012727,-292.1443414559908
145,0.020230331313131313,0.00013012999999999998,-290.27266531367786
146,0.020230331313131313,0.00013298999999999999,-288.41361946072175
147,0.020230331313131313,0.00013584999999999997,-286.56710072015994
148,0.020230331313131313,0.00013870999999999998,-284.7330072251407
149,0.020230331313131313,0.00014157,-282.9112383942229
150,0.020230331313131313,0.00014442999999999997,-281.1016949038567
151,0.020230331313131313,0.00014728999999999998,-279.30427866783975
152,0.020230331313131313,0.00015014999999999996,-277.5188928155185
153,0.020230331313131313,0.00015300999999999997,-275.7454416676155
154,0.020230331313131313,0.00015586999999999998,-273.9838307181508
155,0.020230331313131313,0.00015872999999999997,-272.2339666063399
156,0.020230331313131313,0.00016158999999999998,-270.49575710291174
157,0.020230331313131313,0.00016444999999999999,-268.68399578406206
158,0.020230331313131313,0.00016730999999999997,-266.876867696481
159,0.020230331313131313,0.00017016999999999998,-265.08257464167764
160,0.020230331313131313,0.00017303,-263.3010065298149
161,0.020230331313131313,0.00017588999999999997,-261.53205475328105
162,0.020230331313131313,0.00017874999999999998,-259.77561216258437
163,0.020230331313131313,0.00018160999999999996,-258.0315730364473
164,0.020230331313131313,0.00018446999999999997,-256.2998330546143
165,0.020230331313131313,0.00018732999999999998,-254.5802892703232
166,0.020230331313131313,0.00019018999999999997,-252.87284008322422
167,0.020230331313131313,0.00019304999999999998,-251.17738521279716
168,0.020230331313131313,0.00019590999999999996,-249.49382567380053
169,0.020230331313131313,0.00019876999999999997,-247.82206375059468
170,0.020230331313131313,0.00020162999999999998,-246.1620029732003
171,0.020230331313131313,0.00020448999999999996,-244.5135480934223
172,0.020230331313131313,0.00020734999999999997,-242.8766050623617
173,0.020230331313131313,0.00021020999999999998,-241.25108100870602
174,0.020230331313131313,0.00021306999999999996,-239.6368842152915
175,0.020230331313131313,0.00021592999999999997,-238.03392409963817
176,0.020230331313131313,0.00021878999999999998,-236.4421111903539
177,0.020230331313131313,0.00022164999999999997,-234.86135711161478
178,0.020230331313131313,0.00022450999999999998,-233.29157456006578
179,0.020230331313131313,0.00022736999999999996,-231.73267728600695
180,0.020230331313131313,0.00023022999999999997,-230.18458007417576
181,0.020230331313131313,0.00023308999999999998,-228.64719872937712
182,0.020230331313131313,0.00023594999999999996,-227.12045005334585
183,0.020230331313131313,0.00023880999999999997,-225.6042518312297
184,0.020230331313131313,0.00024166999999999995,-224.09852281178246
185,0.020230331313131313,0.00024452999999999996,-222.55426893366348
186,0.020230331313131313,0.00024739,-220.99105907856938
187,0.020230331313131313,0.00025025,-219.4393426334882
188,0.020230331313131313,0.00025311,-217.89902319111388
189,0.020230331313131313,0.00025597,-216.3700056051439
190,0.020230331313131313,0.00025883,-214.85219596554452
191,0.020230331313131313,0.00026168999999999997,-213.3455015747877
192,0.020230331313131313,0.00026455,-211.8498309239385
193,0.020230331313131313,0.00026741,-210.36509367142753
194,0.020230331313131313,0.00027026999999999997,-208.89120061939502
195,0.020230331313131313,0.00027313,-207.42806369209757
196,0.020230331313131313,0.00027599,-205.975595916374
197,0.020230331313131313,0.00027885,-204.5337113997084
198,0.020230331313131313,0.00028171,-203.10232531208203
199,0.020230331313131313,0.00028457,-201.68135386401264
200,0.04043206262626262,1.43e-06,-385.6083357006137
201,0.04043206262626262,4.29e-06,-384.43669478152697
202,0.04043206262626262,7.149999999999999e-06,-383.2683268105138
203,0.04043206262626262,1.0009999999999999e-05,-382.1037787191599
204,0.04043206262626262,1.2869999999999999e-05,-380.9431180460688
205,0.04043206262626262,1.573e-05,-379.78635273351756
206,0.04043206262626262,1.859e-05,-378.6334755279022
207,0.04043206262626262,2.145e-05,-377.48447387345186
208,0.04043206262626262,2.431e-05,-376.339333009073
209,0.04043206262626262,2.717e-05,-375.19803716063143
210,0.04043206262626262,3.003e-05,-374.06057006833726
211,0.04043206262626262,3.289e-05,-372.92691524317706
212,0.04043206262626262,3.5749999999999995e-05,-371.7970561031907
213,0.04043206262626262,3.860999999999999e-05,-370.67097605328854
214,0.04043206262626262,4.1469999999999994e-05,-369.5486585256858
215,0.04043206262626262,4.433e-05,-368.4300870108
216,0.04043206262626262,4.7189999999999994e-05,-367.31524507293943
217,0.04043206262626262,5.004999999999999e-05,-366.20411636290555
218,0.04043206262626262,5.290999999999999e-05,-365.0966846232368
219,0.04043206262626262,5.5769999999999996e-05,-363.9929336929017
220,0.04043206262626262,5.862999999999999e-05,-362.89284751383093
221,0.04043206262626262,6.149e-05,-361.7964101267844
222,0.04043206262626262,6.435e-05,-360.7036056791876
223,0.04043206262626262,6.721e-05,-359.61441841831584
224,0.04043206262626262,7.007e-05,-358.5288326989539
225,0.04043206262626262,7.293e-05,-357.44683297794654
226,0.04043206262626262,7.578999999999999e-05,-356.36840381401817
227,0.04043206262626262,7.865e-05,-355.29352987205675
228,0.04043206262626262,8.151e-05,-354.22219591656176
229,0.04043206262626262,8.437e-05,-353.1543868150129
230,0.04043206262626262,8.723e-05,-352.0900875356456
231,0.04043206262626262,9.009e-05,-351.0292831462666
232,0.04043206262626262,9.295e-05,-349.971958813534
233,0.04043206262626262,9.580999999999999e-05,-348.91809980437574
234,0.04043206262626262,9.866999999999999e-05,-347.8676914807311
235,0.04043206262626262,0.00010153,-346.820719302983
236,0.04043206262626262,0.00010439,-345.7771688277644
237,0.04043206262626262,0.00010724999999999999,-344.7370257049315
238,0.04043206262626262,0.00011011,-343.70027568012483
239,0.04043206262626262,0.00011297,-342.66690459173697
240,0.04043206262626262,0.00011583,-341.6368983699158
241,0.04043206262626262,0.00011868999999999999,-340.61024303750673
242,0.04043206262626262,0.00012154999999999999,-339.5869247050123
243,0.04043206262626262,0.00012440999999999998,-338.566929577486
244,0.04043206262626262,0.00012727,-337.5502439463162
245,0.04043206262626262,0.00013012999999999998,-336.5368541903845
246,0.04043206262626262,0.00013298999999999999,-335.5267467774538
247,0.04043206262626262,0.00013584999999999997,-334.5199082600302
248,0.04043206262626262,0.00013870999999999998,-333.51632527948277
249,0.04043206262626262,0.00014157,-332.5159845594899
250,0.04043206262626262,0.00014442999999999997,-331.5188729080746
251,0.04043206262626262,0.00014728999999999998,-330.52497721623513
252,0.04043206262626262,0.00015014999999999996,-329.53428445993086
253,0.04043206262626262,0.00015300999999999997,-328.5467816950768
254,0.04043206262626262,0.00015586999999999998,-327.56245605939876
255,0.04043206262626262,0.00015872999999999997,-326.5812947699542
256,0.04043206262626262,0.00016158999999999998,-325.6032851232703
257,0.04043206262626262,0.00016444999999999999,-324.5770072149535
258,0.04043206262626262,0.00016730999999999997,-323.55163729436754
259,0.04043206262626262,0.00017016999999999998,-322.529794582264
260,0.04043206262626262,0.00017303,-321.51146417465134
261,0.04043206262626262,0.00017588999999999997,-320.4966306982751
262,0.04043206262626262,0.00017874999999999998,-319.4852787691998
263,0.04043206262626262,0.00018160999999999996,-318.4773930722313
264,0.04043206262626262,0.00018446999999999997,-317.47295838271384
265,0.04043206262626262,0.00018732999999999998,-316.4719595748793
266,0.04043206262626262,0.00019018999999999997,-315.47438162450817
267,0.04043206262626262,0.00019304999999999998,-314.4802096089261
268,0.04043206262626262,0.00019590999999999996,-313.48942870750216
269,0.04043206262626262,0.00019876999999999997,-312.5020242012979
270,0.04043206262626262,0.00020162999999999998,-311.517981471663
271,0.04043206262626262,0.00020448999999999996,-310.53728600092836
272,0.04043206262626262,0.00020734999999999997,-309.5599233686935
273,0.04043206262626262,0.00021020999999999998,-308.58587925417487
274,0.04043206262626262,0.00021306999999999996,-307.6151394325443
275,0.04043206262626262,0.00021592999999999997,-306.647689776848
276,0.04043206262626262,0.00021878999999999998,-305.6835162533607
277,0.04043206262626262,0.00022164999999999997,-304.72260492457644
278,0.04043206262626262,0.00022450999999999998,-303.76494194500447
279,0.04043206262626262,0.00022736999999999996,-302.8105135617152
280,0.04043206262626262,0.00023022999999999997,-301.8593061149477
281,0.04043206262626262,0.00023308999999999998,-300.91130603353486
282,0.04043206262626262,0.00023594999999999996,-299.96649983712996
283,0.04043206262626262,0.00023880999999999997,-299.02487413411654
284,0.04043206262626262,0.00024166999999999995,-298.0864156215466
285,0.04043206262626262,0.00024452999999999996,-297.1511110822048
286,0.04043206262626262,0.00024739,-296.2189473870858
287,0.04043206262626262,0.00025025,-295.2899114908305
288,0.04043206262626262,0.00025311,-294.3639904329557
289,0.04043206262626262,0.00025597,-293.4411713383688
290,0.04043206262626262,0.00025883,-292.5214414135662
291,0.04043206262626262,0.00026168999999999997,-291.60478794823393
292,0.04043206262626262,0.00026455,-290.69119831290845
293,0.04043206262626262,0.00026741,-289.7806599572359
294,0.04043206262626262,0.00027026999999999997,-288.8731604155946
295,0.04043206262626262,0.00027313,-287.96868729554626
296,0.04043206262626262,0.00027599,-287.0672282876476
297,0.04043206262626262,0.00027885,-286.16877115718853
298,0.04043206262626262,0.00028171,-285.27330374816665
299,0.04043206262626262,0.00028457,-284.3808139815301
300,0.060633793939393936,1.43e-06,-385.8118657075174
301,0.060633793939393936,4.29e-06,-385.0466702964659
302,0.060633793939393936,7.149999999999999e-06,-384.2823898972056
303,0.060633793939393936,1.0009999999999999e-05,-383.5196491064671
304,0.060633793939393936,1.2869999999999999e-05,-382.75855069118916
305,0.060633793939393936,1.573e-05,-381.99912324105026
306,0.060633793939393936,1.859e-05,-381.2413756112255
307,0.060633793939393936,2.145e-05,-380.48530954005764
308,0.060633793939393936,2.431e-05,-379.730923684132
309,0.060633793939393936,2.717e-05,-378.97821519341414
310,0.060633793939393936,3.003e-05,-378.2271804136326
311,0.060633793939393936,3.289e-05,-377.47781523516824
312,0.060633793939393936,3.5749999999999995e-05,-376.73011527859126
313,0.060633793939393936,3.860999999999999e-05,-375.984075999535
314,0.060633793939393936,4.1469999999999994e-05,-375.2396927523896
315,0.060633793939393936,4.433e-05,-374.4969608291067
316,0.060633793939393936,4.7189999999999994e-05,-373.75587548501244
317,0.060633793939393936,5.004999999999999e-05,-373.0164319544019
318,0.060633793939393936,5.290999999999999e-05,-372.2786254635739
319,0.060633793939393936,5.5769999999999996e-05,-371.5424512370664
320,0.060633793939393936,5.862999999999999e-05,-370.8079045046634
