,X,Y,Z
0,2.86e-05,1.43e-06,-39.215798368786636
1,2.86e-05,3.7157028112449805e-06,-434.12132879300043
2,2.86e-05,6.00140562248996e-06,-1117.1628959689297
3,2.86e-05,8.287108433734941e-06,-1774.003364170414
4,2.86e-05,1.0572811244979921e-05,-2316.5402616743813
5,2.86e-05,1.28585140562249e-05,-2733.253200130237
6,2.86e-05,1.5144216867469882e-05,-3039.8095792569075
7,2.86e-05,1.7429919678714862e-05,-3259.095737225587
8,2.86e-05,1.9715622489959844e-05,-3413.0196494507763
9,2.86e-05,2.2001325301204825e-05,-3519.6762078937645
10,2.86e-05,2.4287028112449803e-05,-3592.9249079159654
11,2.86e-05,2.6572730923694785e-05,-3642.9189670825835
12,2.86e-05,2.8858433734939766e-05,-3676.8907258278377
13,2.86e-05,3.1144136546184745e-05,-3699.898745416651
14,2.86e-05,3.342983935742972e-05,-3715.438663510193
15,2.86e-05,3.57155421686747e-05,-3725.906629607154
16,2.86e-05,3.800124497991968e-05,-3732.9361915131194
17,2.86e-05,4.0286947791164664e-05,-3737.636865332186
18,2.86e-05,4.2572650602409645e-05,-3740.760292498213
19,2.86e-05,4.485835341365462e-05,-3742.8147165203354
20,2.86e-05,4.71440562248996e-05,-3744.143291992492
21,2.86e-05,4.942975903614458e-05,-3744.9773982699244
22,2.86e-05,5.1715461847389565e-05,-3745.4728202202077
23,2.86e-05,5.4001164658634546e-05,-3745.7342488021695
24,2.86e-05,5.628686746987953e-05,-3745.8318474489497
25,2.86e-05,5.85725702811245e-05,-3745.8124421506
26,2.86e-05,6.0858273092369484e-05,-3745.707073923233
27,2.86e-05,6.314397590361447e-05,-3745.5360862723173
28,2.86e-05,6.542967871485945e-05,-3745.312567738267
29,2.86e-05,6.771538152610444e-05,-3745.044658329469
30,2.86e-05,7.000108433734941e-05,-3744.7371045168347
31,2.86e-05,7.22867871485944e-05,-3744.3923032895473
32,2.86e-05,7.457248995983937e-05,-3744.0110012051355
33,2.86e-05,7.685819277108435e-05,-3743.5927603631662
34,2.86e-05,7.914389558232934e-05,-3743.1362667933627
35,2.86e-05,8.142959839357431e-05,-3742.639532059229
36,2.86e-05,8.37153012048193e-05,-3742.1000224199597
37,2.86e-05,8.600100401606427e-05,-3741.5147385475866
38,2.86e-05,8.828670682730925e-05,-3740.8802613467305
39,2.86e-05,9.057240963855424e-05,-3740.192774308902
40,2.86e-05,9.285811244979921e-05,-3739.448069340604
41,2.86e-05,9.51438152610442e-05,-3738.641540748429
42,2.86e-05,9.742951807228918e-05,-3737.768170484207
43,2.86e-05,9.971522088353415e-05,-3736.822506617633
44,2.86e-05,0.00010200092369477914,-3735.7986364347253
45,2.86e-05,0.00010428662650602411,-3734.690154881653
46,2.86e-05,0.0001065723293172691,-3733.490128940746
47,2.86e-05,0.00010885803212851408,-3732.191058141503
48,2.86e-05,0.00011114373493975906,-3730.784831327006
49,2.86e-05,0.00011342943775100404,-3729.262679706073
50,2.86e-05,0.00011571514056224901,-3727.6151260700753
51,2.86e-05,0.000118000843373494,-3725.831930105631
52,2.86e-05,0.00012028654618473898,-3723.9020295975242
53,2.86e-05,0.00012257224899598395,-3721.8134773699967
54,2.86e-05,0.00012485795180722893,-3719.5533737457536
55,2.86e-05,0.0001271436546184739,-3717.1077943283144
56,2.86e-05,0.00012942935742971888,-3714.461712900764
57,2.86e-05,0.00013171506024096388,-3711.598919209873
58,2.86e-05,0.00013400076305220885,-3708.5019314822384
59,2.86e-05,0.00013628646586345383,-3705.1519034480916
60,2.86e-05,0.0001385721686746988,-3701.5285257439755
61,2.86e-05,0.00014085787148594378,-3697.6099215711874
62,2.86e-05,0.00014314357429718878,-3693.372536517878
63,2.86e-05,0.00014542927710843375,-3688.791022528034
64,2.86e-05,0.00014771497991967873,-3683.838116060706
65,2.86e-05,0.0001500006827309237,-3678.48451056914
66,2.86e-05,0.00015228638554216868,-3672.6987235174875
67,2.86e-05,0.00015457208835341368,-3666.4469583149676
68,2.86e-05,0.00015685779116465865,-3659.692961635368
69,2.86e-05,0.00015914349397590363,-3652.397876834926
70,2.86e-05,0.0001614291967871486,-3644.5200943236778
71,2.86e-05,0.00016371489959839358,-3636.0151000346814
72,2.86e-05,0.00016600060240963858,-3626.835323394387
73,2.86e-05,0.00016828630522088356,-3616.929986520441
74,2.86e-05,0.00017057200803212853,-3606.24495676309
75,2.86e-05,0.0001728577108433735,-3594.722590709369
76,2.86e-05,0.00017514341365461848,-3582.301606218778
77,2.86e-05,0.00017742911646586348,-3568.9170261888357
78,2.86e-05,0.00017971481927710846,-3554.499989229482
79,2.86e-05,0.00018200052208835343,-3538.9776984892305
80,2.86e-05,0.0001842862248995984,-3522.2733662802257
81,2.86e-05,0.00018657192771084338,-3504.3061919299435
82,2.86e-05,0.00018885763052208838,-3484.9913800665618
83,2.86e-05,0.00019114333333333336,-3464.2402073165977
84,2.86e-05,0.00019342903614457833,-3441.960146373978
85,2.86e-05,0.0001957147389558233,-3418.055057258267
86,2.86e-05,0.00019800044176706828,-3392.425456453522
87,2.86e-05,0.00020028614457831328,-3364.968875440194
88,2.86e-05,0.00020257184738955826,-3335.580320832245
89,2.86e-05,0.00020485755020080323,-3304.1528488147633
90,2.86e-05,0.0002071432530120482,-3270.578266905548
91,2.86e-05,0.00020942895582329318,-3234.7479759753915
92,2.86e-05,0.00021171465863453818,-3196.5539650436767
93,2.86e-05,0.00021400036144578316,-3155.889970296459
94,2.86e-05,0.00021628606425702813,-3112.652808247278
95,2.86e-05,0.0002185717670682731,-3066.7438904898663
96,2.86e-05,0.0002208574698795181,-3018.0709243105284
97,2.86e-05,0.00022314317269076309,-2966.5497991275934
98,2.86e-05,0.00022542887550200806,-2912.1066535058817
99,2.86e-05,0.00022771457831325303,-2854.680111006659
100,2.86e-05,0.000230000281124498,-2794.2236656100704
101,2.86e-05,0.000232285983935743,-2730.708188772949
102,2.86e-05,0.00023457168674698799,-2664.1245205755713
103,2.86e-05,0.00023685738955823296,-2594.486096976434
104,2.86e-05,0.00023914309236947794,-2521.8315544590496
105,2.86e-05,0.0002414287951807229,-2446.2272423865925
106,2.86e-05,0.0002437144979919679,-2367.7695632543328
107,2.86e-05,0.0002460002008032129,-2286.587051779683
108,2.86e-05,0.0002482859036144579,-2202.8420968055652
109,2.86e-05,0.0002505716064257029,-2116.732205534432
110,2.86e-05,0.00025285730923694784,-2028.4907089664848
111,2.86e-05,0.00025514301204819284,-1938.386811026936
112,2.86e-05,0.0002574287148594378,-1846.7248926511384
113,2.86e-05,0.0002597144176706828,-1753.8429963595281
114,2.86e-05,0.0002620001204819278,-1660.110436896024
115,2.86e-05,0.00026428582329317274,-1565.9245091289831
116,2.86e-05,0.00026657152610441774,-1471.70629507374
117,2.86e-05,0.0002688572289156627,-1377.895606579532
118,2.86e-05,0.0002711429317269077,-1284.9451375098288
119,2.86e-05,0.0002734286345381527,-1193.3139372562673
120,2.86e-05,0.00027571433734939764,-1103.4603540799872
121,2.86e-05,0.00027800004016064264,-1015.8346296608215
122,2.86e-05,0.0002802857429718876,-930.8713531527974
123,2.86e-05,0.0002825714457831326,-848.9820016912436
124,2.86e-05,0.0002848571485943776,-770.5478030539089
125,2.86e-05,0.00028714285140562254,-695.9130080316299
126,2.86e-05,0.00028942855421686754,-625.3793999707214
127,2.86e-05,0.0002917142570281125,-559.2014155892266
128,2.86e-05,0.0002939999598393575,-497.58214672261784
129,2.86e-05,0.0002962856626506025,-440.67102139730923
130,2.86e-05,0.00029857136546184744,-388.56263554999896
131,2.86e-05,0.00030085706827309244,-341.29690027147444
132,2.86e-05,0.0003031427710843374,-298.8604632743245
133,2.86e-05,0.0003054284738955824,-261.1893142486442
134,2.86e-05,0.0003077141767068274,-228.172440739605
135,2.86e-05,0.00030999987951807234,-199.65636679041017
136,2.86e-05,0.00031228558232931734,-175.45038209180348
137,2.86e-05,0.0003145712851405623,-155.3322557397223
138,2.86e-05,0.0003168569879518073,-139.05422586605164
139,2.86e-05,0.0003191426907630523,-126.3490636216302
