,X,Y,Z
0,2.86e-05,0.00010725,-3733.1156595272096
1,2.86e-05,0.00011022916666666668,-3731.3609046619786
2,2.86e-05,0.00011320833333333334,-3729.4152456580996
3,2.86e-05,0.0001161875,-3727.2580880805363
4,2.86e-05,0.00011916666666666667,-3724.8666495734324
5,2.86e-05,0.00012214583333333335,-3722.215737762188
6,2.86e-05,0.00012512500000000002,-3719.2775069716117
7,2.86e-05,0.00012810416666666667,-3716.021192517557
8,2.86e-05,0.00013108333333333334,-3712.4128211968728
9,2.86e-05,0.0001340625,-3708.4148966963567
10,2.86e-05,0.00013704166666666666,-3703.9860586816976
11,2.86e-05,0.00014002083333333333,-3699.0807145286635
12,2.86e-05,0.000143,-3693.6486428771823
13,2.86e-05,0.00014597916666666668,-3687.634528196155
14,2.86e-05,0.00014895833333333335,-3680.9776197666106
15,2.86e-05,0.0001519375,-3673.6111449690725
16,2.86e-05,0.00015491666666666667,-3665.4618345544914
17,2.86e-05,0.00015789583333333335,-3656.4493913337647
18,2.86e-05,0.000160875,-3646.485939260063
19,2.86e-05,0.00016385416666666667,-3635.475458602363
20,2.86e-05,0.00016683333333333334,-3623.3132149670473
21,2.86e-05,0.00016981250000000001,-3609.8851924731716
22,2.86e-05,0.0001727916666666667,-3595.067544326341
23,2.86e-05,0.00017577083333333333,-3578.7260777127394
24,2.86e-05,0.00017875,-3560.715794003945
25,0.00026455,0.00010725,-2514.6163386484623
26,0.00026455,0.00011022916666666668,-2572.801238393875
27,0.00026455,0.00011320833333333334,-2628.6133806194157
28,0.00026455,0.0001161875,-2682.187370916743
29,0.00026455,0.00011916666666666667,-2733.4887098519703
30,0.00026455,0.00012214583333333335,-2782.5809207700386
31,0.00026455,0.00012512500000000002,-2829.529521588962
32,0.00026455,0.00012810416666666667,-2874.4014427938146
33,0.00026455,0.00013108333333333334,-2917.317404780035
34,0.00026455,0.0001340625,-2958.311918994643
35,0.00026455,0.00013704166666666666,-2997.4280465356787
36,0.00026455,0.00014002083333333333,-3034.73418728302
37,0.00026455,0.000143,-3070.298171430177
38,0.00026455,0.00014597916666666668,-3104.2033155304707
39,0.00026455,0.00014895833333333335,-3136.5404037941043
40,0.00026455,0.0001519375,-3167.32800677466
41,0.00026455,0.00015491666666666667,-3196.6298068176693
42,0.00026455,0.00015789583333333335,-3224.5079877063363
43,0.00026455,0.000160875,-3251.0231343031737
44,0.00026455,0.00016385416666666667,-3276.2727285229485
