,X,Y,Z
0,9.484678,7.888316e-05,-34.20387814062178
1,9.484678,0.000204969496064257,-34.1244574532725
2,9.484678,0.000331055832128514,-34.046144277562234
3,9.484678,0.000457142168192771,-33.968990807414684
4,9.484678,0.000583228504257028,-33.89303813563902
5,9.484678,0.0007093148403212851,-33.818302040077015
6,9.484678,0.0008354011763855421,-33.744788257455184
7,9.484678,0.0009614875124497991,-33.67249813544231
8,9.484678,0.0010875738485140562,-33.60143088291579
9,9.484678,0.0012136601845783132,-33.5315845719183
10,9.484678,0.0013397465206425702,-33.462956628132815
11,9.484678,0.0014658328567068273,-33.39554408999402
12,9.484678,0.0015919191927710843,-33.32934375443074
13,9.484678,0.0017180055288353413,-33.2643522631638
14,9.484678,0.0018440918648995983,-33.20056615599742
15,9.484678,0.0019701782009638553,-33.13798190498164
16,9.484678,0.002096264537028112,-33.07659593697099
17,9.484678,0.0022223508730923693,-33.016404649022206
18,9.484678,0.002348437209156626,-32.95740441900807
19,9.484678,0.002474523545220883,-32.89959161321394
20,9.484678,0.00260060988128514,-32.842962591795185
21,9.484678,0.0027266962173493974,-32.78751371279759
22,9.484678,0.002852782553413654,-32.733241335155526
23,9.484678,0.002978868889477911,-32.680141820961126
24,9.484678,0.0031049552255421682,-32.62821153716186
25,9.484678,0.0032310415616064255,-32.57744685691023
26,9.484678,0.0033571278976706823,-32.52784416059558
27,9.484678,0.003483214233734939,-32.479399836636276
28,9.484678,0.0036093005697991963,-32.43211028212727
29,9.484678,0.0037353869058634535,-32.38597190334667
30,9.484678,0.0038614732419277103,-32.34098111614276
31,9.484678,0.0039875595779919676,-32.29713434628138
32,9.484678,0.004113645914056225,-32.25442802966381
33,9.484678,0.004239732250120482,-32.212858612557284
34,9.484678,0.004365818586184739,-32.172422551742784
35,9.484678,0.004491904922248996,-32.133116314659674
36,9.484678,0.004617991258313253,-32.09493637949117
37,9.484678,0.00474407759437751,-32.05787923524167
38,9.484678,0.0048701639304417664,-32.02194138180994
39,9.484678,0.004996250266506024,-31.98711933003142
40,9.484678,0.005122336602570281,-31.953409601710064
41,9.484678,0.005248422938634538,-31.920808729616056
42,9.484678,0.005374509274698795,-31.88931325753947
43,9.484678,0.005500595610763052,-31.858919740288457
44,9.484678,0.005626681946827309,-31.829624743644217
45,9.484678,0.005752768282891566,-31.801424844415124
46,9.484678,0.0058788546189558226,-31.77431663036623
47,9.484678,0.00600494095502008,-31.748296700288847
48,9.484678,0.006131027291084337,-31.72336166387595
49,9.484678,0.006257113627148594,-31.699508141796287
50,9.484678,0.0063831999632128515,-31.67673276560754
51,9.484678,0.006509286299277108,-31.65503217776086
52,9.484678,0.006635372635341365,-31.634403031593138
53,9.484678,0.006761458971405622,-31.614841991230605
54,9.484678,0.006887545307469879,-31.596345731638394
55,9.484678,0.007013631643534136,-31.57891093854505
56,9.484678,0.007139717979598393,-31.56253430840343
57,9.484678,0.00726580431566265,-31.547212548411153
58,9.484678,0.007391890651726908,-31.532942376404208
59,9.484678,0.007517976987791164,-31.51972052086694
60,9.484678,0.007644063323855421,-31.507543720932972
61,9.484678,0.007770149659919678,-31.496408726226946
62,9.484678,0.007896235995983934,-31.486312296985034
63,9.484678,0.008022322332048191,-31.47725120390578
64,9.484678,0.008148408668112448,-31.469222228176477
65,9.484678,0.008274495004176706,-31.462222161388127
66,9.484678,0.008400581340240963,-31.456247805550902
67,9.484678,0.00852666767630522,-31.451295973010474
68,9.484678,0.008652754012369477,-31.447363486441645
69,9.484678,0.008778840348433733,-31.444447178797873
70,9.484678,0.00890492668449799,-31.442543893293532
71,9.484678,0.009031013020562247,-31.441650483334797
72,9.484678,0.009157099356626505,-31.441763812530098
73,9.484678,0.009283185692690762,-31.44288075458826
74,9.484678,0.009409272028755019,-31.444998193327592
75,9.484678,0.009535358364819276,-31.4481130226568
76,9.484678,0.009661444700883532,-31.452222146486292
77,9.484678,0.009787531036947789,-31.457322478733204
78,9.484678,0.009913617373012046,-31.46341094324862
79,9.484678,0.010039703709076303,-31.470484473810757
80,9.484678,0.01016579004514056,-31.47854001408723
81,9.484678,0.010291876381204818,-31.487574517588655
82,9.484678,0.010417962717269075,-31.497584947596806
83,9.484678,0.010544049053333332,-31.508568277236918
84,9.484678,0.01067013538939759,-31.520521489328075
85,9.484678,0.010796221725461845,-31.533441576370024
86,9.484678,0.010922308061526102,-31.547325540564543
87,9.484678,0.01104839439759036,-31.562170393739507
88,9.484678,0.011174480733654617,-31.577973157283395
89,9.484678,0.011300567069718874,-31.594730862189408
90,9.484678,0.011426653405783131,-31.612440548936775
91,9.484678,0.011552739741847388,-31.631099267497575
92,9.484678,0.011678826077911644,-31.65070407732628
93,9.484678,0.011804912413975901,-31.671252047249254
94,9.484678,0.011930998750040158,-31.692740255517037
95,9.484678,0.012057085086104416,-31.715165789713865
96,9.484678,0.012183171422168673,-31.738525746724008
97,9.484678,0.01230925775823293,-31.762817232704492
98,9.484678,0.012435344094297187,-31.788037363092826
99,9.484678,0.012561430430361445,-31.81418326251969
100,9.484678,0.012687516766425702,-31.84125206478211
101,9.484678,0.012813603102489957,-31.869240912845726
102,9.484678,0.012939689438554215,-31.89814695872974
103,9.484678,0.013065775774618472,-31.927967363587868
104,9.484678,0.013191862110682729,-31.9586992976042
105,9.484678,0.013317948446746986,-31.990339939934074
106,9.484678,0.013444034782811243,-32.022886478738656
107,9.484678,0.0135701211188755,-32.056336111155815
108,9.484678,0.013696207454939756,-32.090686043119604
109,9.484678,0.013822293791004013,-32.125933489556246
110,9.484678,0.01394838012706827,-32.16207567419406
111,9.484678,0.014074466463132528,-32.19910982957754
112,9.484678,0.014200552799196785,-32.23703319698234
113,9.484678,0.014326639135261042,-32.275843026512575
114,9.484678,0.0144527254713253,-32.315536576892555
115,9.484678,0.014578811807389557,-32.35611111564549
116,9.484678,0.014704898143453814,-32.39756391881383
117,9.484678,0.01483098447951807,-32.43989227113207
118,9.484678,0.014957070815582327,-32.483093465974434
119,9.484678,0.015083157151646584,-32.527164805127995
120,9.484678,0.015209243487710841,-32.57210359904866
121,9.484678,0.015335329823775098,-32.61790716653422
122,9.484678,0.015461416159839356,-32.66457283500495
123,9.484678,0.015587502495903613,-32.71209794020615
124,9.484678,0.01571358883196787,-32.76047982633099
125,9.484678,0.015839675168032127,-32.80971584588406
126,9.484678,0.015965761504096385,-32.85980335970817
127,9.484678,0.016091847840160642,-32.91073973714401
128,9.484678,0.0162179341762249,-32.962522355470355
129,9.484678,0.016344020512289156,-33.01514860051793
130,9.484678,0.016470106848353414,-33.068615866203345
131,9.484678,0.01659619318441767,-33.12292155458954
132,9.484678,0.016722279520481928,-33.17806307597402
133,9.484678,0.016848365856546185,-33.234037848814296
134,9.484678,0.016974452192610442,-33.29084329949774
135,9.484678,0.0171005385286747,-33.34847686267676
136,9.484678,0.017226624864738957,-33.40693598091502
137,9.484678,0.01735271120080321,-33.4662181048393
138,9.484678,0.017478797536867468,-33.526320693103116
139,9.484678,0.017604883872931725,-33.58724121213572
140,9.484678,0.017730970208995982,-33.64897713651726
141,9.484678,0.01785705654506024,-33.711525948637245
142,9.484678,0.017983142881124497,-33.774885138614536
143,9.484678,0.018109229217188754,-33.83905220455563
144,9.484678,0.01823531555325301,-33.90402465232637
145,9.484678,0.01836140188931727,-33.969799995644735
146,9.484678,0.018487488225381526,-34.036375755911195
147,9.484678,0.018613574561445783,-34.10374946221691
148,9.484678,0.01873966089751004,-34.171918651470605
