,X,Y,Z
0,0.0056532496,0.1057950375,-151.863622995912
1,0.0056532496,0.1065074619949495,-151.8637405563686
2,0.0056532496,0.10721988648989898,-151.86384422578158
3,0.0056532496,0.10793231098484848,-151.86393564124955
4,0.0056532496,0.10864473547979797,-151.864016255181
5,0.0056532496,0.10935715997474747,-151.8640873402628
6,0.0056532496,0.11006958446969696,-151.86415002592275
7,0.0056532496,0.11078200896464646,-151.86420530204214
8,0.0056532496,0.11149443345959595,-151.86425404606507
9,0.0056532496,0.11220685795454545,-151.86429702968326
10,0.0056532496,0.11291928244949495,-151.86433493327968
11,0.0056532496,0.11363170694444444,-151.8643683574237
12,0.0056532496,0.11434413143939393,-151.86439783142032
13,0.0056532496,0.11505655593434343,-151.86442382232326
14,0.0056532496,0.11576898042929293,-151.8644467416134
15,0.0056532496,0.11648140492424242,-151.8644669519026
16,0.0056532496,0.11719382941919192,-151.86448477409067
17,0.0056532496,0.1179062539141414,-151.86450048963525
18,0.0056532496,0.1186186784090909,-151.86451434798164
19,0.0056532496,0.11933110290404039,-151.86452656878282
20,0.0056532496,0.1200435273989899,-151.8645373453046
21,0.0056532496,0.1207559518939394,-151.86454684811451
22,0.0056532496,0.12146837638888888,-151.86455522737378
23,0.0056532496,0.12218080088383837,-151.86456261731018
24,0.0056532496,0.12289322537878787,-151.8645691333022
25,0.0056532496,0.12360564987373737,-151.86457487949156
26,0.0056532496,0.12431807436868686,-151.86457994578814
27,0.0056532496,0.12503049886363635,-151.86458441456762
28,0.0056532496,0.12574292335858586,-151.86458835413305
29,0.0056532496,0.12645534785353535,-151.8645918292068
30,0.0056532496,0.12716777234848484,-151.8645948925432
31,0.0056532496,0.12788019684343432,-151.864597594722
32,0.0056532496,0.12859262133838384,-151.86459997677503
33,0.0056532496,0.12930504583333333,-151.86460207820346
34,0.0056532496,0.1300174703282828,-151.8646039302539
35,0.0056532496,0.13072989482323233,-151.86460556443853
36,0.0056532496,0.13144231931818182,-151.86460700444604
37,0.0056532496,0.1321547438131313,-151.86460827539304
38,0.0056532496,0.1328671683080808,-151.86460939566223
39,0.0056532496,0.1335795928030303,-151.8646103834153
40,0.0056532496,0.1342920172979798,-151.86461125376354
41,0.0056532496,0.13500444179292928,-151.86461202258124
42,0.0056532496,0.13571686628787877,-151.8646126996855
43,0.0056532496,0.13642929078282828,-151.86461329713438
44,0.0056532496,0.13714171527777777,-151.86461382349626
45,0.0056532496,0.13785413977272726,-151.86461428839903
46,0.0056532496,0.13856656426767677,-151.86461469780807
47,0.0056532496,0.13927898876262626,-151.8646150590048
48,0.0056532496,0.13999141325757575,-151.86461537763262
49,0.0056532496,0.14070383775252526,-151.86461565845366
50,0.0056532496,0.14141626224747475,-151.86461590614726
51,0.0056532496,0.14212868674242424,-151.86461612451603
52,0.0056532496,0.14284111123737372,-151.86461631692418
53,0.0056532496,0.1435535357323232,-151.8646164867996
54,0.0056532496,0.14426596022727273,-151.8646166363833
55,0.0056532496,0.14497838472222221,-151.86461676861472
56,0.0056532496,0.1456908092171717,-151.86461688464806
57,0.0056532496,0.14640323371212122,-151.8646169875974
