,X,Y,Z
0,0.0056532496,0.0014106004999999999,-488.9445444661542
1,0.0056532496,0.0036652952751004015,-1067.072045257437
2,0.0056532496,0.0059199900502008036,-1153.6844411533066
3,0.0056532496,0.008174684825301204,-1137.136901893382
4,0.0056532496,0.010429379600401606,-1093.624851797148
5,0.0056532496,0.012684074375502008,-1030.4942769747395
6,0.0056532496,0.014938769150602408,-945.1045666161026
7,0.0056532496,0.017193463925702812,-834.8645052215115
8,0.0056532496,0.019448158700803214,-700.6319400060092
9,0.0056532496,0.021702853475903616,-549.2513325863156
10,0.0056532496,0.02395754825100402,-394.4864599330458
11,0.0056532496,0.02621224302610442,-254.5206217201203
12,0.0056532496,0.02846693780120482,-145.89930490382812
13,0.0056532496,0.03072163257630522,-77.0490810309484
14,0.0056532496,0.03297632735140562,-45.800284371548514
15,0.0056532496,0.03523102212650602,-42.34468071543051
16,0.0056532496,0.037485716901606424,-54.776185820222054
17,0.0056532496,0.039740411676706826,-73.37642171882453
18,0.0056532496,0.04199510645180723,-92.1238369834964
19,0.0056532496,0.04424980122690763,-108.19738755997696
20,0.0056532496,0.04650449600200803,-120.80950027027393
21,0.0056532496,0.048759190777108434,-130.1855975566441
22,0.0056532496,0.051013885552208836,-136.92008567041285
23,0.0056532496,0.05326858032730924,-141.64977250672655
24,0.0056532496,0.05552327510240963,-144.92251419556032
25,0.0056532496,0.057777969877510035,-147.16488806044708
26,0.0056532496,0.06003266465261044,-148.6912215919192
27,0.0056532496,0.06228735942771084,-149.72559202740285
28,0.0056532496,0.06454205420281124,-150.42450160133558
29,0.0056532496,0.06679674897791164,-150.89581424891458
30,0.0056532496,0.06905144375301205,-151.21322578736817
31,0.0056532496,0.07130613852811245,-151.42679865614446
32,0.0056532496,0.07356083330321285,-151.57041720290636
33,0.0056532496,0.07581552807831325,-151.66695669082856
34,0.0056532496,0.07807022285341365,-151.73183179508487
35,0.0056532496,0.08032491762851406,-151.77542034950875
36,0.0056532496,0.08257961240361446,-151.80470341861928
37,0.0056532496,0.08483430717871486,-151.82437436545206
38,0.0056532496,0.08708900195381526,-151.8375875473639
39,0.0056532496,0.08934369672891566,-151.84646266865366
40,0.0056532496,0.09159839150401607,-151.8524238845439
41,0.0056532496,0.09385308627911647,-151.8564277807318
42,0.0056532496,0.09610778105421687,-151.8591170019563
43,0.0056532496,0.09836247582931727,-151.8609232193121
44,0.0056532496,0.10061717060441767,-151.86213635676086
45,0.0056532496,0.10287186537951808,-151.8629511486197
46,0.0056532496,0.10512656015461848,-151.86349839544346
47,0.0056532496,0.10738125492971888,-151.86386595038311
