"species","constant_2NAs","constant_s","core_mean_s","core_mean_2ns","acc_mean_s","acc_mean_2ns"
"Alistipes putredinis",0,0,0.21521712159831,72364.9594178671,0.216167977447426,1522831.37010924
"Alistipes finegoldii",2.89972004583103,1.5610475504194,0.217909265927887,40638938.8986909,0.21733675549765,2983110.31069865
"Alistipes onderdonkii",2.81875795219628,1.64505427057793,0.219186653093924,6158755.50077241,0.21921764986583,26287917.6792405
"Alistipes shahii",6.20953981449509,1.10690591087314,0.217897525663087,2725474.89106657,0.216291488956836,2792634.99815696
"Bacteroidales bacterium",33.2751445030777,15.0215400332019,0.217729779099678,3956742.30458033,0.218133853244822,58063959.5853718
"Parabacteroides distasonis",95.1900056064321,12.0331063550491,0.218159002310595,73072844.7308313,0.217498503846821,14479118.1165933
"Parabacteroides merdae",115.809322124045,11.2626670298559,0.216318559222397,35827412.2630226,0.216990534192531,1509683.67182632
"Bacteroides cellulosilyticus",1105.94430804267,74.8771673390861,0.216163519234158,1675412.51423782,0.216164011677326,4129458.70329813
"Bacteroides stercoris",356.845858001281,5.69244631548179,0.217354277326825,7422355.743686,0.219680779375444,4769999.98433162
"Bacteroides thetaiotaomicron",241.331578330591,12.8047629760495,0.219777650419779,75746878.0275774,0.218011251243665,3316521.47704516
"Bacteroides caccae",20.6310796357486,13.0028756942505,0.215546096526177,2288681.4125009,0.21793594925752,2660444.11585056
"Bacteroides massiliensis",10.0257907833747,4.30603052647626,0.216459528802025,1723414.0316627,0.216735818174475,1448254.51832991
"Bacteroides vulgatus",26.2654748342748,12.1717963341221,0.216739160294071,2489380.83960578,0.217777626042589,1466310.29434539
"Dialister invisus",14.8522710211267,2.94642950370684,0.217885668799852,9490749.17423109,0.218614339394786,10197722.106325
"Eubacterium eligens",0.977141627905041,0.0464840453304873,0.220787746535609,3027518.79123408,0.217118723960661,5387037.59904482
"Eubacterium rectale",0.0533706719520524,9.89278339147359,0.215474573551509,9148561.36872058,0.216303299754568,7164553.43639932
"Eubacterium siraeum",11.2034079252054,0.264112875393494,0.218644093606096,12212918.837745,0.218986049977581,11591782.2342284
"Ruminococcus bromii",19.9184961770789,10.3500109394492,0.218249393229306,6825453.03621219,0.218123075257389,2043230.29549231
