"Species","num_sig outside genera, s","num_sig within genera, s","num_sig outside genera, 2Na*s","num_sig within genera, 2Na*s"
"Bacteroidales bacterium",0,0,0,0
"Alistipes putredinis",0,0,0,0
"Alistipes finegoldii",0,0,0,0
"Alistipes onderdonkii",1,0,0,0
"Alistipes shahii",0,1,0,0
"Odoribacter splanchnicus",0,0,0,0
"Parabacteroides distasonis",6,0,2,0
"Parabacteroides merdae",6,0,0,0
"Prevotella copri",3,0,1,0
"Bacteroides fragilis",7,0,5,0
"Bacteroides cellulosilyticus",7,0,7,0
"Bacteroides stercoris",7,1,5,0
"Bacteroides uniformis",3,2,2,1
"Bacteroides thetaiotaomicron",5,1,1,3
"Bacteroides xylanisolvens",5,1,2,0
"Bacteroides caccae",7,1,4,1
"Bacteroides vulgatus",2,3,2,0
"Barnesiella intestinihominis",7,0,0,0
"Akkermansia muciniphila",10,0,2,0
"Dialister invisus",7,0,3,0
"Phascolarctobacterium species",11,0,5,0
"Eubacterium eligens",7,0,2,0
"Eubacterium rectale",7,0,3,0
"Oscillibacter species",12,0,5,0
"Ruminococcus bromii",10,0,3,0
"Ruminococcus bicirculans",9,0,6,0
"Faecalibacterium prausnitzii",7,0,2,0
