Species (Ianiro et al),Species (MIDAS),Engraftment rate,Proportion of neutrality
Akkermansia muciniphila (SGB9226),Akkermansia_muciniphila_55290,0.35,0.97677
Alistipes communis (SGB2290),Alistipes_sp_60764,0.333333333,0.30239
Alistipes finegoldii (SGB2301),Alistipes_finegoldii_56071,0.526315789,0.55737
Alistipes onderdonkii (SGB2303),Alistipes_onderdonkii_55464,0.455882353,0.83815
Alistipes putredinis (SGB2318),Alistipes_putredinis_61533,0.541666667,1
Alistipes shahii (SGB2295),Alistipes_shahii_62199,0.380952381,0.12301
Bacteroides caccae (SGB1877),Bacteroides_caccae_53434,0.333333333,0.2644
Bacteroides cellulosilyticus (SGB1844),Bacteroides_cellulosilyticus_58046,0.423076923,0.94539
Bacteroides eggerthii (SGB1829),Bacteroides_eggerthii_54457,0.52,0.69108
Bacteroides fragilis (SGB1855_group),Bacteroides_fragilis_54507,0.448275862,0.18237
Bacteroides stercoris (SGB1830_group),Bacteroides_stercoris_56735,0.578947368,1
Bacteroides thetaiotaomicron (SGB1861),Bacteroides_thetaiotaomicron_56941,0.31372549,0.30519
Bacteroides uniformis (SGB1836_group),Bacteroides_uniformis_57318,0.426356589,0.09941
Barnesiella intestinihominis (SGB1965),Barnesiella_intestinihominis_62208,0.484375,0.9608
Coprococcus comes (SGB4577_group),Coprococcus_sp_62244,0.352272727,0.19954
Dialister invisus (SGB5825_group),Dialister_invisus_61905,0.160714286,0.07973
Eubacterium rectale (SGB4933_group),Eubacterium_rectale_56927,0.325581395,0.06412
Eubacterium siraeum (SGB4198_group),Eubacterium_siraeum_57634,0.257142857,0.12788
Faecalibacterium prausnitzii (SGB15317),Faecalibacterium_prausnitzii_57453,0.344827586,0.67749
Faecalibacterium prausnitzii (SGB15318_group),Faecalibacterium_prausnitzii_62201,0.305970149,1
Faecalibacterium prausnitzii (SGB15322),Faecalibacterium_prausnitzii_61481,0.333333333,0.92882
Lachnospira eligens (SGB5082_group),Eubacterium_eligens_61678,0.296296296,0.0523
Lachnospiraceae bacterium (SGB4750),Lachnospiraceae_bacterium_51870,0.285714286,0.08251
Odoribacter splanchnicus (SGB1790),Odoribacter_splanchnicus_62174,0.571428571,0.3502
Oscillibacter sp ER4 (SGB15254),Oscillibacter_sp_60799,0.231707317,0.13584
Parabacteroides distasonis (SGB1934),Parabacteroides_distasonis_56985,0.511363636,0.28723
Parabacteroides merdae (SGB1949),Parabacteroides_merdae_56972,0.403225806,0.40696
Phascolarctobacterium faecium (SGB5792),Phascolarctobacterium_sp_59817,0.547619048,0.11608
Phocaeicola coprocola (SGB1891_group),Bacteroides_coprocola_61586,0.357142857,0.5147
Phocaeicola dorei (SGB1815),Bacteroides_vulgatus_57955,0.309090909,0.03522
Phocaeicola massiliensis (SGB1812),Bacteroides_massiliensis_44749,0.615384615,0.05479
Prevotella copri clade A (SGB1626),Prevotella_copri_61740,0.65,0.0635
Roseburia intestinalis (SGB4951),Roseburia_intestinalis_56239,0.295081967,1
Roseburia inulinivorans (SGB4940),Roseburia_inulinivorans_61943,0.252873563,0.5499
Ruminococcus bicirculans (SGB4262),Ruminococcus_bicirculans_59300,0.214285714,0.03321
Ruminococcus bromii (SGB4285_group),Ruminococcus_bromii_62047,0.377777778,0.06978
