,One Epoch,,Two Epoch,,,Three Epoch,,,,,Best Demography,Gamma DFE,,,Neugamma DFE,,,
Species,Likelihood,,Nu,Tau,Likelihood,Nu_b,Nu_f,T_b,T_f,Likelihood,Number of Epochs,Shape,Scale,Likelihood,Pneu,Shape,Scale,Likelihood
A. finegoldii (Complete),-226.6443517,-273.9083643,0.36713549,0.41574067,-37.47488678,1.91E-02,1.97E-04,1.31E-07,1.24E-05,-84.00401623,2,,,,,,,
A. muciniphila (Complete),-394.4640224,-503.9151327,0.0040235,0.00035424,-76.69426824,4.65E-01,3.54E-01,5.64E-07,3.04E-01,-36.27144285,3,,,,,,,
A. onderdonkii (Complete),-367.2655655,-801.530446,0.00097236,0.00643388,-35.24371949,1.85E-05,1.04E-05,6.59E-07,1.15E-06,-86.37476699,2,,,,,,,
A. putredinis (Complete),-863.2523606,-474.927666,2.42591631,0.6754856,-383.1234,1.81E+08,7.00E+10,1.21E-06,1.00E-01,-159.1718797,3,,,,,,,
A. shahii (Complete),-92.12656957,-37.52368725,0.68984312,1.56431657,-35.58820249,5.41E-04,4.64E-01,7.56E-07,1.12E-07,-37.39881155,2,,,,,,,
B. bacterium (Complete),-83.95198107,-151.8646178,0.56532496,0.14106005,-38.47245032,5.17E-01,8.04E-01,9.14E-02,4.60E-07,-39.00319736,2,,,,,,,
B. caccae (Complete),-57.22309009,-36.34093502,6.14E+01,6.54E-03,-33.28452362,1.51E+10,3.35E+01,6.06E-03,1.93E-04,-33.28339211,3,,,,,,,
B. cellulosilyticus (Complete),-605.3428693,-321.7776486,1.6986904,1.02096736,-37.91696374,8.71E+01,4.44E+01,6.58E-03,9.74E+01,-125.1474829,2,,,,,,,
B. fragilis (Complete),-621.4516522,-326.1135371,1.94089327,0.17832793,-104.6310088,2.96E+01,1.92E+01,5.10E-02,2.12E-03,-54.25815735,3,,,,,,,
B. intestinihominis (Complete),-167.3557755,-167.3557755,0.54017373,0.05199546,-43.40297649,1.40E+00,4.22E-01,6.60E-09,3.09E-02,-43.43312776,2,,,,,,,
B. ovatus (Complete),-57.29119778,-386.1975486,2.86E-03,1.43E-04,-39.20987261,1.30E-05,6.56E-05,5.51E-07,4.91E-07,-39.21017821,2,,,,,,,
B. stercoris (Complete),-195.1641627,-142.1599976,1.23633887,0.53233234,-73.05110347,,,,,,2,,,,,,,
B. thetaiotaomicron (Complete),-79.6865905,-140.8609393,0.66565307,0.6705805,-44.45696094,1.02E+00,2.99E-01,3.52E-08,8.04E-01,-45.45967431,2,,,,,,,
B. uniformis (Complete),-66.44345239,-37.06444988,9.98E-06,3.07E-08,-36.31681688,7.76E-04,6.08E-04,1.24E-06,9.22E-07,-36.30746188,3,,,,,,,
B. vulgatus (Complete),-34.81032025,-44.27775685,0.83266617,0.72810636,-36.01402472,7.41E-01,1.08E+00,9.97E-01,2.12E-09,-36.00830319,1,,,,,,,
B. xylanisolvens (Complete),-37.87379244,-119.410328,3.39E-01,1.54E-02,-36.32696647,1.48E-04,5.82E-05,4.40E-07,1.41E-06,-36.75135908,2,,,,,,,
D. invisus (Complete),-95.18332533,-58.73247849,9.01E+01,8.99E-03,-49.00016054,4.74E+02,3.42E+07,8.43E-03,1.57E-04,-48.99163793,3,,,,,,,
E. eligens (Complete),-61.918211,-34.97174949,0.96049644,0.37796366,-34.07585516,8.18E-01,2.40E+00,1.50E-02,3.68E-09,-34.33321536,2,,,,,,,
E. rectale (Complete),-238.7312058,-119.6211992,1.23349155,0.2389319,-93.10088089,2.34E+01,2.43E+01,3.39E-03,1.44E-02,-63.28873211,3,,,,,,,
F. prausnitzii (Complete),-40.18847937,-96.21254241,0.40526488,0.01276511,-37.77941853,5.73E-01,5.02E-01,2.98E-02,1.88E-07,-37.25278829,3,,,,,,,
Oscillibacter sp. (Complete),-245.3730615,-79.54235386,1.14E+02,1.58E-02,-53.51875847,3.40E+05,1.46E+07,1.59E-02,7.24E-05,-53.46665272,3,,,,,,,
O. splanchnicus (Complete),-32.42753224,-53.48343932,0.74821019,0.39612705,-31.96500719,6.62E-01,1.69E+00,6.80E-01,1.13E-08,-32.08916852,2,,,,,,,
P. copri (Complete),-1494.275477,-1036.366832,2.61873224,0.16469344,-217.7176257,3.93E+01,1.59E+02,7.41E-02,8.39E-04,-209.4823436,3,,,,,,,
P. distasonis (Complete),-68.50672338,-66.04895735,0.84940562,0.15300083,-42.43917358,8.61E-05,9.35E-06,3.46E-07,6.45E-08,-47.29626062,2,,,,,,,
P. merdae (Complete),-73.68111716,-82.8769749,0.67229739,0.61518478,-34.96282936,1.59E-07,7.59E-07,2.14E-06,1.16E-06,-35.42760437,2,,,,,,,
Phascolarcto. sp. (Complete),-393.1705446,-292.0300685,1.8656668,0.32241578,-54.59477889,7.93E+08,9.24E+03,6.88E-02,2.77E-04,-59.51640489,2,,,,,,,
R. bicirculans (Complete),-1650.591432,-1287.915504,3.25088311,1.77244063,-41.95896641,5.25E+00,1.97E+00,3.65E+00,2.62E-07,-39.99955238,3,,,,,,,
R. bromii (Complete),-658.0589498,-527.3137403,2.13666508,0.65082055,-35.24370552,1.07E+11,2.11E+09,6.04E-02,2.58E-04,-171.0651571,2,,,,,,,
