,One Epoch,,Two Epoch,,,Three Epoch,,,,,Best Demography
Species,Likelihood,,Nu,Tau,Likelihood,Nu_b,Nu_f,T_b,T_f,Likelihood,Number of Epochs
A. finegoldii (Complete),-2.2664E+02,-2.7391E+02,3.6710E-01,4.1570E-01,-3.7470E+01,1.9100E-02,1.9700E-04,1.3100E-07,1.2400E-05,-8.4004E+01,Two Epoch
A. muciniphila (Complete),-3.9446E+02,-5.0392E+02,4.0240E-03,3.5420E-04,-7.6690E+01,4.6500E-01,3.5400E-01,5.6400E-07,3.0400E-01,-3.6271E+01,Three Epoch
A. onderdonkii (Complete),-3.6727E+02,-8.0153E+02,9.7240E-04,6.4340E-03,-3.5240E+01,1.8500E-05,1.0400E-05,6.5900E-07,1.1500E-06,-8.6375E+01,Two Epoch
A. putredinis (Complete),-8.6325E+02,-4.7493E+02,2.4260E+00,6.7550E-01,-3.8310E+02,1.8100E+08,7.0000E+10,1.2100E-06,1.0000E-01,-1.5917E+02,Three Epoch
A. shahii (Complete),-9.2127E+01,-3.7524E+01,6.8980E-01,1.5640E+00,-3.5590E+01,5.4100E-04,4.6400E-01,7.5600E-07,1.1200E-07,-3.7399E+01,Two Epoch
B. bacterium (Complete),-8.3952E+01,-1.5186E+02,5.6530E-01,1.4110E-01,-3.8470E+01,5.1700E-01,8.0400E-01,9.1400E-02,4.6000E-07,-3.9003E+01,Two Epoch
B. caccae (Complete),-5.7223E+01,-3.6341E+01,6.1400E+01,6.5400E-03,-3.3280E+01,1.5100E+10,3.3500E+01,6.0600E-03,1.9300E-04,-3.3283E+01,Three Epoch
B. cellulosilyticus (Complete),-6.0534E+02,-3.2178E+02,1.6990E+00,1.0210E+00,-3.7920E+01,8.7100E+01,4.4400E+01,6.5800E-03,9.7400E+01,-1.2515E+02,Two Epoch
B. fragilis (Complete),-6.2145E+02,-3.2611E+02,1.9410E+00,1.7830E-01,-1.0460E+02,2.9600E+01,1.9200E+01,5.1000E-02,2.1200E-03,-5.4258E+01,Three Epoch
B. intestinihominis (Complete),-1.6736E+02,-1.6736E+02,5.4020E-01,5.2000E-02,-4.3400E+01,1.4000E+00,4.2200E-01,6.6000E-09,3.0900E-02,-4.3433E+01,Two Epoch
B. ovatus (Complete),-5.7291E+01,-3.8620E+02,2.8600E-03,1.4300E-04,-3.9210E+01,1.3000E-05,6.5600E-05,5.5100E-07,4.9100E-07,-3.9210E+01,Two Epoch
B. stercoris (Complete),-1.9516E+02,-1.4216E+02,1.2360E+00,5.3230E-01,-7.3050E+01,1.9300E+00,1.1000E+00,2.2400E+00,9.1700E-08,-6.4141E+01,Three Epoch
B. thetaiotaomicron (Complete),-7.9687E+01,-1.4086E+02,6.6570E-01,6.7060E-01,-4.4460E+01,1.0200E+00,2.9900E-01,3.5200E-08,8.0400E-01,-4.5460E+01,Two Epoch
B. uniformis (Complete),-6.6443E+01,-3.7064E+01,9.9800E-06,3.0700E-08,-3.6320E+01,7.7600E-04,6.0800E-04,1.2400E-06,9.2200E-07,-3.6307E+01,Three Epoch
B. vulgatus (Complete),-3.4810E+01,-4.4278E+01,8.3270E-01,7.2810E-01,-3.6010E+01,7.4100E-01,1.0800E+00,9.9700E-01,2.1200E-09,-3.6008E+01,One Epoch
B. xylanisolvens (Complete),-3.7874E+01,-1.1941E+02,3.3900E-01,1.5400E-02,-3.6330E+01,1.4800E-04,5.8200E-05,4.4000E-07,1.4100E-06,-3.6751E+01,Two Epoch
D. invisus (Complete),-9.5183E+01,-5.8732E+01,9.0100E+01,8.9900E-03,-4.9000E+01,4.7400E+02,3.4200E+07,8.4300E-03,1.5700E-04,-4.8992E+01,Three Epoch
