,One Epoch,Two Epoch,,,Three Epoch,,,,,Best Demography,,Gamma DFE,,,,,Neugamma DFE,,,,,
Species,Likelihood,Nu,Tau,Likelihood,Nu_b,Nu_f,T_b,T_f,Likelihood,Number of Epochs,,Shape,Scale (Dadi),Scale (High),Scale (low),Likelihood,Pneu,Shape,Scale (Dadi),Scale (High),Scale (Low),Likelihood
A. muciniphila (Complete),-5.039E+02,3.689E-01,2.787E-01,-3.618E+01,4.648E-01,3.544E-01,2.746E-07,3.040E-01,-3.627E+01,Two Epoch,,1.116E-01,1.764E+06,6.634E-02,3.905E-02,-3.750E+01,1.514E-01,2.487E-01,3.195E+04,1.202E-03,7.074E-04,-3.846E+01
A. finegoldii (Complete),-2.739E+02,3.168E-01,4.385E-01,-3.756E+01,4.228E-01,4.803E-01,2.932E-01,2.827E-07,-4.077E+01,Two Epoch,,7.896E-02,2.783E+08,1.349E+01,7.939E+00,-3.888E+01,2.432E-01,4.595E-01,4.183E+04,2.027E-03,1.193E-03,-3.367E+01
A. onderdonkii (Complete),-8.015E+02,3.065E-01,1.231E-01,-4.446E+01,2.983E-01,3.886E-01,1.733E-01,1.245E-07,-4.031E+01,Three Epoch,,6.998E-02,4.777E+09,2.429E+02,1.430E+02,-3.819E+01,2.455E-01,9.936E-01,2.308E+04,1.174E-03,6.910E-04,-3.596E+01
A. putredinis (Complete),-4.749E+02,2.839E+00,7.334E-01,-3.879E+01,3.357E+00,7.725E-01,8.615E-01,1.956E-03,-3.347E+01,Three Epoch,,8.059E+00,2.463E-01,5.632E-08,3.316E-08,-4.939E+01,6.993E-02,9.805E+00,2.208E-01,5.049E-08,2.973E-08,-5.015E+01
A. shahii (Complete),-3.752E+01,6.898E-01,1.600E+00,-3.557E+01,5.411E-04,4.640E-01,7.560E-07,1.118E-07,-3.740E+01,Two Epoch,,1.605E-01,1.006E+04,1.032E-03,6.078E-04,-3.404E+01,2.692E-01,8.938E-01,1.621E+02,1.663E-05,9.789E-06,-3.226E+01
B. bacterium (Complete),-1.519E+02,5.653E-01,1.411E-01,-3.847E+01,5.168E-01,8.042E-01,9.143E-02,4.603E-07,-3.900E+01,Two Epoch,,1.339E-01,7.806E+04,8.311E-03,4.893E-03,-3.712E+01,1.173E-01,2.126E-01,1.429E+04,1.522E-03,8.959E-04,-3.768E+01
B. caccae (Complete),-3.634E+01,1.484E+01,2.545E-06,-3.634E+01,1.185E+00,1.064E+00,4.346E-02,5.608E-07,-3.358E+01,Three Epoch,,3.057E-01,2.777E+02,4.224E-05,2.487E-05,-3.554E+01,1.430E-01,9.903E-01,4.693E+01,7.138E-06,4.202E-06,-3.188E+01
B. cellulosilyticus (Complete),-3.218E+02,1.699E+00,1.021E+00,-3.792E+01,1.290E+00,1.720E+00,3.456E-03,1.065E+00,-3.784E+01,Three Epoch,,2.406E-01,1.489E+03,1.419E-04,8.353E-05,-3.714E+01,8.448E-02,3.346E-01,7.538E+02,7.182E-05,4.228E-05,-4.066E+01
B. fragilis (Complete),-3.261E+02,1.732E+00,2.855E-01,-4.374E+01,1.205E+00,2.044E+00,4.728E-07,1.286E-01,-4.799E+01,Two Epoch,,3.101E-01,1.827E+02,2.288E-05,1.347E-05,-4.790E+01,2.560E-01,4.078E+00,4.711E+00,5.899E-07,3.473E-07,-3.560E+01
B. ovatus (Complete),-3.862E+02,2.860E-03,1.430E-04,-3.921E+01,1.303E-05,6.563E-05,5.513E-07,4.908E-07,-3.921E+01,Two Epoch,,1.664E-01,2.447E+04,1.907E-03,1.122E-03,-3.849E+01,1.395E-01,3.427E-01,2.123E+03,1.654E-04,9.740E-05,-3.840E+01
B. stercoris (Complete),-1.422E+02,1.912E+00,2.246E+00,-6.410E+01,1.930E+00,1.100E+00,2.332E+00,9.170E-08,-6.414E+01,Two Epoch,,2.096E-01,3.608E+03,3.322E-04,1.956E-04,-4.034E+01,6.986E-02,2.710E-01,2.001E+03,1.843E-04,1.085E-04,-4.305E+01
B. thetaiotaomicron (Complete),-1.409E+02,6.657E-01,6.706E-01,-4.446E+01,1.024E+00,2.993E-01,3.521E-08,8.045E-01,-4.546E+01,Two Epoch,,1.494E-01,1.563E+05,8.165E-03,4.807E-03,-3.894E+01,1.293E-01,3.195E-01,6.324E+03,3.304E-04,1.945E-04,-3.811E+01
B. uniformis (Complete),-3.706E+01,1.260E-04,3.875E-07,-3.632E+01,9.072E-04,1.345E-03,1.103E-06,2.545E-06,-3.631E+01,Three Epoch,,2.330E+02,2.031E+00,6.913E-07,4.070E-07,-1.119E+02,8.137E-01,3.643E+00,1.201E+05,4.088E-02,2.407E-02,-1.030E+02
B. vulgatus (Complete),-4.428E+01,8.712E-01,7.302E-01,-6.441E+01,7.410E-01,1.084E+00,9.970E-01,2.120E-09,-3.601E+01,Two Epoch,,1.211E-01,9.573E+05,1.105E-01,6.507E-02,-3.405E+01,1.402E-01,5.826E-01,1.137E+03,1.313E-04,7.730E-05,-3.240E+01
B. xylanisolvens (Complete),-1.194E+02,3.390E-01,1.540E-02,-3.633E+01,1.476E-04,5.825E-05,4.403E-07,1.405E-06,-3.675E+01,Two Epoch,,1.852E-01,2.300E+04,1.767E-03,1.040E-03,-3.537E+01,1.154E-01,3.561E-01,2.399E+03,1.842E-04,1.085E-04,-3.702E+01
B. intestinihominis (Complete),-1.674E+02,5.238E-01,5.200E-02,-4.317E+01,1.400E+00,4.218E-01,6.602E-09,3.094E-02,-4.343E+01,Two Epoch,,2.441E-01,1.180E+03,5.880E-05,3.462E-05,-4.814E+01,7.178E-02,3.266E-01,5.864E+02,2.922E-05,1.721E-05,-5.093E+01
D. invisus (Complete),-5.873E+01,9.008E+01,8.988E-03,-4.900E+01,4.744E+02,3.417E+07,8.433E-03,1.571E-04,-4.899E+01,Three Epoch,,9.473E-01,9.345E+06,4.110E-01,2.420E-01,-3.516E+02,3.277E-01,6.507E+00,1.560E+04,6.861E-04,4.039E-04,-3.516E+02
E. eligens (Complete),-3.497E+01,9.605E-01,3.600E-01,-3.407E+01,8.181E-01,2.398E+00,1.504E-02,3.677E-09,-3.433E+01,Two Epoch,,1.153E-01,4.872E+06,2.761E-01,1.626E-01,-3.265E+01,1.927E-01,9.912E-01,3.316E+02,1.880E-05,1.107E-05,-3.183E+01
E. rectale (Complete),-1.196E+02,1.685E+00,1.745E+00,-3.636E+01,1.961E+00,6.904E-01,2.636E+00,2.619E-09,-3.724E+01,Two Epoch,,1.517E-01,7.021E+04,4.001E-03,2.356E-03,-3.578E+01,1.465E-01,3.987E-01,1.359E+03,7.744E-05,4.559E-05,-3.498E+01
F. prausnitzii (Complete),-9.621E+01,6.693E-01,5.029E-02,-3.726E+01,7.037E-01,5.907E-01,1.307E-02,2.331E-02,-3.729E+01,Two Epoch,,1.562E-01,2.144E+06,7.308E-02,4.302E-02,-3.438E+01,7.208E-02,2.942E-01,4.681E+04,1.595E-03,9.391E-04,-3.569E+01
O. splanchnicus (Complete),-5.348E+01,7.482E-01,3.782E-01,-3.195E+01,6.619E-01,1.689E+00,6.796E-01,1.132E-08,-3.209E+01,Two Epoch,,1.189E-01,3.902E+04,7.147E-03,4.208E-03,-3.126E+01,1.363E-01,1.703E-01,1.785E+04,3.270E-03,1.925E-03,-3.164E+01
