,One Epoch,,Two Epoch,,,Three Epoch,,,,,Best Demography
Species,Likelihood,,Nu,Tau,Likelihood,Nu_b,Nu_f,T_b,T_f,Likelihood,Number of Epochs
A. finegoldii (Complete),-2.27E+02,-2.74E+02,3.67E-01,4.16E-01,-3.75E+01,1.91E-02,1.97E-04,1.31E-07,1.24E-05,-8.40E+01,Two Epoch
A. muciniphila (Complete),-3.94E+02,-5.04E+02,4.02E-03,3.54E-04,-7.67E+01,4.65E-01,3.54E-01,5.64E-07,3.04E-01,-3.63E+01,Three Epoch
A. onderdonkii (Complete),-3.67E+02,-8.02E+02,9.72E-04,6.43E-03,-3.52E+01,1.85E-05,1.04E-05,6.59E-07,1.15E-06,-8.64E+01,Two Epoch
A. putredinis (Complete),-8.63E+02,-4.75E+02,2.43E+00,6.76E-01,-3.83E+02,1.81E+08,7.00E+10,1.21E-06,1.00E-01,-1.59E+02,Three Epoch
A. shahii (Complete),-9.21E+01,-3.75E+01,6.90E-01,1.56E+00,-3.56E+01,5.41E-04,4.64E-01,7.56E-07,1.12E-07,-3.74E+01,Two Epoch
B. bacterium (Complete),-8.40E+01,-1.52E+02,5.65E-01,1.41E-01,-3.85E+01,5.17E-01,8.04E-01,9.14E-02,4.60E-07,-3.90E+01,Two Epoch
B. caccae (Complete),-5.72E+01,-3.63E+01,6.14E+01,6.54E-03,-3.33E+01,1.51E+10,3.35E+01,6.06E-03,1.93E-04,-3.33E+01,Three Epoch
B. cellulosilyticus (Complete),-6.05E+02,-3.22E+02,1.70E+00,1.02E+00,-3.79E+01,8.71E+01,4.44E+01,6.58E-03,9.74E+01,-1.25E+02,Two Epoch
B. fragilis (Complete),-6.21E+02,-3.26E+02,1.94E+00,1.78E-01,-1.05E+02,2.96E+01,1.92E+01,5.10E-02,2.12E-03,-5.43E+01,Three Epoch
B. intestinihominis (Complete),-1.67E+02,-1.67E+02,5.40E-01,5.20E-02,-4.34E+01,1.40E+00,4.22E-01,6.60E-09,3.09E-02,-4.34E+01,Two Epoch
B. ovatus (Complete),-5.73E+01,-3.86E+02,2.86E-03,1.43E-04,-3.92E+01,1.30E-05,6.56E-05,5.51E-07,4.91E-07,-3.92E+01,Two Epoch
B. stercoris (Complete),-1.95E+02,-1.42E+02,1.24E+00,5.32E-01,-7.31E+01,1.93E+00,1.10E+00,2.24E+00,9.17E-08,-6.41E+01,Three Epoch
B. thetaiotaomicron (Complete),-7.97E+01,-1.41E+02,6.66E-01,6.71E-01,-4.45E+01,1.02E+00,2.99E-01,3.52E-08,8.04E-01,-4.55E+01,Two Epoch
B. uniformis (Complete),-6.64E+01,-3.71E+01,9.98E-06,3.07E-08,-3.63E+01,7.76E-04,6.08E-04,1.24E-06,9.22E-07,-3.63E+01,Three Epoch
B. vulgatus (Complete),-3.48E+01,-4.43E+01,8.33E-01,7.28E-01,-3.60E+01,7.41E-01,1.08E+00,9.97E-01,2.12E-09,-3.60E+01,One Epoch
B. xylanisolvens (Complete),-3.79E+01,-1.19E+02,3.39E-01,1.54E-02,-3.63E+01,1.48E-04,5.82E-05,4.40E-07,1.41E-06,-3.68E+01,Two Epoch
D. invisus (Complete),-9.52E+01,-5.87E+01,9.01E+01,8.99E-03,-4.90E+01,4.74E+02,3.42E+07,8.43E-03,1.57E-04,-4.90E+01,Three Epoch
E. eligens (Complete),-6.19E+01,-3.50E+01,9.61E-01,3.78E-01,-3.41E+01,8.18E-01,2.40E+00,1.50E-02,3.68E-09,-3.43E+01,Two Epoch
E. rectale (Complete),-2.39E+02,-1.20E+02,1.23E+00,2.39E-01,-9.31E+01,2.34E+01,2.43E+01,3.39E-03,1.44E-02,-6.33E+01,Three Epoch
F. prausnitzii (Complete),-4.02E+01,-9.62E+01,4.05E-01,1.28E-02,-3.78E+01,5.73E-01,5.02E-01,2.98E-02,1.88E-07,-3.73E+01,Three Epoch
Oscillibacter sp. (Complete),-2.45E+02,-7.95E+01,1.14E+02,1.58E-02,-5.35E+01,3.40E+05,1.46E+07,1.59E-02,7.24E-05,-5.35E+01,Three Epoch
O. splanchnicus (Complete),-3.24E+01,-5.35E+01,7.48E-01,3.96E-01,-3.20E+01,6.62E-01,1.69E+00,6.80E-01,1.13E-08,-3.21E+01,Two Epoch
P. copri (Complete),-1.49E+03,-1.04E+03,2.62E+00,1.65E-01,-2.18E+02,3.93E+01,1.59E+02,7.41E-02,8.39E-04,-2.09E+02,Three Epoch
P. distasonis (Complete),-6.85E+01,-6.60E+01,8.49E-01,1.53E-01,-4.24E+01,8.61E-05,9.35E-06,3.46E-07,6.45E-08,-4.73E+01,Two Epoch
P. merdae (Complete),-7.37E+01,-8.29E+01,6.72E-01,6.15E-01,-3.50E+01,1.59E-07,7.59E-07,2.14E-06,1.16E-06,-3.54E+01,Two Epoch
Phascolarcto. sp. (Complete),-3.93E+02,-2.92E+02,1.87E+00,3.22E-01,-5.46E+01,7.93E+08,9.24E+03,6.88E-02,2.77E-04,-5.95E+01,Two Epoch
R. bicirculans (Complete),-1.65E+03,-1.29E+03,3.25E+00,1.77E+00,-4.20E+01,5.25E+00,1.97E+00,3.65E+00,2.62E-07,-4.00E+01,Three Epoch
R. bromii (Complete),-6.58E+02,-5.27E+02,2.14E+00,6.51E-01,-3.52E+01,1.07E+11,2.11E+09,6.04E-02,2.58E-04,-1.71E+02,Two Epoch
