,One Epoch,,Two Epoch,,,Three Epoch,,,,,Best Demography
Species,Likelihood,,Nu,Tau,Likelihood,Nu_b,Nu_f,T_b,T_f,Likelihood,Number of Epochs
A. finegoldii (Complete),-226.6443517,-273.9083643,3.671E-01,4.157E-01,-3.747E+01,1.910E-02,1.970E-04,1.310E-07,1.240E-05,-84.00401623,Two Epoch
A. muciniphila (Complete),-394.4640224,-503.9151327,4.024E-03,3.542E-04,-7.669E+01,4.650E-01,3.540E-01,5.640E-07,3.040E-01,-36.27144285,Three Epoch
A. onderdonkii (Complete),-367.2655655,-801.530446,9.724E-04,6.434E-03,-3.524E+01,1.850E-05,1.040E-05,6.590E-07,1.150E-06,-86.37476699,Two Epoch
A. putredinis (Complete),-863.2523606,-474.927666,2.426E+00,6.755E-01,-3.831E+02,1.810E+08,7.000E+10,1.210E-06,1.000E-01,-159.1718797,Three Epoch
A. shahii (Complete),-92.12656957,-37.52368725,6.898E-01,1.564E+00,-3.559E+01,5.410E-04,4.640E-01,7.560E-07,1.120E-07,-37.39881155,Two Epoch
B. bacterium (Complete),-83.95198107,-151.8646178,5.653E-01,1.411E-01,-3.847E+01,5.170E-01,8.040E-01,9.140E-02,4.600E-07,-39.00319736,Two Epoch
B. caccae (Complete),-57.22309009,-36.34093502,6.140E+01,6.540E-03,-3.328E+01,1.510E+10,3.350E+01,6.060E-03,1.930E-04,-33.28339211,Three Epoch
B. cellulosilyticus (Complete),-605.3428693,-321.7776486,1.699E+00,1.021E+00,-3.792E+01,8.710E+01,4.440E+01,6.580E-03,9.740E+01,-125.1474829,Two Epoch
B. fragilis (Complete),-621.4516522,-326.1135371,1.941E+00,1.783E-01,-1.046E+02,2.960E+01,1.920E+01,5.100E-02,2.120E-03,-54.25815735,Three Epoch
B. intestinihominis (Complete),-167.3557755,-167.3557755,5.402E-01,5.200E-02,-4.340E+01,1.400E+00,4.220E-01,6.600E-09,3.090E-02,-43.43312776,Two Epoch
B. ovatus (Complete),-57.29119778,-386.1975486,2.860E-03,1.430E-04,-3.921E+01,1.300E-05,6.560E-05,5.510E-07,4.910E-07,-39.21017821,Two Epoch
B. stercoris (Complete),-195.1641627,-142.1599976,1.236E+00,5.323E-01,-7.305E+01,1.930E+00,1.100E+00,2.240E+00,9.170E-08,-64.14121898,Three Epoch
B. thetaiotaomicron (Complete),-79.6865905,-140.8609393,6.657E-01,6.706E-01,-4.446E+01,1.020E+00,2.990E-01,3.520E-08,8.040E-01,-45.45967431,Two Epoch
B. uniformis (Complete),-66.44345239,-37.06444988,9.980E-06,3.070E-08,-3.632E+01,7.760E-04,6.080E-04,1.240E-06,9.220E-07,-36.30746188,Three Epoch
B. vulgatus (Complete),-34.81032025,-44.27775685,8.327E-01,7.281E-01,-3.601E+01,7.410E-01,1.080E+00,9.970E-01,2.120E-09,-36.00830319,One Epoch
B. xylanisolvens (Complete),-37.87379244,-119.410328,3.390E-01,1.540E-02,-3.633E+01,1.480E-04,5.820E-05,4.400E-07,1.410E-06,-36.75135908,Two Epoch
D. invisus (Complete),-95.18332533,-58.73247849,9.010E+01,8.990E-03,-4.900E+01,4.740E+02,3.420E+07,8.430E-03,1.570E-04,-48.99163793,Three Epoch
E. eligens (Complete),-61.918211,-34.97174949,9.605E-01,3.780E-01,-3.408E+01,8.180E-01,2.400E+00,1.500E-02,3.680E-09,-34.33321536,Two Epoch
E. rectale (Complete),-238.7312058,-119.6211992,1.233E+00,2.389E-01,-9.310E+01,2.340E+01,2.430E+01,3.390E-03,1.440E-02,-63.28873211,Three Epoch
F. prausnitzii (Complete),-40.18847937,-96.21254241,4.053E-01,1.277E-02,-3.778E+01,5.730E-01,5.020E-01,2.980E-02,1.880E-07,-37.25278829,Three Epoch
Oscillibacter sp. (Complete),-245.3730615,-79.54235386,1.140E+02,1.580E-02,-5.352E+01,3.400E+05,1.460E+07,1.590E-02,7.240E-05,-53.46665272,Three Epoch
O. splanchnicus (Complete),-32.42753224,-53.48343932,7.482E-01,3.961E-01,-3.197E+01,6.620E-01,1.690E+00,6.800E-01,1.130E-08,-32.08916852,Two Epoch
P. copri (Complete),-1494.275477,-1036.366832,2.619E+00,1.647E-01,-2.177E+02,3.930E+01,1.590E+02,7.410E-02,8.390E-04,-209.4823436,Three Epoch
P. distasonis (Complete),-68.50672338,-66.04895735,8.494E-01,1.530E-01,-4.244E+01,8.610E-05,9.350E-06,3.460E-07,6.450E-08,-47.29626062,Two Epoch
P. merdae (Complete),-73.68111716,-82.8769749,6.723E-01,6.152E-01,-3.496E+01,1.590E-07,7.590E-07,2.140E-06,1.160E-06,-35.42760437,Two Epoch
Phascolarcto. sp. (Complete),-393.1705446,-292.0300685,1.866E+00,3.224E-01,-5.459E+01,7.930E+08,9.240E+03,6.880E-02,2.770E-04,-59.51640489,Two Epoch
R. bicirculans (Complete),-1650.591432,-1287.915504,3.251E+00,1.772E+00,-4.196E+01,5.250E+00,1.970E+00,3.650E+00,2.620E-07,-39.99955238,Three Epoch
R. bromii (Complete),-658.0589498,-527.3137403,2.137E+00,6.508E-01,-3.524E+01,1.070E+11,2.110E+09,6.040E-02,2.580E-04,-171.0651571,Two Epoch
