,One Epoch,Two Epoch,,,Three Epoch,,,,
Species,Likelihood,Nu,Tau,Likelihood,Nu_b,Nu_f,T_b,T_f,Likelihood
A. finegoldii (Complete),-226.6443517,0.5888587,0.12510257,-191.1558885,1.91E-02,1.97E-04,1.31E-07,1.24E-05,-84.00401623
A. muciniphila (Complete),-394.4640224,0.33346772,0.29003517,-79.9993,4.65E-01,3.54E-01,5.64E-07,3.04E-01,-36.27144285
A. onderdonkii (Complete),-367.2655655,0.00111563,0.00564413,-455.4582625,1.85E-05,1.04E-05,6.59E-07,1.15E-06,-86.37476699
A. putredinis (Complete),-863.2523606,10.7027,2.92997,-383.1234,1.81E+08,7.00E+10,1.21E-06,1.00E-01,-159.1718797
A. shahii (Complete),-92.12656957,34.90885081,172.4989728,-64.8000978,5.41E-04,4.64E-01,7.56E-07,1.12E-07,-37.39881155
B. bacterium (Complete),-83.95198107,0.46118991,0.06681321,-78.00444886,5.17E-01,8.04E-01,9.14E-02,4.60E-07,-39.00319736
B. caccae (Complete),-57.22309009,296.1001611,709.4755983,-63.34648814,1.51E+10,3.35E+01,6.06E-03,1.93E-04,-33.28339211
B. cellulosilyticus (Complete),-605.3428693,1.45676,0.465505,-103.7051218,8.71E+01,4.44E+01,6.58E-03,9.74E+01,-125.1474829
B. fragilis (Complete),-621.4516522,1.94089327,0.17832793,-104.6310088,2.96E+01,1.92E+01,5.10E-02,2.12E-03,-54.25815735
B. intestinihominis (Complete),-167.3557755,0.5027731,0.03930784,-78.87906144,1.40E+00,4.22E-01,6.60E-09,3.09E-02,-43.43312776
B. ovatus (Complete),-57.29119778,2.99E-04,8.74E-06,-693.5983851,1.30E-05,6.56E-05,5.51E-07,4.91E-07,-39.21017821
B. thetaiotaomicron (Complete),-79.6865905,0.76667828,0.049752,-208.5758686,1.02E+00,2.99E-01,3.52E-08,8.04E-01,-45.45967431
B. uniformis (Complete),-66.44345239,394.0117575,837.5572256,-91.98532351,7.76E-04,6.08E-04,1.24E-06,9.22E-07,-36.30746188
B. vulgatus (Complete),-34.81032025,0.89417839,0.50652316],-63.95060029,7.41E-01,1.08E+00,9.97E-01,2.12E-09,-36.00830319
B. xylanisolvens (Complete),-37.87379244,1.15E-03,2.79E-05,-80.90421201,1.48E-04,5.82E-05,4.40E-07,1.41E-06,-36.75135908
D. invisus (Complete),-95.18332533,0.00272708,0.02510545,-98.43355419,4.74E+02,3.42E+07,8.43E-03,1.57E-04,-48.99163793
E. eligens (Complete),-61.918211,0.00215721,0.01565206,-209.0886299,8.18E-01,2.40E+00,1.50E-02,3.68E-09,-34.33321536
E. rectale (Complete),-238.7312058,1.23349155,0.2389319,-93.10088089,2.34E+01,2.43E+01,3.39E-03,1.44E-02,-63.28873211
F. prausnitzii (Complete),-40.18847937,184.6841549,577.83718,-216.4389525,5.73E-01,5.02E-01,2.98E-02,1.88E-07,-37.25278829
Oscillibacter sp. (Complete),-245.3730615,0.0002863,0.00292641,-209.4989925,3.40E+05,1.46E+07,1.59E-02,7.24E-05,-53.46665272
O. splanchnicus (Complete),-32.42753224,0.59734724,0.03173552,-65.10243924,6.62E-01,1.69E+00,6.80E-01,1.13E-08,-32.08916852
P. copri (Complete),-1494.275477,27.4288895,0.06437555,-846.3659888,3.93E+01,1.59E+02,7.41E-02,8.39E-04,-209.4823436
P. distasonis (Complete),-68.50672338,374.0058713,707.28337,-387.8845858,8.61E-05,9.35E-06,3.46E-07,6.45E-08,-47.29626062
P. merdae (Complete),-73.68111716,0.77726242,0.04543584,-167.8280904,1.59E-07,7.59E-07,2.14E-06,1.16E-06,-35.42760437
Phascolarcto. sp. (Complete),-393.1705446,3.13521256,0.10015258,-159.1776871,7.93E+08,9.24E+03,6.88E-02,2.77E-04,-59.51640489
R. bicirculans (Complete),-1650.591432,2.16648118,0.44962679,-242.2262422,5.25E+00,1.97E+00,3.65E+00,2.62E-07,-39.99955238
R. bromii (Complete),-658.0589498,1.91430779,0.27943948,-220.0341055,1.07E+11,2.11E+09,6.04E-02,2.58E-04,-171.0651571
