species, nu, time_low, time_high
Akkermansia muciniphila,4.13E-01,1.70E+05,2.88E+05
Alistipes finegoldii,9.14E-02,1.23E+06,2.09E+06
Alistipes shahii,5.19E-01,1.87E+06,3.18E+06
Alistipes onderdonkii,0.05118349,757537.3047,1286699.392
Bacteroidales bacterium,5.58E-01,9.91E+04,1.68E+05
Bacteroides cellulosilyticus,5.30718,990271.5936,1682005.427
Bacteroides fragilis,2.11E+00,9.86E+04,1.67E+05
Bacteroides stercoris,2.83E+00,1.05E+06,1.78E+06
Bacteroides thetaiotaomicron,7.87E-02,2.26E+06,3.83E+06
Bacteroides vulgatus,3.21E-01,1.88E+06,3.19E+06
Bacteroides xylanisolvens,3.80E-01,1.24E+04,2.11E+04
Barnesiella intestinihominis,5.02E-01,3.06E+04,5.20E+04
Eubacterium eligens,9.61E-01,1.67E+05,2.84E+05
Eubacterium rectale,1.56E+00,6.50E+05,1.10E+06
Faecalibacterium prausnitzii,6.23E-01,2.49E+04,4.22E+04
Odoribacter splanchnicus,0.7516755,142357.8741,241799.0362
Parabacteroides distasonis,0.8482857,97517.46126,165636.2761
Parabacteroides merdae,0.2308666,1520051.165,2581851.611
Phascolarctobacterium species,2.5946428,98046.59868,166535.0316
Prevotella copri,4.6292052,59697.60346,101398.1353
Ruminococcus bicirculans,5.70362,675059.8786,1146609.058
Ruminococcus bromii,2.1964755,299913.5239,509411.9413
