species, nu, time_low, time_high
Alistipes finegoldii,3.4919E-01,1.3762E+06,2.3376E+06
Alistipes shahii,6.8984E-01,1.9716E+06,3.3489E+06
Bacteroidales bacterium,5.6532E-01,1.8078E+05,3.0706E+05
Bacteroides cellulosilyticus,1.6987E+00,2.7031E+05,4.5913E+05
Barnesiella intestinihominis,5.2379E-01,6.5024E+04,1.1045E+05
Bacteroides ovatus,2.8600E-03,3.4313E+04,5.8282E+04
Bacteroides thetaiotaomicron,6.6565E-01,8.1768E+05,1.3889E+06
Bacteroides vulgatus,8.7120E-01,5.9275E+05,1.0068E+06
Bacteroides xylanisolvens,3.3900E-01,2.9958E+04,5.0884E+04
Eubacterium eligens,9.6050E-01,2.4873E+05,4.2248E+05
Odoribacter splanchnicus,7.4821E-01,3.7633E+05,6.3921E+05
Parabacteroides distasonis,8.4941E-01,1.1656E+05,1.9799E+05
Parabacteroides merdae,6.7230E-01,7.2694E+05,1.2347E+06
Phascolarcobacterium species,1.9248E+00,8.7321E+04,1.4832E+05
Prevotella copri,2.7479E+00,3.2760E+04,5.5644E+04
