species, nu, time_low, time_high
Akkermansia muciniphila,3.69E-01,2.83E+05,4.80E+05
Alistipes finegoldii,3.17E-01,5.86E+05,9.95E+05
Alistipes shahii,6.90E-01,1.36E+06,2.31E+06
Bacteroidales bacterium,5.65E-01,1.02E+05,1.74E+05
Bacteroides fragilis,1.78E+00,1.49E+05,2.54E+05
Bacteroides ovatus,2.86E-03,9.81E+01,1.67E+02
Bacteroides stercoris,1.91E+00,8.31E+05,1.41E+06
Bacteroides thetaiotaomicron,6.66E-01,5.44E+05,9.24E+05
Bacteroides vulgatus,8.65E-01,4.97E+05,8.45E+05
Bacteroides xylanisolvens,3.39E-01,1.02E+04,1.72E+04
Barnesiella intestinihominis,5.24E-01,3.51E+04,5.97E+04
Dialister invisus,9.01E+01,1.30E+05,2.20E+05
Eubacterium eligens,9.60E-01,2.39E+05,4.06E+05
Eubacterium rectale,1.69E+00,7.27E+05,1.24E+06
Faecalibacterium prausnitzii,6.69E-01,3.27E+04,5.56E+04
Odoribacter splanchnicus,0.74821019,281575.7676,478264.7228
Parabacteroides distasonis,0.84940562,99009.72861,168170.9361
Parabacteroides merdae,0.67229739,488717.9525,830101.8164
Phascolarctobacterium species,2.605,97908.97694,166301.277
Prevotella copri,4.801,58730.56202,99755.58697
Ruminococcus bromii,2.137,285628.222,485147.9359
