species, cohort, average_pi, num_samples
Actinomyces_turicensis_62420, African, 0.000321715651012, 1
Alistipes_sp_59510, HMP, 0.000878965305597, 44
Alistipes_sp_59510, HMP, 0.000994044207311, 44
Alistipes_sp_59510, HMP, 0.00129994165353, 44
Alistipes_sp_59510, HMP, 0.0027408889121, 44
Alistipes_sp_59510, HMP, 0.00264662542122, 44
Alistipes_sp_59510, HMP, 0.00106086467135, 44
Alistipes_sp_59510, HMP, 0.00236310095874, 44
Alistipes_sp_59510, HMP, 0.00103219275946, 44
Alistipes_sp_59510, HMP, 0.000290355223744, 44
Alistipes_sp_59510, HMP, 0.00426562422712, 44
Alistipes_sp_59510, HMP, 0.00501099683906, 44
Alistipes_sp_59510, HMP, 0.00696129758963, 44
Alistipes_sp_59510, HMP, 0.00222576762414, 44
Alistipes_sp_59510, HMP, 0.00512252257944, 44
Alistipes_sp_59510, HMP, 0.0137788375405, 44
Alistipes_sp_59510, HMP, 0.0039818907749, 44
Alistipes_sp_59510, HMP, 0.00220648112955, 44
Alistipes_sp_59510, HMP, 0.00064580411675, 44
Alistipes_sp_59510, HMP, 0.000862901802276, 44
Alistipes_sp_59510, HMP, 0.00108791086442, 44
Alistipes_sp_59510, HMP, 0.00338230678154, 44
Alistipes_sp_59510, HMP, 0.00155485891085, 44
Alistipes_sp_59510, HMP, 0.00336452925279, 44
Alistipes_sp_59510, HMP, 0.00378787486906, 44
Alistipes_sp_59510, HMP, 0.00431000507273, 44
Alistipes_sp_59510, HMP, 0.00361680535704, 44
Alistipes_sp_59510, HMP, 0.00600011375349, 44
Alistipes_sp_59510, HMP, 0.00406584355313, 44
Alistipes_sp_59510, HMP, 0.00680744952957, 44
Alistipes_sp_59510, HMP, 0.00298865973111, 44
Alistipes_sp_59510, HMP, 0.00374168137589, 44
Alistipes_sp_59510, HMP, 0.00158456303629, 44
Alistipes_sp_59510, HMP, 0.00376131996016, 44
Alistipes_sp_59510, HMP, 0.00241288997167, 44
Alistipes_sp_59510, HMP, 0.00173275575421, 44
Alistipes_sp_59510, HMP, 0.000668480448415, 44
Alistipes_sp_59510, HMP, 0.00138984035358, 44
Alistipes_sp_59510, HMP, 0.00321921557175, 44
Alistipes_sp_59510, HMP, 0.00450879860291, 44
Alistipes_sp_59510, HMP, 0.000417170860761, 44
Alistipes_sp_59510, HMP, 0.00283999085493, 44
Alistipes_sp_59510, HMP, 0.00358590610872, 44
Alistipes_sp_59510, HMP, 0.00207031655923, 44
Alistipes_sp_59510, HMP, 0.00228662436871, 44
Alistipes_sp_60764, HMP, 0.000408869403418, 28
Alistipes_sp_60764, HMP, 0.00256657559112, 28
Alistipes_sp_60764, HMP, 0.00184438450032, 28
Alistipes_sp_60764, HMP, 0.00194457847328, 28
Alistipes_sp_60764, HMP, 0.00161395774685, 28
Alistipes_sp_60764, HMP, 0.00486024701059, 28
Alistipes_sp_60764, HMP, 0.00624640117094, 28
Alistipes_sp_60764, HMP, 0.000400049127335, 28
Alistipes_sp_60764, HMP, 0.00283394997755, 28
Alistipes_sp_60764, HMP, 0.00188434725996, 28
Alistipes_sp_60764, HMP, 0.00329727096335, 28
Alistipes_sp_60764, HMP, 0.0030404028773, 28
Alistipes_sp_60764, HMP, 0.00256874275695, 28
Alistipes_sp_60764, HMP, 0.00519362223735, 28
Alistipes_sp_60764, HMP, 0.00267901773442, 28
Alistipes_sp_60764, HMP, 0.00277210018539, 28
Alistipes_sp_60764, HMP, 0.00281266353111, 28
Alistipes_sp_60764, HMP, 0.00284789033883, 28
Alistipes_sp_60764, HMP, 0.00325742848444, 28
Alistipes_sp_60764, HMP, 0.000745170613468, 28
Alistipes_sp_60764, HMP, 0.00227475924755, 28
Alistipes_sp_60764, HMP, 0.00758188824903, 28
Alistipes_sp_60764, HMP, 0.00291899321921, 28
Alistipes_sp_60764, HMP, 0.00165332170172, 28
Alistipes_sp_60764, HMP, 0.000714413615432, 28
Alistipes_sp_60764, HMP, 0.00287166211715, 28
Alistipes_sp_60764, HMP, 0.00300701914576, 28
Alistipes_sp_60764, HMP, 0.000921344049918, 28
Bacteroides_intestinalis_61596, HMP, 0.00148171061028, 41
Bacteroides_intestinalis_61596, HMP, 0.00178027883469, 41
Bacteroides_intestinalis_61596, HMP, 0.00410093512318, 41
Bacteroides_intestinalis_61596, HMP, 0.00447881358337, 41
Bacteroides_intestinalis_61596, HMP, 0.0013485115969, 41
Bacteroides_intestinalis_61596, HMP, 0.00232336401094, 41
Bacteroides_intestinalis_61596, HMP, 0.00314340423616, 41
Bacteroides_intestinalis_61596, HMP, 0.00346828543736, 41
Bacteroides_intestinalis_61596, HMP, 0.00335074353963, 41
Bacteroides_intestinalis_61596, HMP, 0.00539032359374, 41
Bacteroides_intestinalis_61596, HMP, 0.0103138242258, 41
Bacteroides_intestinalis_61596, HMP, 0.00310519286724, 41
Bacteroides_intestinalis_61596, HMP, 0.00360601556836, 41
Bacteroides_intestinalis_61596, HMP, 0.00233772692331, 41
Bacteroides_intestinalis_61596, HMP, 0.00181513791932, 41
Bacteroides_intestinalis_61596, HMP, 0.0056775824631, 41
Bacteroides_intestinalis_61596, HMP, 0.00329388701375, 41
Bacteroides_intestinalis_61596, HMP, 0.00152592614267, 41
Bacteroides_intestinalis_61596, HMP, 0.00234602849829, 41
Bacteroides_intestinalis_61596, HMP, 0.00144286907298, 41
Bacteroides_intestinalis_61596, HMP, 0.0026625493642, 41
Bacteroides_intestinalis_61596, HMP, 0.00319967824304, 41
Bacteroides_intestinalis_61596, HMP, 0.000345905476759, 41
Bacteroides_intestinalis_61596, HMP, 0.00364086026296, 41
Bacteroides_intestinalis_61596, HMP, 0.0028566426888, 41
Bacteroides_intestinalis_61596, HMP, 0.00829917701315, 41
Bacteroides_intestinalis_61596, HMP, 0.00199524552823, 41
Bacteroides_intestinalis_61596, HMP, 0.00140072860887, 41
Bacteroides_intestinalis_61596, HMP, 0.00298390365522, 41
Bacteroides_intestinalis_61596, HMP, 0.00178033341697, 41
Bacteroides_intestinalis_61596, HMP, 0.00508458855792, 41
Bacteroides_intestinalis_61596, HMP, 0.00136907913019, 41
Bacteroides_intestinalis_61596, HMP, 0.00147430562398, 41
Bacteroides_intestinalis_61596, HMP, 0.000976329525072, 41
Bacteroides_intestinalis_61596, HMP, 0.00151457009997, 41
Bacteroides_intestinalis_61596, HMP, 0.000668488245438, 41
Bacteroides_intestinalis_61596, HMP, 0.00349480727819, 41
Bacteroides_intestinalis_61596, HMP, 0.00158208743536, 41
Bacteroides_intestinalis_61596, HMP, 0.00546175080165, 41
Bacteroides_intestinalis_61596, HMP, 0.00485259343891, 41
Bacteroides_intestinalis_61596, HMP, 0.00084004174579, 41
Anaerostipes_hadrus_55206, HMP, 0.00432981821126, 21
Anaerostipes_hadrus_55206, HMP, 0.00472169845948, 21
