,X,Y,Z
0,0.9008,0.0034207208,-59.52414564343326
1,0.9008,0.0102621624,-60.99484368901631
2,0.9008,0.017103604,-62.322535929329206
3,0.9008,0.0239450456,-63.5175649793282
4,0.9008,0.0307864872,-64.59102922757575
5,0.9008,0.0376279288,-65.55397012325466
6,0.9008,0.0444693704,-66.41692613060059
7,0.9008,0.051310812000000004,-67.18970668978
8,0.9008,0.0581522536,-67.8812976528834
9,0.9008,0.0649936952,-68.49984409232366
10,0.9008,0.0718351368,-69.05412618249557
11,0.9008,0.0786765784,-69.54973618317672
12,0.9008,0.08551802,-69.99166293372127
13,0.9008,0.0923594616,-70.38520774823883
14,0.9008,0.09920090320000001,-70.73508879281962
15,0.9008,0.10604234480000001,-71.04550436993122
16,0.9008,0.1128837864,-71.32019137603766
17,0.9008,0.119725228,-71.56247842307948
18,0.9008,0.12656666960000001,-71.77533356410459
19,0.9008,0.1334081112,-71.96140683447993
20,0.9008,0.1402495528,-72.12365890538695
21,0.9008,0.1470909944,-72.26369240877193
22,0.9008,0.153932436,-72.38322197611069
23,0.9008,0.1607738776,-72.48397853249662
24,0.9008,0.1676153192,-72.56752074159886
25,0.9008,0.1744567608,-72.6352551962118
26,0.9008,0.1812982024,-72.68845407838035
27,0.9008,0.18813964400000002,-72.7282706071901
28,0.9008,0.19498108560000002,-72.75575254903106
29,0.9008,0.20182252720000002,-72.77185403698695
30,0.9008,0.20866396880000002,-72.77771900389689
31,0.9008,0.2155054104,-72.7738619620468
32,0.9008,0.222346852,-72.76097957338334
33,0.9008,0.2291882936,-72.7397482864344
34,0.9008,0.2360297352,-72.71079061913952
35,0.9008,0.2428711768,-72.67468063680644
36,0.9008,0.2497126184,-72.63194876982834
37,0.9008,0.25655406000000003,-72.58308605652837
38,0.9008,0.2633955016,-72.52854788689365
39,0.9008,0.2702369432,-72.46875851094046
40,0.9008,0.2770783848,-72.40424176677516
41,0.9008,0.2839198264,-72.33521281965113
42,0.9008,0.290761268,-72.26201617627612
43,0.9008,0.2976027096,-72.18497362178005
44,0.9008,0.3044441512,-72.1043860801883
45,0.9008,0.3112855928,-72.02053527615499
46,0.9008,0.3181270344,-71.93368522299625
47,0.9008,0.324968476,-71.8440835585252
48,0.9008,0.3318099176,-71.7519627468746
49,0.9008,0.3386513592,-71.65754936614576
50,0.9008,0.3454928008,-71.5610870628343
51,0.9008,0.3523342424,-71.46271285249713
52,0.9008,0.359175684,-71.36260929727086
53,0.9008,0.3660171256,-71.26094819475384
54,0.9008,0.37285856720000005,-71.15789126255277
55,0.9008,0.37970000880000004,-71.0535907625972
56,0.9008,0.38654145040000004,-70.94819007796741
57,0.9008,0.39338289200000004,-70.84182424041228
58,0.9008,0.40022433360000004,-70.73462042020037
59,0.9008,0.40706577520000004,-70.62670385008005
60,0.9008,0.41390721680000003,-70.51819400761997
61,0.9008,0.42074865840000003,-70.40918018931461
62,0.9008,0.42759010000000003,-70.29976277301921
63,0.9008,0.4344315416,-70.19003620227886
64,0.9008,0.4412729832,-70.08008930599499
65,0.9008,0.4481144248,-69.97000560102333
66,0.9008,0.4549558664,-69.85986357189086
67,0.9008,0.461797308,-69.7497369378425
68,0.9008,0.4686387496,-69.63969490148975
69,0.9008,0.4754801912,-69.52980276188464
70,0.9008,0.4823216328,-69.42011983077828
71,0.9008,0.4891630744,-69.31070195274151
72,0.9008,0.496004516,-69.20160272265821
73,0.9008,0.5028459576000001,-69.09287225408752
74,0.9008,0.5096873992000001,-68.98455736033156
75,0.9008,0.5165288408,-68.87670172374692
76,0.9008,0.5233702824,-68.7693460574219
77,0.9008,0.530211724,-68.6625282589439
78,0.9008,0.5370531656,-68.5562835553801
79,0.9008,0.5438946072,-68.45064006558005
80,0.9008,0.5507360488,-68.34562746321808
81,0.9008,0.5575774904,-68.24127786852932
82,0.9008,0.564418932,-68.13761727076508
83,0.9008,0.5712603736,-68.03466960721107
84,0.9008,0.5781018152,-67.93245687124818
85,0.9008,0.5849432568,-67.83099921607482
86,0.9008,0.5917846984,-67.73031505204108
87,0.9008,0.59862614,-67.63042114079144
88,0.9008,0.6054675816,-67.53133268406509
89,0.9008,0.6123090232,-67.43305483613767
90,0.9008,0.6191504648,-67.33560335611946
91,0.9008,0.6259919064,-67.23899397797686
92,0.9008,0.632833348,-67.1432365384635
93,0.9008,0.6396747896,-67.04833969454194
94,0.9008,0.6465162312,-66.95431098835161
95,0.9008,0.6533576728,-66.86115691152645
96,0.9008,0.6601991144,-66.76888296467132
97,0.9008,0.667040556,-66.67749371529771
98,0.9008,0.6738819976,-66.58699285130479
99,0.9008,0.6807234392,-66.4973717710418
100,2.7024,0.0034207208,-54.62871579751118
101,2.7024,0.0102621624,-50.35964935600441
102,2.7024,0.017103604,-50.081052512075985
103,2.7024,0.0239450456,-53.32064582674229
104,2.7024,0.0307864872,-59.435123844214104
105,2.7024,0.0376279288,-67.99271712575137
106,2.7024,0.0444693704,-78.49660342229436
107,2.7024,0.051310812000000004,-90.73672676010483
108,2.7024,0.0581522536,-104.34408934784096
109,2.7024,0.0649936952,-118.94115181723191
110,2.7024,0.0718351368,-134.6666821947274
111,2.7024,0.0786765784,-150.99266347905996
112,2.7024,0.08551802,-167.82540751829038
113,2.7024,0.0923594616,-185.26419613316284
114,2.7024,0.09920090320000001,-202.8531107199169
115,2.7024,0.10604234480000001,-220.72254606495153
116,2.7024,0.1128837864,-238.77917720337882
117,2.7024,0.119725228,-256.7145815489521
118,2.7024,0.12656666960000001,-274.8439362973959
119,2.7024,0.1334081112,-292.83619131129853
120,2.7024,0.1402495528,-310.573751178752
121,2.7024,0.1470909944,-328.4312564193424
122,2.7024,0.153932436,-345.931432904963
123,2.7024,0.1607738776,-363.2058780436855
124,2.7024,0.1676153192,-380.3784058611682
125,2.7024,0.1744567608,-397.1230552975185
126,2.7024,0.1812982024,-413.70523949474045
127,2.7024,0.18813964400000002,-430.003555758979
128,2.7024,0.19498108560000002,-445.83655761240516
129,2.7024,0.20182252720000002,-461.5870316214796
130,2.7024,0.20866396880000002,-476.90415377706995
131,2.7024,0.2155054104,-491.8120126274471
132,2.7024,0.222346852,-506.5796945454349
133,2.7024,0.2291882936,-520.8630538216021
134,2.7024,0.2360297352,-534.8408289704648
135,2.7024,0.2428711768,-548.5536679461875
136,2.7024,0.2497126184,-561.7867776030125
137,2.7024,0.25655406000000003,-574.8157096469549
138,2.7024,0.2633955016,-587.4741183099159
139,2.7024,0.2702369432,-599.6646199744227
140,2.7024,0.2770783848,-611.7465879199599
141,2.7024,0.2839198264,-623.3691805731742
142,2.7024,0.290761268,-634.6325044336063
143,2.7024,0.2976027096,-645.6912553667398
144,2.7024,0.3044441512,-656.3084049519812
145,2.7024,0.3112855928,-666.6671198233098
146,2.7024,0.3181270344,-676.7385707119001
147,2.7024,0.324968476,-686.3880159143791
148,2.7024,0.3318099176,-695.8715834589884
149,2.7024,0.3386513592,-704.9969382300687
150,2.7024,0.3454928008,-713.7504640074831
151,2.7024,0.3523342424,-722.3629863193446
152,2.7024,0.359175684,-730.5863747061412
153,2.7024,0.3660171256,-738.5309393507259
154,2.7024,0.37285856720000005,-746.266179720641
155,2.7024,0.37970000880000004,-753.6330441537939
156,2.7024,0.38654145040000004,-760.8055514915613
157,2.7024,0.39338289200000004,-767.7095030300507
158,2.7024,0.40022433360000004,-774.2655027954634
159,2.7024,0.40706577520000004,-780.7035186380135
160,2.7024,0.41390721680000003,-786.8218613583376
161,2.7024,0.42074865840000003,-792.6592348679906
162,2.7024,0.42759010000000003,-798.3532103863154
163,2.7024,0.4344315416,-803.7307462090694
164,2.7024,0.4412729832,-808.902698028679
165,2.7024,0.4481144248,-813.8806297847414
166,2.7024,0.4549558664,-818.5609161291559
167,2.7024,0.461797308,-823.1036723034467
168,2.7024,0.4686387496,-827.4084180355376
169,2.7024,0.4754801912,-831.4403951909062
170,2.7024,0.4823216328,-835.3823924137569
171,2.7024,0.4891630744,-839.0552244971923
172,2.7024,0.496004516,-842.5218882434801
173,2.7024,0.5028459576000001,-845.8548122530628
174,2.7024,0.5096873992000001,-848.9353308800137
175,2.7024,0.5165288408,-851.8698182798653
176,2.7024,0.5233702824,-854.6323538503475
177,2.7024,0.530211724,-857.1584513678299
178,2.7024,0.5370531656,-859.5926876503299
179,2.7024,0.5438946072,-861.821793698974
180,2.7024,0.5507360488,-863.8509329557282
181,2.7024,0.5575774904,-865.7943172437008
182,2.7024,0.564418932,-867.5252423826269
183,2.7024,0.5712603736,-869.109100535251
184,2.7024,0.5781018152,-870.5738715553043
185,2.7024,0.5849432568,-871.8401866064569
186,2.7024,0.5917846984,-873.0071243938637
187,2.7024,0.59862614,-874.0259309793773
188,2.7024,0.6054675816,-874.8595720941557
189,2.7024,0.6123090232,-875.6367166374639
190,2.7024,0.6191504648,-876.2405944228767
191,2.7024,0.6259919064,-876.7014716172562
192,2.7024,0.632833348,-877.0851765521302
193,2.7024,0.6396747896,-877.3036006172706
194,2.7024,0.6465162312,-877.4208704165258
195,2.7024,0.6533576728,-877.4355208200786
196,2.7024,0.6601991144,-877.2964602802831
197,2.7024,0.667040556,-877.0938926928702
198,2.7024,0.6738819976,-876.7666207874954
199,2.7024,0.6807234392,-876.3038707248261
200,4.504,0.0034207208,-53.77806236816741
201,4.504,0.0102621624,-49.49522479435018
202,4.504,0.017103604,-51.46609203191019
203,4.504,0.0239450456,-58.642339545588584
204,4.504,0.0307864872,-70.34958847764938
205,4.504,0.0376279288,-85.82055157943432
206,4.504,0.0444693704,-104.88406236688843
207,4.504,0.051310812000000004,-126.45134246289945
208,4.504,0.0581522536,-150.64933534984903
209,4.504,0.0649936952,-176.91958759645513
210,4.504,0.0718351368,-204.39363411447994
211,4.504,0.0786765784,-234.1309022324067
212,4.504,0.08551802,-264.5521312856499
213,4.504,0.0923594616,-295.8782944241766
214,4.504,0.09920090320000001,-328.44874679796703
215,4.504,0.10604234480000001,-361.0078134942878
216,4.504,0.1128837864,-394.59398281887024
217,4.504,0.119725228,-428.38030653489386
218,4.504,0.12656666960000001,-461.85945124270165
219,4.504,0.1334081112,-496.4511254694844
220,4.504,0.1402495528,-530.4127788716005
