,X,Y,Z
0,0.02137,0.006508000000000001,-4439.983006577098
1,0.02137,0.016910345381526106,-5877.100185358588
2,0.02137,0.027312690763052212,-5711.599608424319
3,0.02137,0.03771503614457832,-5261.505654477503
4,0.02137,0.048117381526104425,-4653.7211469063905
5,0.02137,0.058519726907630534,-3925.654979205253
6,0.02137,0.06892207228915664,-3148.2619003567706
7,0.02137,0.07932441767068274,-2416.5674837803745
8,0.02137,0.08972676305220885,-1809.197575512465
9,0.02137,0.10012910843373496,-1357.8487263311563
10,0.02137,0.11053145381526107,-1049.7140794324987
11,0.02137,0.12093379919678716,-850.7594253503012
12,0.02137,0.13133614457831327,-726.2288572413045
13,0.02137,0.1417384899598394,-649.394109347536
14,0.02137,0.1521408353413655,-602.2322698414955
15,0.02137,0.16254318072289162,-573.3139583086813
16,0.02137,0.1729455261044177,-555.5743290609935
17,0.02137,0.1833478714859438,-544.6838410410764
18,0.02137,0.19375021686746993,-537.9935585424391
19,0.02137,0.20415256224899603,-533.8815450473785
20,0.02137,0.21455490763052215,-531.3533370780715
21,0.02137,0.22495725301204825,-529.7985480703483
22,0.02137,0.23535959839357434,-528.8422643936174
23,0.02137,0.24576194377510047,-528.2540423822893
24,0.02137,0.25616428915662653,-527.8921970126676
25,0.02137,0.26656663453815266,-527.6696010914202
26,0.02137,0.2769689799196788,-527.5326644090674
27,0.02137,0.2873713253012049,-527.4484220847298
28,0.02137,0.297773670682731,-527.3965964969375
29,0.02137,0.3081760160642571,-527.3647135805877
30,0.02137,0.3185783614457832,-527.345099205434
31,0.02137,0.3289807068273093,-527.3330323511491
32,0.02137,0.3393830522088354,-527.325608823623
33,0.02137,0.34978539759036154,-527.3210418599392
34,0.02137,0.3601877429718876,-527.3182322318735
35,0.02137,0.3705900883534137,-527.316503746335
36,0.02137,0.38099243373493985,-527.3154403788094
37,0.02137,0.3913947791164659,-527.3147861904199
38,0.02137,0.40179712449799204,-527.3143837297775
39,0.02137,0.41219946987951817,-527.3141361364369
40,0.02137,0.4226018152610443,-527.313983817121
41,0.02137,0.43300416064257036,-527.3138901069506
42,0.02137,0.4434065060240965,-527.3138324576794
43,0.02137,0.4538088514056226,-527.313796993054
44,0.02137,0.46421119678714867,-527.3137751719632
45,0.02137,0.4746135421686748,-527.3137617492239
46,0.02137,0.4850158875502009,-527.3137534909101
47,0.02137,0.495418232931727,-527.3137484110839
48,0.02137,0.5058205783132531,-527.3137452851925
49,0.02137,0.5162229236947792,-527.3137433625834
50,0.02137,0.5266252690763052,-527.3137421808588
51,0.02137,0.5370276144578314,-527.3137414531766
52,0.02137,0.5474299598393575,-527.3137410044847
53,0.02137,0.5578323052208836,-527.3137407307158
54,0.02137,0.5682346506024097,-527.3137405598673
55,0.02137,0.5786369959839358,-527.3137404554818
56,0.02137,0.5890393413654619,-527.3137403937799
57,0.02137,0.5994416867469881,-527.3137403529126
58,0.02137,0.6098440321285141,-527.3137403282317
59,0.02137,0.6202463775100402,-527.3137403122873
60,0.02137,0.6306487228915664,-527.3137403045148
61,0.02137,0.6410510682730924,-527.3137402987068
62,0.02137,0.6514534136546185,-527.3137402943512
63,0.02137,0.6618557590361447,-527.3137402936145
64,0.02137,0.6722581044176708,-527.3137402905732
65,0.02137,0.6826604497991968,-527.3137402900111
66,0.02137,0.693062795180723,-527.3137402911952
67,0.02137,0.7034651405622491,-527.3137402886405
68,0.02137,0.7138674859437751,-527.3137402893226
69,0.02137,0.7242698313253013,-527.3137402910852
70,0.02137,0.7346721767068274,-527.3137402889761
71,0.02137,0.7450745220883535,-527.3137402896118
72,0.02137,0.7554768674698796,-527.3137402886323
73,0.02137,0.7658792128514057,-527.3137402895009
74,0.02137,0.7762815582329318,-527.3137402900193
75,0.02137,0.786683903614458,-527.3137402885332
76,0.02137,0.797086248995984,-527.3137402889588
77,0.02137,0.8074885943775101,-527.3137402903976
78,0.02137,0.8178909397590363,-527.3137402891834
79,0.02137,0.8282932851405623,-527.3137402899338
80,0.02137,0.8386956305220885,-527.3137402907478
81,0.02137,0.8490979759036146,-527.3137402883594
82,0.02137,0.8595003212851406,-527.3137402905031
83,0.02137,0.8699026666666668,-527.3137402889915
84,0.02137,0.8803050120481929,-527.3137402897264
85,0.02137,0.890707357429719,-527.3137402884486
86,0.02137,0.9011097028112451,-527.313740291097
87,0.02137,0.9115120481927712,-527.3137402883858
88,0.02137,0.9219143935742973,-527.3137402890034
89,0.02137,0.9323167389558235,-527.3137402916082
90,0.02137,0.9427190843373495,-527.3137402894254
91,0.02137,0.9531214297188756,-527.3137402891862
92,0.02137,0.9635237751004018,-527.3137402898728
93,0.02137,0.9739261204819278,-527.3137402887105
94,0.02137,0.9843284658634539,-527.3137402895809
95,0.02137,0.9947308112449801,-527.313740288424
96,0.02137,1.0051331566265063,-527.3137402883194
97,0.02137,1.0155355020080323,-527.3137402889433
98,0.02137,1.0259378473895584,-527.3137402885313
99,0.02137,1.0363401927710845,-527.3137402884913
100,0.02137,1.0467425381526105,-527.3137402901757
101,0.02137,1.0571448835341366,-527.313740288866
102,0.02137,1.067547228915663,-527.3137402901693
103,0.02137,1.077949574297189,-527.3137402897337
104,0.02137,1.088351919678715,-527.3137402890852
105,0.02137,1.098754265060241,-527.3137402889915
106,0.02137,1.1091566104417672,-527.313740288605
107,0.02137,1.1195589558232932,-527.3137402889843
108,0.02137,1.1299613012048195,-527.313740288475
109,0.02137,1.1403636465863456,-527.313740288495
110,0.02137,1.1507659919678717,-527.3137402892771
111,0.02137,1.1611683373493977,-527.3137402887669
112,0.02137,1.1715706827309238,-527.3137402886432
113,0.02137,1.1819730281124499,-527.3137402897828
114,0.02137,1.1923753734939762,-527.313740288917
115,0.02137,1.2027777188755022,-527.313740289972
116,0.02137,1.2131800642570283,-527.3137402894563
117,0.02137,1.2235824096385544,-527.3137402885595
118,0.02137,1.2339847550200804,-527.3137402897974
119,0.02137,1.2443871004016065,-527.313740289921
120,0.02137,1.2547894457831328,-527.3137402885604
121,0.02137,1.2651917911646589,-527.3137402885222
122,0.02137,1.275594136546185,-527.3137402897855
123,0.02137,1.285996481927711,-527.3137402892107
124,0.02137,1.296398827309237,-527.3137402888688
125,0.02137,1.3068011726907631,-527.313740290152
126,0.02137,1.3172035180722894,-527.3137402897137
127,0.02137,1.3276058634538155,-527.3137402885686
128,0.02137,1.3380082088353416,-527.313740290736
129,0.02137,1.3484105542168676,-527.3137402899738
130,0.02137,1.3588128995983937,-527.3137402889815
131,0.02137,1.36921524497992,-527.3137402891771
132,0.02137,1.379617590361446,-527.3137402903812
133,0.02137,1.3900199357429721,-527.3137402894818
134,0.02137,1.4004222811244982,-527.3137402886032
135,0.02137,1.4108246265060242,-527.3137402901066
136,0.02137,1.4212269718875503,-527.3137402897282
137,0.02137,1.4316293172690766,-527.3137402888988
138,0.02137,1.4420316626506027,-527.3137402887114
139,0.02137,1.4524340080321287,-527.313740289299
140,0.02137,1.4628363534136548,-527.313740288987
141,0.02137,1.4732386987951809,-527.3137402910697
142,0.02137,1.483641044176707,-527.3137402898974
143,0.02137,1.4940433895582332,-527.3137402891352
144,0.02137,1.5044457349397593,-527.3137402900365
145,0.02137,1.5148480803212854,-527.3137402908333
146,0.02137,1.5252504257028114,-527.3137402883822
147,0.02137,1.5356527710843375,-527.3137402887132
148,0.02137,1.5460551164658636,-527.3137402899174
149,0.02137,1.5564574618473899,-527.3137402886205
150,0.02137,1.566859807228916,-527.3137402888897
151,0.02137,1.577262152610442,-527.3137402885859
152,0.02137,1.587664497991968,-527.3137402886896
153,0.02137,1.5980668433734941,-527.3137402887014
154,0.02137,1.6084691887550202,-527.3137402881948
155,0.02137,1.6188715341365465,-527.3137402902239
156,0.02137,1.6292738795180726,-527.3137402885268
157,0.02137,1.6396762248995986,-527.3137402920438
158,0.02137,1.6500785702811247,-527.3137402897228
159,0.02137,1.6604809156626508,-527.3137402895272
160,0.02137,1.670883261044177,-527.313740288595
161,0.02137,1.6812856064257031,-527.3137402903058
162,0.02137,1.6916879518072292,-527.313740289127
163,0.02137,1.7020902971887553,-527.3137402888951
164,0.02137,1.7124926425702813,-527.313740290002
165,0.02137,1.7228949879518074,-527.3137402898783
166,0.02137,1.7332973333333337,-527.3137402888797
167,0.02137,1.7436996787148598,-527.3137402887287
168,0.02137,1.7541020240963858,-527.3137402895354
169,0.02137,1.764504369477912,-527.313740288897
170,0.02137,1.774906714859438,-527.3137402893044
171,0.02137,1.785309060240964,-527.3137402904958
172,0.02137,1.7957114056224903,-527.3137402889579
173,0.02137,1.8061137510040164,-527.3137402886368
174,0.02137,1.8165160963855425,-527.3137402885986
175,0.02137,1.8269184417670685,-527.3137402902894
