,X,Y,Z
0,0.006693,0.0005029,-372.123935400381
1,0.006693,0.0013067321285140563,-1747.6189315050851
2,0.006693,0.0021105642570281124,-2954.306502603544
3,0.006693,0.002914396385542169,-3778.3432746524904
4,0.006693,0.003718228514056225,-4283.835553452896
5,0.006693,0.004522060642570281,-4572.173077180256
6,0.006693,0.0053258927710843375,-4725.063094930674
7,0.006693,0.006129724899598394,-4796.950909550998
8,0.006693,0.00693355702811245,-4820.973740011374
9,0.006693,0.007737389156626506,-4816.298336322068
10,0.006693,0.008541221285140564,-4793.641493054834
11,0.006693,0.00934505341365462,-4758.816212174259
12,0.006693,0.010148885542168676,-4714.850303068692
13,0.006693,0.010952717670682732,-4663.206971148793
14,0.006693,0.011756549799196788,-4604.476280425271
15,0.006693,0.012560381927710845,-4538.764489278152
16,0.006693,0.0133642140562249,-4465.914483511657
17,0.006693,0.014168046184738957,-4385.63323486469
18,0.006693,0.014971878313253013,-4297.568935361043
19,0.006693,0.01577571044176707,-4201.361549175237
20,0.006693,0.016579542570281127,-4096.67987050235
21,0.006693,0.01738337469879518,-3983.252158947149
22,0.006693,0.01818720682730924,-3860.893972043934
23,0.006693,0.018991038955823294,-3729.5347660377065
24,0.006693,0.01979487108433735,-3589.2435519164173
25,0.006693,0.020598703212851406,-3440.253033426943
26,0.006693,0.021402535341365464,-3282.9810486448296
27,0.006693,0.02220636746987952,-3118.047718037984
28,0.006693,0.023010199598393576,-2946.2864588261255
29,0.006693,0.02381403172690763,-2768.7469770370626
30,0.006693,0.02461786385542169,-2586.6885247539503
31,0.006693,0.025421695983935743,-2401.562132447876
32,0.006693,0.0262255281124498,-2214.981195827497
33,0.006693,0.02702936024096386,-2028.68067988025
34,0.006693,0.027833192369477913,-1844.466227866391
35,0.006693,0.02863702449799197,-1664.1555200115617
36,0.006693,0.029440856626506026,-1489.5151802067994
37,0.006693,0.030244688755020083,-1322.1972358359453
38,0.006693,0.031048520883534138,-1163.6794718498804
39,0.006693,0.031852353012048196,-1015.2139041268056
40,0.006693,0.032656185140562254,-877.7870118968822
41,0.006693,0.033460017269076305,-752.094370030396
42,0.006693,0.03426384939759036,-638.5310315930219
43,0.006693,0.03506768152610442,-537.197598810686
44,0.006693,0.03587151365461848,-447.9205729224923
45,0.006693,0.03667534578313253,-370.2844601182733
46,0.006693,0.03747917791164659,-303.6723556244342
47,0.006693,0.038283010040160645,-247.31139098994754
48,0.006693,0.0390868421686747,-200.31950238138234
49,0.006693,0.03989067429718876,-161.7503260429712
50,0.006693,0.04069450642570281,-130.63407862770873
