,X,Y,Z
0,0.0045910669,0.0056586132,-1991.7968127770728
1,0.0045910669,0.0516204102122449,-183.81060409562087
2,0.0045910669,0.09758220722448979,-186.69757217824372
3,0.0045910669,0.1435440042367347,-186.69770546804284
4,0.0045910669,0.1895058012489796,-186.69770547385815
5,0.0045910669,0.2354675982612245,-186.6977054740255
6,0.0045910669,0.2814293952734694,-186.69770547380904
7,0.0045910669,0.3273911922857143,-186.69770547377811
8,0.0045910669,0.3733529892979592,-186.69770547385633
9,0.0045910669,0.4193147863102041,-186.69770547391454
10,0.0045910669,0.465276583322449,-186.69770547343978
11,0.0045910669,0.5112383803346939,-186.69770547373082
12,0.0045910669,0.5572001773469388,-186.6977054736908
13,0.0045910669,0.6031619743591837,-186.69770547392545
14,0.0045910669,0.6491237713714286,-186.69770547395456
15,0.0045910669,0.6950855683836735,-186.6977054732597
16,0.0045910669,0.7410473653959184,-186.697705473709
17,0.0045910669,0.7870091624081633,-186.6977054740055
18,0.0045910669,0.8329709594204082,-186.69770547395274
19,0.0045910669,0.8789327564326531,-186.69770547402914
20,0.0045910669,0.924894553444898,-186.69770547364715
21,0.0045910669,0.9708563504571429,-186.69770547353255
22,0.0045910669,1.0168181474693878,-186.6977054736799
23,0.0045910669,1.0627799444816328,-186.69770547401095
24,0.0045910669,1.1087417414938776,-186.69770547356893
25,0.0045910669,1.1547035385061224,-186.69770547337794
26,0.0045910669,1.2006653355183674,-186.6977054737672
27,0.0045910669,1.2466271325306124,-186.6977054737672
28,0.0045910669,1.2925889295428572,-186.69770547405824
29,0.0045910669,1.338550726555102,-186.69770547350163
30,0.0045910669,1.384512523567347,-186.69770547385815
31,0.0045910669,1.430474320579592,-186.6977054737581
32,0.0045910669,1.4764361175918368,-186.69770547392545
33,0.0045910669,1.5223979146040816,-186.69770547405096
34,0.0045910669,1.5683597116163266,-186.69770547381995
35,0.0045910669,1.6143215086285716,-186.69770547367625
36,0.0045910669,1.6602833056408164,-186.6977054736435
37,0.0045910669,1.7062451026530612,-186.69770547405096
38,0.0045910669,1.7522068996653062,-186.69770547354892
39,0.0045910669,1.7981686966775512,-186.69770547376538
40,0.0045910669,1.844130493689796,-186.69770547381995
41,0.0045910669,1.8900922907020408,-186.69770547394728
42,0.0045910669,1.9360540877142858,-186.6977054740746
43,0.0045910669,1.9820158847265308,-186.6977054736817
44,0.0045910669,2.0279776817387756,-186.6977054736035
45,0.0045910669,2.0739394787510204,-186.69770547373992
46,0.0045910669,2.1199012757632656,-186.69770547387816
47,0.0045910669,2.1658630727755104,-186.6977054738145
48,0.0045910669,2.211824869787755,-186.69770547345797
49,0.0045910669,2.2577866668,-186.69770547350345
50,0.0453136981877551,0.0056586132,-333.31022901776487
51,0.0453136981877551,0.0516204102122449,-1309.5953321172183
52,0.0453136981877551,0.09758220722448979,-675.7299810034037
53,0.0453136981877551,0.1435440042367347,-179.85608787345882
54,0.0453136981877551,0.1895058012489796,-55.34649013948365
55,0.0453136981877551,0.2354675982612245,-101.12687224036745
56,0.0453136981877551,0.2814293952734694,-148.5116119577433
57,0.0453136981877551,0.3273911922857143,-171.74510096763333
58,0.0453136981877551,0.3733529892979592,-181.1143095016705
59,0.0453136981877551,0.4193147863102041,-184.64859397799592
60,0.0453136981877551,0.465276583322449,-185.9503963973566
61,0.0453136981877551,0.5112383803346939,-186.42578640813917
62,0.0453136981877551,0.5572001773469388,-186.59884578073252
63,0.0453136981877551,0.6031619743591837,-186.66177464895554
64,0.0453136981877551,0.6491237713714286,-186.6846477057079
65,0.0453136981877551,0.6950855683836735,-186.69296025006952
66,0.0453136981877551,0.7410473653959184,-186.69598104172837
67,0.0453136981877551,0.7870091624081633,-186.69707877544897
68,0.0453136981877551,0.8329709594204082,-186.69747768458
69,0.0453136981877551,0.8789327564326531,-186.6976226433635
70,0.0453136981877551,0.924894553444898,-186.69767532022342
71,0.0453136981877551,0.9708563504571429,-186.69769446212376
72,0.0453136981877551,1.0168181474693878,-186.69770141874687
73,0.0453136981877551,1.0627799444816328,-186.69770394627812
74,0.0453136981877551,1.1087417414938776,-186.69770486460402
75,0.0453136981877551,1.1547035385061224,-186.69770519863414
76,0.0453136981877551,1.2006653355183674,-186.69770531959693
77,0.0453136981877551,1.2466271325306124,-186.6977053641549
78,0.0453136981877551,1.2925889295428572,-186.6977053799892
79,0.0453136981877551,1.338550726555102,-186.69770538627745
80,0.0453136981877551,1.384512523567347,-186.69770538785997
81,0.0453136981877551,1.430474320579592,-186.69770538848388
82,0.0453136981877551,1.4764361175918368,-186.69770538918783
83,0.0453136981877551,1.5223979146040816,-186.69770538907142
84,0.0453136981877551,1.5683597116163266,-186.69770538981538
85,0.0453136981877551,1.6143215086285716,-186.69770538902048
