,X,Y,Z
0,4.3376090000000006e-08,1.161959e-09,-39.54812754093814
1,4.3376090000000006e-08,3.0192267991967873e-09,-61.20489223349068
2,4.3376090000000006e-08,4.8764945983935745e-09,-106.87491924518338
3,4.3376090000000006e-08,6.733762397590362e-09,-160.55415359722383
4,4.3376090000000006e-08,8.591030196787148e-09,-214.80281049901453
5,4.3376090000000006e-08,1.0448297995983937e-08,-266.01070564187614
6,4.3376090000000006e-08,1.2305565795180725e-08,-312.5230066252732
7,4.3376090000000006e-08,1.416283359437751e-08,-353.72732802793996
8,4.3376090000000006e-08,1.60201013935743e-08,-389.55101820476386
9,4.3376090000000006e-08,1.7877369192771087e-08,-420.2730922192894
10,4.3376090000000006e-08,1.9734636991967872e-08,-446.35540361830226
11,4.3376090000000006e-08,2.159190479116466e-08,-468.29513537526657
12,4.3376090000000006e-08,2.344917259036145e-08,-486.62043057753544
13,4.3376090000000006e-08,2.5306440389558234e-08,-501.84549752016835
14,4.3376090000000006e-08,2.7163708188755023e-08,-514.4356562327306
15,4.3376090000000006e-08,2.9020975987951808e-08,-524.8030318568154
16,4.3376090000000006e-08,3.087824378714859e-08,-533.3142372688732
17,4.3376090000000006e-08,3.273551158634538e-08,-540.2876199114793
18,4.3376090000000006e-08,3.459277938554217e-08,-545.984951639037
19,4.3376090000000006e-08,3.6450047184738955e-08,-550.6319049057859
20,4.3376090000000006e-08,3.830731498393574e-08,-554.4188574468174
21,4.3376090000000006e-08,4.016458278313253e-08,-557.5002699781188
22,4.3376090000000006e-08,4.202185058232932e-08,-560.0047642055949
23,4.3376090000000006e-08,4.38791183815261e-08,-562.0393679263035
24,4.3376090000000006e-08,4.5736386180722894e-08,-563.6915719225286
25,4.3376090000000006e-08,4.759365397991968e-08,-565.031881949336
26,4.3376090000000006e-08,4.9450921779116464e-08,-566.118776782566
27,4.3376090000000006e-08,5.130818957831325e-08,-567.0004998420987
28,4.3376090000000006e-08,5.316545737751004e-08,-567.7150631023861
29,4.3376090000000006e-08,5.5022725176706826e-08,-568.2940341480886
30,4.3376090000000006e-08,5.687999297590361e-08,-568.7632651190874
31,4.3376090000000006e-08,5.8737260775100403e-08,-569.1434470930191
32,4.3376090000000006e-08,6.05945285742972e-08,-569.4513453739154
33,4.3376090000000006e-08,6.245179637349399e-08,-569.7007227305988
34,4.3376090000000006e-08,6.430906417269077e-08,-569.9027759575393
35,4.3376090000000006e-08,6.616633197188756e-08,-570.0663702441674
36,4.3376090000000006e-08,6.802359977108435e-08,-570.1988243675273
37,4.3376090000000006e-08,6.988086757028113e-08,-570.3061254201908
38,4.3376090000000006e-08,7.173813536947792e-08,-570.3930027983021
39,4.3376090000000006e-08,7.359540316867471e-08,-570.4633328617471
40,4.3376090000000006e-08,7.545267096787149e-08,-570.5202844476795
41,4.3376090000000006e-08,7.730993876706828e-08,-570.566404895035
42,4.3376090000000006e-08,7.916720656626507e-08,-570.603736092621
43,4.3376090000000006e-08,8.102447436546185e-08,-570.6339539044357
44,4.3376090000000006e-08,8.288174216465864e-08,-570.658429102398
45,4.3376090000000006e-08,8.473900996385544e-08,-570.6782366581584
46,4.3376090000000006e-08,8.659627776305221e-08,-570.6942662645483
47,4.3376090000000006e-08,8.8453545562249e-08,-570.707243782706
48,4.3376090000000006e-08,9.03108133614458e-08,-570.717746290144
49,4.3376090000000006e-08,9.216808116064258e-08,-570.726242452164
50,4.3376090000000006e-08,9.402534895983937e-08,-570.7331158533269
51,4.3376090000000006e-08,9.588261675903615e-08,-570.7386768711434
52,4.3376090000000006e-08,9.773988455823294e-08,-570.743172106894
53,4.3376090000000006e-08,9.959715235742973e-08,-570.7468045125885
54,4.3376090000000006e-08,1.0145442015662651e-07,-570.7497401237599
55,4.3376090000000006e-08,1.033116879558233e-07,-570.7521095003548
56,4.3376090000000006e-08,1.0516895575502009e-07,-570.7540200896614
57,4.3376090000000006e-08,1.0702622355421687e-07,-570.7555595916734
58,4.3376090000000006e-08,1.0888349135341366e-07,-570.756798200026
59,4.3376090000000006e-08,1.1074075915261045e-07,-570.7577924176143
60,4.3376090000000006e-08,1.1259802695180723e-07,-570.7585885487159
61,4.3376090000000006e-08,1.1445529475100402e-07,-570.759224299133
62,4.3376090000000006e-08,1.1631256255020082e-07,-570.7597293614684
63,4.3376090000000006e-08,1.181698303493976e-07,-570.7601282406666
64,4.3376090000000006e-08,1.2002709814859439e-07,-570.7604409262199
