,X,Y,Z
0,0.01732,0.002855,-2579.501242307787
1,0.01732,0.008564999999999998,-4869.431426854092
2,0.01732,0.014274999999999996,-5325.946403188181
3,0.01732,0.019984999999999992,-5270.949158226787
4,0.01732,0.025694999999999992,-5068.5300297111535
5,0.01732,0.03140499999999999,-4788.87190002762
6,0.01732,0.03711499999999998,-4442.672136119665
7,0.01732,0.04282499999999999,-4034.6732360289243
8,0.01732,0.04853499999999998,-3576.088170924736
9,0.01732,0.05424499999999999,-3087.2443054850255
10,0.01732,0.05995499999999998,-2595.632024378393
11,0.01732,0.06566499999999997,-2130.658156398641
12,0.01732,0.07137499999999997,-1717.0169057468183
13,0.01732,0.07708499999999997,-1369.694397022944
14,0.01732,0.08279499999999997,-1092.5629772894026
15,0.01732,0.08850499999999997,-880.5056730931792
16,0.01732,0.09421499999999997,-723.301168687367
17,0.01732,0.09992499999999996,-609.2615447434928
18,0.01732,0.10563499999999997,-527.617754720106
19,0.01732,0.11134499999999996,-469.55395763123124
20,0.01732,0.11705499999999996,-428.3521576598778
21,0.01732,0.12276499999999996,-399.1051406198412
22,0.01732,0.12847499999999995,-378.3094920609492
23,0.01732,0.13418499999999994,-363.492421728517
24,0.01732,0.13989499999999994,-352.913252022875
25,0.01732,0.14560499999999996,-345.3462870113708
26,0.01732,0.15131499999999995,-339.9258384519908
27,0.01732,0.15702499999999994,-336.03842768868526
28,0.01732,0.16273499999999994,-333.2480142353079
29,0.01732,0.16844499999999993,-331.2436459777973
30,0.01732,0.17415499999999995,-329.80319851892
31,0.01732,0.17986499999999994,-328.76762435348064
32,0.01732,0.18557499999999993,-328.02292274302636
33,0.01732,0.19128499999999993,-327.48729206521784
34,0.01732,0.19699499999999992,-327.10197571409117
35,0.01732,0.20270499999999994,-326.8247674227814
36,0.01732,0.20841499999999993,-326.6253174560379
37,0.01732,0.21412499999999993,-326.48180781841074
38,0.01732,0.21983499999999992,-326.3785445723288
39,0.01732,0.2255449999999999,-326.3042383040902
40,0.01732,0.23125499999999993,-326.2507685506025
41,0.01732,0.23696499999999993,-326.21229117455186
42,0.01732,0.24267499999999992,-326.18460269160005
43,0.01732,0.2483849999999999,-326.1646775729696
44,0.01732,0.2540949999999999,-326.1503390712678
