,X,Y,Z
0,0.0283892992,0.0073343856,-2167.75190234501
1,0.0283892992,0.019057620414457833,-2911.421299205568
2,0.0283892992,0.030780855228915664,-2895.1681064298264
3,0.0283892992,0.042504090043373494,-2727.36877539171
4,0.0283892992,0.05422732485783133,-2498.187865743149
5,0.0283892992,0.06595055967228916,-2224.839331843612
6,0.0283892992,0.077673794486747,-1924.7440099098683
7,0.0283892992,0.08939702930120483,-1622.4232626808418
8,0.0283892992,0.10112026411566266,-1343.6156141649165
9,0.0283892992,0.1128434989301205,-1107.2143520635238
10,0.0283892992,0.12456673374457833,-920.9108115987542
11,0.0283892992,0.13628996855903613,-782.3818736495498
12,0.0283892992,0.14801320337349397,-683.6445457624086
13,0.0283892992,0.1597364381879518,-615.243240576516
14,0.0283892992,0.17145967300240963,-568.7013160436661
15,0.0283892992,0.18318290781686747,-537.3753203376425
16,0.0283892992,0.1949061426313253,-516.4260354249093
17,0.0283892992,0.20662937744578314,-502.46933462393486
18,0.0283892992,0.21835261226024097,-493.1921860552793
19,0.0283892992,0.2300758470746988,-487.03400064472044
20,0.0283892992,0.24179908188915664,-482.94963469687104
21,0.0283892992,0.25352231670361447,-480.242169046398
22,0.0283892992,0.2652455515180723,-478.4480363931091
23,0.0283892992,0.27696878633253014,-477.25939179700686
24,0.0283892992,0.28869202114698794,-476.47200054638915
25,0.0283892992,0.3004152559614458,-475.9504638551389
26,0.0283892992,0.3121384907759036,-475.60503941817046
27,0.0283892992,0.32386172559036147,-475.3762667162939
28,0.0283892992,0.3355849604048193,-475.2247547175202
29,0.0283892992,0.34730819521927714,-475.1244136276182
30,0.0283892992,0.35903143003373494,-475.05796204181
31,0.0283892992,0.3707546648481928,-475.01395431282253
32,0.0283892992,0.3824778996626506,-474.98481006789893
33,0.0283892992,0.3942011344771084,-474.9655093432673
34,0.0283892992,0.4059243692915663,-474.95272754029156
35,0.0283892992,0.4176476041060241,-474.94426286363887
36,0.0283892992,0.42937083892048195,-474.9386571623718
37,0.0283892992,0.44109407373493975,-474.93494480768186
38,0.0283892992,0.4528173085493976,-474.9324863296597
39,0.0283892992,0.4645405433638554,-474.9308582201711
40,0.0283892992,0.4762637781783133,-474.92978001503116
41,0.0283892992,0.4879870129927711,-474.9290659764872
42,0.0283892992,0.49971024780722895,-474.9285931103709
43,0.0283892992,0.5114334826216868,-474.9282799582097
44,0.0283892992,0.5231567174361446,-474.9280725754304
45,0.0283892992,0.5348799522506025,-474.92793523708815
46,0.0283892992,0.5466031870650603,-474.92784428568734
47,0.0283892992,0.5583264218795181,-474.92778405392914
48,0.0283892992,0.5700496566939759,-474.92774416538373
49,0.0283892992,0.5817728915084337,-474.9277177500692
50,0.0283892992,0.5934961263228916,-474.9277002565302
51,0.0283892992,0.6052193611373494,-474.92768867133714
52,0.0283892992,0.6169425959518072,-474.92768099906266
53,0.0283892992,0.628665830766265,-474.92767591833876
54,0.0283892992,0.640389065580723,-474.9276725535576
55,0.0283892992,0.6521123003951808,-474.92767032528195
56,0.0283892992,0.6638355352096386,-474.927668849414
57,0.0283892992,0.6755587700240964,-474.9276678723463
58,0.0283892992,0.6872820048385543,-474.9276672253088
59,0.0283892992,0.6990052396530121,-474.9276667967563
60,0.0283892992,0.7107284744674699,-474.92766651275906
61,0.0283892992,0.7224517092819277,-474.92766632484495
62,0.0283892992,0.7341749440963856,-474.927666200324
63,0.0283892992,0.7458981789108434,-474.9276661177528
64,0.0283892992,0.7576214137253012,-474.92766606317696
65,0.0283892992,0.769344648539759,-474.9276660274552
66,0.0283892992,0.7810678833542168,-474.92766600330174
67,0.0283892992,0.7927911181686748,-474.92766598728963
68,0.0283892992,0.8045143529831326,-474.9276659769314
69,0.0283892992,0.8162375877975904,-474.927665969705
70,0.0283892992,0.8279608226120482,-474.927665965243
71,0.0283892992,0.8396840574265061,-474.9276659622931
72,0.0283892992,0.8514072922409639,-474.927665960294
73,0.0283892992,0.8631305270554217,-474.9276659589857
74,0.0283892992,0.8748537618698795,-474.92766595827015
75,0.0283892992,0.8865769966843374,-474.9276659575487
76,0.0283892992,0.8983002314987952,-474.9276659568843
77,0.0283892992,0.910023466313253,-474.92766595693365
78,0.0283892992,0.9217467011277108,-474.9276659566483
79,0.0283892992,0.9334699359421688,-474.9276659567415
