,X,Y,Z
0,0.0420152868,0.02289199,-10232.975052558326
1,0.0420152868,0.059482399718875506,-9572.875266789946
2,0.0420152868,0.09607280943775101,-7237.808083188961
3,0.0420152868,0.13266321915662652,-4834.198101896675
4,0.0420152868,0.16925362887550202,-3133.0866818104105
5,0.0420152868,0.20584403859437753,-2228.234734320068
6,0.0420152868,0.24243444831325303,-1815.1775762906345
7,0.0420152868,0.2790248580321285,-1637.349129801797
8,0.0420152868,0.315615267751004,-1562.1697829134655
9,0.0420152868,0.3522056774698795,-1530.5582113233168
10,0.0420152868,0.388796087188755,-1517.2894009171368
11,0.0420152868,0.42538649690763053,-1511.7233714407948
12,0.0420152868,0.46197690662650603,-1509.3890845369615
13,0.0420152868,0.49856731634538154,-1508.4102266717045
14,0.0420152868,0.535157726064257,-1507.9997710969137
15,0.0420152868,0.5717481357831325,-1507.8276612045856
16,0.0420152868,0.608338545502008,-1507.7554932805306
17,0.0420152868,0.6449289552208836,-1507.7252325783165
18,0.0420152868,0.6815193649397591,-1507.7125439878182
19,0.0420152868,0.7181097746586346,-1507.7072235343212
20,0.0420152868,0.7547001843775101,-1507.7049926165391
21,0.0420152868,0.7912905940963856,-1507.7040571707403
22,0.0420152868,0.8278810038152611,-1507.7036649304673
23,0.0420152868,0.8644714135341366,-1507.703500460535
24,0.0420152868,0.9010618232530121,-1507.7034314970215
25,0.0420152868,0.9376522329718876,-1507.7034025797066
26,0.0420152868,0.9742426426907631,-1507.7033904534992
27,0.0420152868,1.0108330524096387,-1507.7033853681914
28,0.0420152868,1.0474234621285141,-1507.7033832381321
29,0.0420152868,1.0840138718473897,-1507.7033823438042
30,0.0420152868,1.1206042815662651,-1507.7033819675407
31,0.0420152868,1.1571946912851405,-1507.7033818118134
32,0.0420152868,1.1937851010040161,-1507.7033817456604
33,0.0420152868,1.2303755107228918,-1507.7033817197125
34,0.0420152868,1.2669659204417671,-1507.7033817069332
35,0.0420152868,1.3035563301606425,-1507.703381702776
36,0.0420152868,1.3401467398795182,-1507.7033817001038
37,0.0420152868,1.3767371495983938,-1507.7033817021038
38,0.0420152868,1.4133275593172692,-1507.7033817012116
39,0.0420152868,1.4499179690361446,-1507.7033816975536
40,0.0420152868,1.4865083787550202,-1507.7033816975281
41,0.0420152868,1.5230987884738958,-1507.7033816999801
42,0.0420152868,1.5596891981927712,-1507.703381698272
43,0.0420152868,1.5962796079116466,-1507.7033816983276
44,0.0420152868,1.6328700176305222,-1507.7033816992653
45,0.0420152868,1.6694604273493978,-1507.703381697579
46,0.0420152868,1.7060508370682732,-1507.7033816988278
47,0.0420152868,1.7426412467871486,-1507.70338169763
48,0.0420152868,1.7792316565060242,-1507.703381698976
49,0.0420152868,1.8158220662248998,-1507.703381698746
50,0.0420152868,1.8524124759437752,-1507.7033816984322
51,0.0420152868,1.8890028856626506,-1507.7033816962949
52,0.0420152868,1.9255932953815262,-1507.703381696936
53,0.0420152868,1.9621837051004019,-1507.7033816979774
54,0.0420152868,1.9987741148192772,-1507.7033816983267
55,0.0420152868,2.035364524538153,-1507.7033816983485
56,0.0420152868,2.0719549342570285,-1507.703381698414
57,0.0420152868,2.108545343975904,-1507.7033816979838
58,0.0420152868,2.1451357536947797,-1507.7033816974972
59,0.0420152868,2.181726163413655,-1507.7033816981493
60,0.0420152868,2.2183165731325305,-1507.7033816987541
