,X,Y,Z
0,0.1556247,0.1191874,-7297.363539
1,0.1556247,0.309695774,-4210.326151
2,0.1556247,0.500204149,-2420.089032
3,0.1556247,0.690712523,-1784.413399
4,0.1556247,0.881220897,-1589.72738
5,0.1556247,1.071729271,-1531.911079
6,0.1556247,1.262237646,-1514.840664
7,0.1556247,1.45274602,-1509.807146
8,0.1556247,1.643254394,-1508.323434
9,0.1556247,1.833762769,-1507.886129
10,0.1556247,2.024271143,-1507.757242
11,0.1556247,2.214779517,-1507.719256
12,0.1556247,2.405287892,-1507.70806
13,0.1556247,2.595796266,-1507.704761
14,0.1556247,2.78630464,-1507.703788
15,0.1556247,2.976813014,-1507.703502
16,0.1556247,3.167321389,-1507.703417
17,0.1556247,3.357829763,-1507.703392
18,0.1556247,3.548338137,-1507.703385
19,0.1556247,3.738846512,-1507.703383
20,0.1556247,3.929354886,-1507.703382
21,0.1556247,4.11986326,-1507.703382
22,0.1556247,4.310371635,-1507.703382
23,0.1556247,4.500880009,-1507.703382
24,0.1556247,4.691388383,-1507.703382
25,0.1556247,4.881896757,-1507.703382
26,0.1556247,5.072405132,-1507.703382
27,0.1556247,5.262913506,-1507.703382
28,0.1556247,5.45342188,-1507.703382
29,0.1556247,5.643930255,-1507.703382
30,0.1556247,5.834438629,-1507.703382
31,0.1556247,6.024947003,-1507.703382
32,0.1556247,6.215455378,-1507.703382
33,0.1556247,6.405963752,-1507.703382
34,0.1556247,6.596472126,-1507.703382
35,0.1556247,6.7869805,-1507.703382
36,0.1556247,6.977488875,-1507.703382
37,0.1556247,7.167997249,-1507.703382
38,0.1556247,7.358505623,-1507.703382
39,0.1556247,7.549013998,-1507.703382
40,0.1556247,7.739522372,-1507.703382
41,0.1556247,7.930030746,-1507.703382
42,0.1556247,8.12053912,-1507.703382
43,0.1556247,8.311047495,-1507.703382
44,0.1556247,8.501555869,-1507.703382
45,0.1556247,8.692064243,-1507.703382
46,0.1556247,8.882572618,-1507.703382
47,0.1556247,9.073080992,-1507.703382
48,0.1556247,9.263589366,-1507.703382
49,0.1556247,9.454097741,-1507.703382
50,0.1556247,9.644606115,-1507.703382
51,0.1556247,9.835114489,-1507.703382
52,0.1556247,10.02562286,-1507.703382
53,0.1556247,10.21613124,-1507.703382
54,0.1556247,10.40663961,-1507.703382
55,0.1556247,10.59714799,-1507.703382
56,0.1556247,10.78765636,-1507.703382
57,0.1556247,10.97816473,-1507.703382
58,0.1556247,11.16867311,-1507.703382
59,0.1556247,11.35918148,-1507.703382
60,0.1556247,11.54968986,-1507.703382
61,0.1556247,11.74019823,-1507.703382
62,0.1556247,11.93070661,-1507.703382
63,0.1556247,12.12121498,-1507.703382
64,0.1556247,12.31172336,-1507.703382
65,0.1556247,12.50223173,-1507.703382
66,0.1556247,12.6927401,-1507.703382
67,0.1556247,12.88324848,-1507.703382
68,0.1556247,13.07375685,-1507.703382
69,0.1556247,13.26426523,-1507.703382
70,0.1556247,13.4547736,-1507.703382
71,0.1556247,13.64528198,-1507.703382
72,0.1556247,13.83579035,-1507.703382
73,0.1556247,14.02629872,-1507.703382
74,0.1556247,14.2168071,-1507.703382
75,0.1556247,14.40731547,-1507.703382
76,0.1556247,14.59782385,-1507.703382
77,0.1556247,14.78833222,-1507.703382
78,0.1556247,14.9788406,-1507.703382
79,0.1556247,15.16934897,-1507.703382
80,0.1556247,15.35985734,-1507.703382
81,0.1556247,15.55036572,-1507.703382
82,0.1556247,15.74087409,-1507.703382
83,0.1556247,15.93138247,-1507.703382
84,0.1556247,16.12189084,-1507.703382
85,0.1556247,16.31239922,-1507.703382
86,0.1556247,16.50290759,-1507.703382
87,0.1556247,16.69341596,-1507.703382
88,0.1556247,16.88392434,-1507.703382
89,0.1556247,17.07443271,-1507.703382
90,0.1556247,17.26494109,-1507.703382
91,0.1556247,17.45544946,-1507.703382
92,0.1556247,17.64595784,-1507.703382
93,0.1556247,17.83646621,-1507.703382
94,0.1556247,18.02697458,-1507.703382
95,0.1556247,18.21748296,-1507.703382
96,0.1556247,18.40799133,-1507.703382
97,0.1556247,18.59849971,-1507.703382
98,0.1556247,18.78900808,-1507.703382
99,0.1556247,18.97951646,-1507.703382
100,0.1556247,19.17002483,-1507.703382
101,0.1556247,19.3605332,-1507.703382
102,0.1556247,19.55104158,-1507.703382
103,0.1556247,19.74154995,-1507.703382
104,0.1556247,19.93205833,-1507.703382
105,0.1556247,20.1225667,-1507.703382
106,0.1556247,20.31307508,-1507.703382
107,0.1556247,20.50358345,-1507.703382
108,0.1556247,20.69409182,-1507.703382
109,0.1556247,20.8846002,-1507.703382
110,0.1556247,21.07510857,-1507.703382
111,0.1556247,21.26561695,-1507.703382
112,0.1556247,21.45612532,-1507.703382
113,0.1556247,21.6466337,-1507.703382
114,0.1556247,21.83714207,-1507.703382
115,0.1556247,22.02765044,-1507.703382
116,0.1556247,22.21815882,-1507.703382
117,0.1556247,22.40866719,-1507.703382
118,0.1556247,22.59917557,-1507.703382
119,0.1556247,22.78968394,-1507.703382
120,0.1556247,22.98019232,-1507.703382
121,0.1556247,23.17070069,-1507.703382
122,0.1556247,23.36120906,-1507.703382
123,0.1556247,23.55171744,-1507.703382
124,0.1556247,23.74222581,-1507.703382
125,0.1556247,23.93273419,-1507.703382
126,0.1556247,24.12324256,-1507.703382
127,0.1556247,24.31375094,-1507.703382
128,0.1556247,24.50425931,-1507.703382
129,0.1556247,24.69476768,-1507.703382
130,0.1556247,24.88527606,-1507.703382
131,0.1556247,25.07578443,-1507.703382
132,0.1556247,25.26629281,-1507.703382
133,0.1556247,25.45680118,-1507.703382
134,0.1556247,25.64730956,-1507.703382
135,0.1556247,25.83781793,-1507.703382
136,0.1556247,26.0283263,-1507.703382
137,0.1556247,26.21883468,-1507.703382
138,0.1556247,26.40934305,-1507.703382
139,0.1556247,26.59985143,-1507.703382
140,0.1556247,26.7903598,-1507.703382
141,0.1556247,26.98086818,-1507.703382
142,0.1556247,27.17137655,-1507.703382
143,0.1556247,27.36188492,-1507.703382
144,0.1556247,27.5523933,-1507.703382
145,0.1556247,27.74290167,-1507.703382
146,0.1556247,27.93341005,-1507.703382
147,0.1556247,28.12391842,-1507.703382
148,0.1556247,28.3144268,-1507.703382
149,0.1556247,28.50493517,-1507.703382
150,0.1556247,28.69544354,-1507.703382
151,0.1556247,28.88595192,-1507.703382
152,0.1556247,29.07646029,-1507.703382
153,0.1556247,29.26696867,-1507.703382
154,0.1556247,29.45747704,-1507.703382
155,0.1556247,29.64798542,-1507.703382
156,0.1556247,29.83849379,-1507.703382
157,0.1556247,30.02900216,-1507.703382
158,0.1556247,30.21951054,-1507.703382
159,0.1556247,30.41001891,-1507.703382
160,0.1556247,30.60052729,-1507.703382
161,0.1556247,30.79103566,-1507.703382
162,0.1556247,30.98154404,-1507.703382
163,0.1556247,31.17205241,-1507.703382
164,0.1556247,31.36256078,-1507.703382
165,0.1556247,31.55306916,-1507.703382
166,0.1556247,31.74357753,-1507.703382
167,0.1556247,31.93408591,-1507.703382
168,0.1556247,32.12459428,-1507.703382
169,0.1556247,32.31510266,-1507.703382
170,0.1556247,32.50561103,-1507.703382
171,0.1556247,32.6961194,-1507.703382
172,0.1556247,32.88662778,-1507.703382
173,0.1556247,33.07713615,-1507.703382
174,0.1556247,33.26764453,-1507.703382
175,0.1556247,33.4581529,-1507.703382
176,0.1556247,33.64866128,-1507.703382
177,0.1556247,33.83916965,-1507.703382
178,0.1556247,34.02967802,-1507.703382
179,0.1556247,34.2201864,-1507.703382
180,0.1556247,34.41069477,-1507.703382
181,0.1556247,34.60120315,-1507.703382
182,0.1556247,34.79171152,-1507.703382
183,0.1556247,34.9822199,-1507.703382
184,0.1556247,35.17272827,-1507.703382
185,0.1556247,35.36323664,-1507.703382
186,0.1556247,35.55374502,-1507.703382
187,0.1556247,35.74425339,-1507.703382
188,0.1556247,35.93476177,-1507.703382
189,0.1556247,36.12527014,-1507.703382
190,0.1556247,36.31577852,-1507.703382
191,0.1556247,36.50628689,-1507.703382
192,0.1556247,36.69679527,-1507.703382
193,0.1556247,36.88730364,-1507.703382
194,0.1556247,37.07781201,-1507.703382
195,0.1556247,37.26832039,-1507.703382
196,0.1556247,37.45882876,-1507.703382
197,0.1556247,37.64933714,-1507.703382
198,0.1556247,37.83984551,-1507.703382
199,0.1556247,38.03035389,-1507.703382
200,0.1556247,38.22086226,-1507.703382
201,0.1556247,38.41137063,-1507.703382
202,0.1556247,38.60187901,-1507.703382
203,0.1556247,38.79238738,-1507.703382
204,0.1556247,38.98289576,-1507.703382
205,0.1556247,39.17340413,-1507.703382
206,0.1556247,39.36391251,-1507.703382
207,0.1556247,39.55442088,-1507.703382
208,0.1556247,39.74492925,-1507.703382
209,0.1556247,39.93543763,-1507.703382
210,0.1556247,40.125946,-1507.703382
211,0.1556247,40.31645438,-1507.703382
212,0.1556247,40.50696275,-1507.703382
213,0.1556247,40.69747113,-1507.703382
214,0.1556247,40.8879795,-1507.703382
215,0.1556247,41.07848787,-1507.703382
216,0.1556247,41.26899625,-1507.703382
217,0.1556247,41.45950462,-1507.703382
218,0.1556247,41.650013,-1507.703382
219,0.1556247,41.84052137,-1507.703382
220,0.1556247,42.03102975,-1507.703382
221,0.1556247,42.22153812,-1507.703382
222,0.1556247,42.41204649,-1507.703382
223,0.1556247,42.60255487,-1507.703382
224,0.1556247,42.79306324,-1507.703382
225,0.1556247,42.98357162,-1507.703382
226,0.1556247,43.17407999,-1507.703382
227,0.1556247,43.36458837,-1507.703382
228,0.1556247,43.55509674,-1507.703382
229,0.1556247,43.74560511,-1507.703382
230,0.1556247,43.93611349,-1507.703382
231,0.1556247,44.12662186,-1507.703382
232,0.1556247,44.31713024,-1507.703382
233,0.1556247,44.50763861,-1507.703382
234,0.1556247,44.69814699,-1507.703382
235,0.1556247,44.88865536,-1507.703382
236,0.1556247,45.07916373,-1507.703382
237,0.1556247,45.26967211,-1507.703382
238,0.1556247,45.46018048,-1507.703382
239,0.1556247,45.65068886,-1507.703382
240,0.1556247,45.84119723,-1507.703382
241,0.1556247,46.03170561,-1507.703382
242,0.1556247,46.22221398,-1507.703382
243,0.1556247,46.41272235,-1507.703382
244,0.1556247,46.60323073,-1507.703382
245,0.1556247,46.7937391,-1507.703382
246,0.1556247,46.98424748,-1507.703382
247,0.1556247,47.17475585,-1507.703382
248,0.1556247,47.36526423,-1507.703382
249,0.1556247,47.5557726,-1507.703382
250,0.279374461,0.1191874,-5598.239163
251,0.279374461,0.309695774,-4499.823052
252,0.279374461,0.500204149,-3213.335688
253,0.279374461,0.690712523,-2417.268578
254,0.279374461,0.881220897,-1978.118481
255,0.279374461,1.071729271,-1747.919424
256,0.279374461,1.262237646,-1629.760825
257,0.279374461,1.45274602,-1569.601039
258,0.279374461,1.643254394,-1539.066844
259,0.279374461,1.833762769,-1523.589389
260,0.279374461,2.024271143,-1515.748425
261,0.279374461,2.214779517,-1511.777245
262,0.279374461,2.405287892,-1509.76622
263,0.279374461,2.595796266,-1508.747899
264,0.279374461,2.78630464,-1508.232266
265,0.279374461,2.976813014,-1507.971178
266,0.279374461,3.167321389,-1507.838977
267,0.279374461,3.357829763,-1507.772039
268,0.279374461,3.548338137,-1507.738146
269,0.279374461,3.738846512,-1507.720984
270,0.279374461,3.929354886,-1507.712294
271,0.279374461,4.11986326,-1507.707895
272,0.279374461,4.310371635,-1507.705667
273,0.279374461,4.500880009,-1507.704539
274,0.279374461,4.691388383,-1507.703968
275,0.279374461,4.881896757,-1507.703678
276,0.279374461,5.072405132,-1507.703532
277,0.279374461,5.262913506,-1507.703458
278,0.279374461,5.45342188,-1507.70342
279,0.279374461,5.643930255,-1507.703401
280,0.279374461,5.834438629,-1507.703392
281,0.279374461,6.024947003,-1507.703387
282,0.279374461,6.215455378,-1507.703384
283,0.279374461,6.405963752,-1507.703383
284,0.279374461,6.596472126,-1507.703382
285,0.279374461,6.7869805,-1507.703382
286,0.279374461,6.977488875,-1507.703382
287,0.279374461,7.167997249,-1507.703382
288,0.279374461,7.358505623,-1507.703382
289,0.279374461,7.549013998,-1507.703382
290,0.279374461,7.739522372,-1507.703382
291,0.279374461,7.930030746,-1507.703382
292,0.279374461,8.12053912,-1507.703382
293,0.279374461,8.311047495,-1507.703382
294,0.279374461,8.501555869,-1507.703382
295,0.279374461,8.692064243,-1507.703382
296,0.279374461,8.882572618,-1507.703382
297,0.279374461,9.073080992,-1507.703382
298,0.279374461,9.263589366,-1507.703382
299,0.279374461,9.454097741,-1507.703382
300,0.279374461,9.644606115,-1507.703382
301,0.279374461,9.835114489,-1507.703382
302,0.279374461,10.02562286,-1507.703382
303,0.279374461,10.21613124,-1507.703382
304,0.279374461,10.40663961,-1507.703382
305,0.279374461,10.59714799,-1507.703382
306,0.279374461,10.78765636,-1507.703382
307,0.279374461,10.97816473,-1507.703382
308,0.279374461,11.16867311,-1507.703382
309,0.279374461,11.35918148,-1507.703382
310,0.279374461,11.54968986,-1507.703382
311,0.279374461,11.74019823,-1507.703382
312,0.279374461,11.93070661,-1507.703382
313,0.279374461,12.12121498,-1507.703382
314,0.279374461,12.31172336,-1507.703382
315,0.279374461,12.50223173,-1507.703382
316,0.279374461,12.6927401,-1507.703382
317,0.279374461,12.88324848,-1507.703382
318,0.279374461,13.07375685,-1507.703382
319,0.279374461,13.26426523,-1507.703382
320,0.279374461,13.4547736,-1507.703382
321,0.279374461,13.64528198,-1507.703382
322,0.279374461,13.83579035,-1507.703382
323,0.279374461,14.02629872,-1507.703382
324,0.279374461,14.2168071,-1507.703382
325,0.279374461,14.40731547,-1507.703382
326,0.279374461,14.59782385,-1507.703382
327,0.279374461,14.78833222,-1507.703382
328,0.279374461,14.9788406,-1507.703382
329,0.279374461,15.16934897,-1507.703382
330,0.279374461,15.35985734,-1507.703382
331,0.279374461,15.55036572,-1507.703382
332,0.279374461,15.74087409,-1507.703382
333,0.279374461,15.93138247,-1507.703382
334,0.279374461,16.12189084,-1507.703382
335,0.279374461,16.31239922,-1507.703382
336,0.279374461,16.50290759,-1507.703382
337,0.279374461,16.69341596,-1507.703382
338,0.279374461,16.88392434,-1507.703382
339,0.279374461,17.07443271,-1507.703382
340,0.279374461,17.26494109,-1507.703382
341,0.279374461,17.45544946,-1507.703382
342,0.279374461,17.64595784,-1507.703382
343,0.279374461,17.83646621,-1507.703382
344,0.279374461,18.02697458,-1507.703382
345,0.279374461,18.21748296,-1507.703382
346,0.279374461,18.40799133,-1507.703382
347,0.279374461,18.59849971,-1507.703382
348,0.279374461,18.78900808,-1507.703382
349,0.279374461,18.97951646,-1507.703382
350,0.279374461,19.17002483,-1507.703382
351,0.279374461,19.3605332,-1507.703382
352,0.279374461,19.55104158,-1507.703382
353,0.279374461,19.74154995,-1507.703382
354,0.279374461,19.93205833,-1507.703382
355,0.279374461,20.1225667,-1507.703382
356,0.279374461,20.31307508,-1507.703382
357,0.279374461,20.50358345,-1507.703382
358,0.279374461,20.69409182,-1507.703382
359,0.279374461,20.8846002,-1507.703382
360,0.279374461,21.07510857,-1507.703382
361,0.279374461,21.26561695,-1507.703382
362,0.279374461,21.45612532,-1507.703382
363,0.279374461,21.6466337,-1507.703382
364,0.279374461,21.83714207,-1507.703382
365,0.279374461,22.02765044,-1507.703382
366,0.279374461,22.21815882,-1507.703382
367,0.279374461,22.40866719,-1507.703382
368,0.279374461,22.59917557,-1507.703382
369,0.279374461,22.78968394,-1507.703382
370,0.279374461,22.98019232,-1507.703382
371,0.279374461,23.17070069,-1507.703382
372,0.279374461,23.36120906,-1507.703382
373,0.279374461,23.55171744,-1507.703382
374,0.279374461,23.74222581,-1507.703382
375,0.279374461,23.93273419,-1507.703382
376,0.279374461,24.12324256,-1507.703382
377,0.279374461,24.31375094,-1507.703382
378,0.279374461,24.50425931,-1507.703382
379,0.279374461,24.69476768,-1507.703382
380,0.279374461,24.88527606,-1507.703382
381,0.279374461,25.07578443,-1507.703382
382,0.279374461,25.26629281,-1507.703382
383,0.279374461,25.45680118,-1507.703382
384,0.279374461,25.64730956,-1507.703382
385,0.279374461,25.83781793,-1507.703382
386,0.279374461,26.0283263,-1507.703382
387,0.279374461,26.21883468,-1507.703382
388,0.279374461,26.40934305,-1507.703382
389,0.279374461,26.59985143,-1507.703382
390,0.279374461,26.7903598,-1507.703382
391,0.279374461,26.98086818,-1507.703382
392,0.279374461,27.17137655,-1507.703382
393,0.279374461,27.36188492,-1507.703382
394,0.279374461,27.5523933,-1507.703382
395,0.279374461,27.74290167,-1507.703382
396,0.279374461,27.93341005,-1507.703382
397,0.279374461,28.12391842,-1507.703382
398,0.279374461,28.3144268,-1507.703382
399,0.279374461,28.50493517,-1507.703382
400,0.279374461,28.69544354,-1507.703382
401,0.279374461,28.88595192,-1507.703382
402,0.279374461,29.07646029,-1507.703382
403,0.279374461,29.26696867,-1507.703382
404,0.279374461,29.45747704,-1507.703382
405,0.279374461,29.64798542,-1507.703382
406,0.279374461,29.83849379,-1507.703382
407,0.279374461,30.02900216,-1507.703382
408,0.279374461,30.21951054,-1507.703382
409,0.279374461,30.41001891,-1507.703382
410,0.279374461,30.60052729,-1507.703382
411,0.279374461,30.79103566,-1507.703382
412,0.279374461,30.98154404,-1507.703382
413,0.279374461,31.17205241,-1507.703382
414,0.279374461,31.36256078,-1507.703382
415,0.279374461,31.55306916,-1507.703382
416,0.279374461,31.74357753,-1507.703382
417,0.279374461,31.93408591,-1507.703382
418,0.279374461,32.12459428,-1507.703382
419,0.279374461,32.31510266,-1507.703382
420,0.279374461,32.50561103,-1507.703382
421,0.279374461,32.6961194,-1507.703382
422,0.279374461,32.88662778,-1507.703382
423,0.279374461,33.07713615,-1507.703382
424,0.279374461,33.26764453,-1507.703382
