,X,Y,Z
0,0.037307938,0.022375123,-10755.9432
1,0.037307938,0.058139377,-9681.406011
2,0.037307938,0.09390363,-6904.658071
3,0.037307938,0.129667884,-4219.933281
4,0.037307938,0.165432137,-2551.804161
5,0.037307938,0.201196391,-1787.532009
6,0.037307938,0.236960644,-1480.774183
7,0.037307938,0.272724898,-1362.036877
8,0.037307938,0.308489151,-1316.387564
9,0.037307938,0.344253405,-1298.852446
10,0.037307938,0.380017658,-1292.116842
11,0.037307938,0.415781912,-1289.529447
12,0.037307938,0.451546165,-1288.535504
13,0.037307938,0.487310419,-1288.153679
14,0.037307938,0.523074672,-1288.007001
15,0.037307938,0.558838926,-1287.950653
16,0.037307938,0.594603179,-1287.929007
17,0.037307938,0.630367433,-1287.920692
18,0.037307938,0.666131686,-1287.917497
19,0.037307938,0.70189594,-1287.91627
20,0.037307938,0.737660193,-1287.915799
21,0.037307938,0.773424447,-1287.915618
22,0.037307938,0.8091887,-1287.915548
23,0.037307938,0.844952954,-1287.915521
24,0.037307938,0.880717207,-1287.915511
25,0.037307938,0.916481461,-1287.915507
26,0.037307938,0.952245714,-1287.915506
27,0.037307938,0.988009968,-1287.915505
28,0.037307938,1.023774221,-1287.915505
29,0.037307938,1.059538475,-1287.915505
30,0.037307938,1.095302728,-1287.915505
31,0.037307938,1.131066982,-1287.915505
32,0.037307938,1.166831235,-1287.915505
33,0.037307938,1.202595489,-1287.915505
34,0.037307938,1.238359742,-1287.915505
35,0.037307938,1.274123996,-1287.915505
36,0.037307938,1.309888249,-1287.915505
37,0.037307938,1.345652503,-1287.915505
38,0.037307938,1.381416756,-1287.915505
39,0.037307938,1.41718101,-1287.915505
40,0.037307938,1.452945263,-1287.915505
41,0.037307938,1.488709517,-1287.915505
42,0.037307938,1.52447377,-1287.915505
43,0.037307938,1.560238024,-1287.915505
44,0.037307938,1.596002277,-1287.915505
45,0.037307938,1.631766531,-1287.915505
46,0.037307938,1.667530784,-1287.915505
47,0.037307938,1.703295038,-1287.915505
48,0.037307938,1.739059291,-1287.915505
49,0.037307938,1.774823545,-1287.915505
50,0.037307938,1.810587798,-1287.915505
51,0.037307938,1.846352052,-1287.915505
52,0.037307938,1.882116305,-1287.915505
53,0.037307938,1.917880559,-1287.915505
54,0.037307938,1.953644812,-1287.915505
55,0.037307938,1.989409066,-1287.915505
56,0.037307938,2.025173319,-1287.915505
57,0.037307938,2.060937573,-1287.915505
58,0.037307938,2.096701826,-1287.915505
59,0.037307938,2.13246608,-1287.915505
60,0.037307938,2.168230333,-1287.915505
61,0.037307938,2.203994587,-1287.915505
62,0.037307938,2.23975884,-1287.915505
63,0.037307938,2.275523094,-1287.915505
64,0.037307938,2.311287347,-1287.915505
65,0.037307938,2.347051601,-1287.915505
66,0.037307938,2.382815854,-1287.915505
67,0.037307938,2.418580108,-1287.915505
68,0.037307938,2.454344361,-1287.915505
69,0.037307938,2.490108615,-1287.915505
70,0.037307938,2.525872868,-1287.915505
71,0.037307938,2.561637122,-1287.915505
72,0.037307938,2.597401375,-1287.915505
73,0.037307938,2.633165629,-1287.915505
74,0.037307938,2.668929882,-1287.915505
75,0.037307938,2.704694136,-1287.915505
76,0.037307938,2.740458389,-1287.915505
77,0.037307938,2.776222643,-1287.915505
78,0.037307938,2.811986896,-1287.915505
79,0.037307938,2.84775115,-1287.915505
80,0.037307938,2.883515403,-1287.915505
81,0.037307938,2.919279657,-1287.915505
82,0.037307938,2.95504391,-1287.915505
83,0.037307938,2.990808164,-1287.915505
84,0.037307938,3.026572417,-1287.915505
85,0.037307938,3.062336671,-1287.915505
86,0.037307938,3.098100924,-1287.915505
87,0.037307938,3.133865178,-1287.915505
88,0.037307938,3.169629431,-1287.915505
89,0.037307938,3.205393685,-1287.915505
90,0.037307938,3.241157938,-1287.915505
91,0.037307938,3.276922192,-1287.915505
92,0.037307938,3.312686445,-1287.915505
93,0.037307938,3.348450699,-1287.915505
94,0.037307938,3.384214952,-1287.915505
95,0.037307938,3.419979206,-1287.915505
96,0.037307938,3.455743459,-1287.915505
97,0.037307938,3.491507713,-1287.915505
98,0.037307938,3.527271966,-1287.915505
99,0.037307938,3.56303622,-1287.915505
100,0.037307938,3.598800473,-1287.915505
101,0.037307938,3.634564727,-1287.915505
102,0.037307938,3.67032898,-1287.915505
103,0.037307938,3.706093234,-1287.915505
104,0.037307938,3.741857487,-1287.915505
105,0.037307938,3.777621741,-1287.915505
