,X,Y,Z
0,0.048010000000000004,0.001114,-1665.854417438375
1,0.048010000000000004,0.003342,-2952.7720041992707
2,0.048010000000000004,0.00557,-4136.08798507786
3,0.048010000000000004,0.007797999999999999,-5169.778662992452
4,0.048010000000000004,0.010026,-6048.829638556479
5,0.048010000000000004,0.012254000000000001,-6783.754988443041
6,0.048010000000000004,0.014482,-7388.82680122244
7,0.048010000000000004,0.01671,-7879.190085174025
8,0.048010000000000004,0.018938,-8270.572599040728
9,0.048010000000000004,0.021166,-8576.884335128772
10,0.048010000000000004,0.023394,-8811.386853850287
11,0.048010000000000004,0.025622,-8985.719597556108
12,0.048010000000000004,0.02785,-9109.912101904178
13,0.048010000000000004,0.030078,-9192.789891650564
14,0.048010000000000004,0.032305999999999994,-9241.533361133277
15,0.048010000000000004,0.034533999999999995,-9262.283551384173
16,0.048010000000000004,0.036761999999999996,-9260.063867445613
17,0.048010000000000004,0.03899,-9238.94699111101
18,0.048010000000000004,0.041218,-9202.304116317144
19,0.048010000000000004,0.043446,-9152.793979944632
20,0.048010000000000004,0.045674,-9092.593334168208
21,0.048010000000000004,0.04790199999999999,-9023.439907720145
22,0.048010000000000004,0.050129999999999994,-8946.721532402353
23,0.048010000000000004,0.052357999999999995,-8863.556590599965
24,0.048010000000000004,0.054585999999999996,-8774.838633569658
25,0.048010000000000004,0.056813999999999996,-8681.288361084098
26,0.048010000000000004,0.059042,-8583.48655249909
27,0.048010000000000004,0.06127,-8481.913480448275
28,0.048010000000000004,0.063498,-8376.951774160047
29,0.048010000000000004,0.065726,-8268.935852263641
30,0.048010000000000004,0.067954,-8158.140102470918
31,0.048010000000000004,0.07018200000000001,-8044.800120470154
32,0.048010000000000004,0.07241,-7929.136107584758
33,0.048010000000000004,0.074638,-7811.326116682292
34,0.048010000000000004,0.076866,-7691.55663690746
35,0.048010000000000004,0.079094,-7569.990272131283
36,0.048010000000000004,0.081322,-7446.780747625124
37,0.048010000000000004,0.08355,-7322.093554147585
38,0.048010000000000004,0.08577800000000001,-7196.067251094459
39,0.048010000000000004,0.088006,-7068.864988093326
40,0.048010000000000004,0.09023400000000001,-6940.63627348577
41,0.048010000000000004,0.092462,-6811.528004097523
42,0.048010000000000004,0.09469,-6681.706459953395
43,0.048010000000000004,0.096918,-6551.313063061683
44,0.048010000000000004,0.099146,-6420.51608134072
45,0.048010000000000004,0.101374,-6289.471801106376
46,0.048010000000000004,0.103602,-6158.332216789418
47,0.048010000000000004,0.10583000000000001,-6027.269313339008
48,0.048010000000000004,0.108058,-5896.428224466979
49,0.048010000000000004,0.110286,-5765.9779726669985
50,0.048010000000000004,0.112514,-5636.074532771328
51,0.048010000000000004,0.114742,-5506.865391490706
52,0.048010000000000004,0.11697,-5378.515947198966
53,0.048010000000000004,0.119198,-5251.162076697261
54,0.048010000000000004,0.121426,-5124.958686205544
55,0.048010000000000004,0.123654,-5000.046176942309
56,0.048010000000000004,0.125882,-4876.552116710773
57,0.048010000000000004,0.12811,-4754.619130421985
