,X,Y,Z
0,1.2595039000000001e-06,3.87453563e-09,-36.316816558511164
1,1.2595039000000001e-06,1.1623606890000001e-08,-38.93164300083299
2,1.2595039000000001e-06,1.937267815e-08,-46.26220553749954
3,1.2595039000000001e-06,2.7121749410000004e-08,-57.63489731535901
4,1.2595039000000001e-06,3.487082067e-08,-72.3700956083967
5,1.2595039000000001e-06,4.261989193e-08,-90.11442233883372
6,1.2595039000000001e-06,5.036896319e-08,-110.23501613362077
7,1.2595039000000001e-06,5.8118034450000007e-08,-132.651701543723
8,1.2595039000000001e-06,6.586710571000001e-08,-156.7531565868885
9,1.2595039000000001e-06,7.361617697000001e-08,-182.53782869411043
10,1.2595039000000001e-06,8.136524823e-08,-209.54557042137822
11,1.2595039000000001e-06,8.911431949000002e-08,-237.7463135964781
12,1.2595039000000001e-06,9.686339075000001e-08,-266.8403500140439
13,1.2595039000000001e-06,1.0461246201000001e-07,-296.7311028239892
14,1.2595039000000001e-06,1.1236153327000002e-07,-327.2766542471318
15,1.2595039000000001e-06,1.2011060453e-07,-358.2948731019924
16,1.2595039000000001e-06,1.2785967579000002e-07,-389.794529814395
17,1.2595039000000001e-06,1.3560874705000003e-07,-421.4995486003545
18,1.2595039000000001e-06,1.4335781831e-07,-453.55985185983263
19,1.2595039000000001e-06,1.5110688957000002e-07,-485.6035644069434
20,1.2595039000000001e-06,1.5885596083e-07,-517.9110514058975
21,1.2595039000000001e-06,1.6660503209000002e-07,-550.0692785737738
22,1.2595039000000001e-06,1.7435410335000003e-07,-582.3204485171073
23,1.2595039000000001e-06,1.8210317461e-07,-614.3739578191398
24,1.2595039000000001e-06,1.8985224587000002e-07,-646.3656596449846
25,1.2595039000000001e-06,1.9760131713000003e-07,-678.1339794096721
26,1.2595039000000001e-06,2.0535038839000002e-07,-709.7081130505039
27,1.2595039000000001e-06,2.1309945965000003e-07,-741.0461234223394
28,1.2595039000000001e-06,2.2084853091000004e-07,-772.0766732986294
29,1.2595039000000001e-06,2.2859760217000002e-07,-802.8679819077843
30,1.2595039000000001e-06,2.3634667343000003e-07,-833.2549956940611
31,1.2595039000000001e-06,2.4409574469e-07,-863.4067606353101
32,1.2595039000000001e-06,2.5184481595e-07,-893.0716409646138
33,1.2595039000000001e-06,2.5959388721000004e-07,-922.5104779327385
34,1.2595039000000001e-06,2.6734295847000005e-07,-951.4311213332339
35,1.2595039000000001e-06,2.7509202973e-07,-980.0609683380417
36,1.2595039000000001e-06,2.8284110099e-07,-1008.1940054788097
37,1.2595039000000001e-06,2.9059017225e-07,-1035.9682601273907
38,1.2595039000000001e-06,2.9833924351000004e-07,-1063.2757972292693
39,1.2595039000000001e-06,3.0608831477000005e-07,-1090.1660096534843
40,1.2595039000000001e-06,3.1383738603e-07,-1116.6206031427123
41,1.2595039000000001e-06,3.2158645729e-07,-1142.607756881061
42,1.2595039000000001e-06,3.2933552855e-07,-1168.1907992926567
43,1.2595039000000001e-06,3.3708459981000004e-07,-1193.2638254000121
44,1.2595039000000001e-06,3.4483367107000005e-07,-1217.964197332045
