,X,Y,Z
0,1.2595039000000001e-06,3.87453563e-09,-36.316816558511164
1,1.2595039000000001e-06,1.006756848437751e-08,-37.99134551657153
2,1.2595039000000001e-06,1.6260601338755023e-08,-42.80212667936121
3,1.2595039000000001e-06,2.245363419313253e-08,-50.350023215412875
4,1.2595039000000001e-06,2.864666704751004e-08,-60.28436620713819
5,1.2595039000000001e-06,3.483969990188755e-08,-72.3059116740069
6,1.2595039000000001e-06,4.1032732756265064e-08,-86.23796543666776
7,1.2595039000000001e-06,4.722576561064257e-08,-101.83932391545841
8,1.2595039000000001e-06,5.341879846502008e-08,-118.8650839246302
9,1.2595039000000001e-06,5.96118313193976e-08,-137.13853294894125
10,1.2595039000000001e-06,6.58048641737751e-08,-156.54863045694947
11,1.2595039000000001e-06,7.199789702815261e-08,-177.03823698624547
12,1.2595039000000001e-06,7.819092988253014e-08,-198.36499710495718
13,1.2595039000000001e-06,8.438396273690764e-08,-220.41792952592732
14,1.2595039000000001e-06,9.057699559128515e-08,-243.09818448142687
15,1.2595039000000001e-06,9.677002844566266e-08,-266.48054999198484
16,1.2595039000000001e-06,1.0296306130004017e-07,-290.3378053948054
17,1.2595039000000001e-06,1.0915609415441768e-07,-314.58086475855725
18,1.2595039000000001e-06,1.1534912700879519e-07,-339.14472681702864
19,1.2595039000000001e-06,1.215421598631727e-07,-364.07007570791484
20,1.2595039000000001e-06,1.277351927175502e-07,-389.28391369072233
21,1.2595039000000001e-06,1.339282255719277e-07,-414.65424693372825
22,1.2595039000000001e-06,1.4012125842630522e-07,-440.1374797469125
23,1.2595039000000001e-06,1.4631429128068273e-07,-465.7269247719878
24,1.2595039000000001e-06,1.5250732413506026e-07,-491.49620494533883
25,1.2595039000000001e-06,1.5870035698943777e-07,-517.2643176849388
26,1.2595039000000001e-06,1.6489338984381528e-07,-543.0017619747259
27,1.2595039000000001e-06,1.710864226981928e-07,-568.6817693262155
28,1.2595039000000001e-06,1.772794555525703e-07,-594.4187512623066
29,1.2595039000000001e-06,1.834724884069478e-07,-620.0757104551822
