-25908.3, 0.00176172, 0.00321592
-14616.3, 0.00401546, 0.00182719
-14626.1, 0.00401546, 0.00182902
-1066.03, 0.108919, 0.000190414
-4162.27, 0.00175996, 0.00016923
-4165.81, 0.00175996, 0.0001694
-1652.98, 0.00357661, 8.35274e-05
-10731.3, 0.00175996, 0.000520887
-10739.8, 0.00175996, 0.000521409
-3282.13, 0.00355415, 0.000255491
-21010.7, 0.00175996, 0.00147671
-21020.3, 0.00175996, 0.00147818
-7876.22, 0.00360887, 0.000735539
-25921, 0.00175996, 0.00417303
-25919.1, 0.00175996, 0.00417721
-2151.68, 0.00138887, 0.0110227
-1030.27, 0.000535946, 0.536578
-1030.27, 0.000535946, 0.537115
-9606.62, 0.00176172, 0.000453983
-2958.33, 0.00357782, 0.000224375
-2960.52, 0.00357782, 0.0002246
-13234, 0.00176172, 0.000687779
-4110.71, 0.00358203, 0.000340329
-4114.1, 0.00358203, 0.000340669
-5883.97, 0.00176172, 0.000254189
-2021.02, 0.00357448, 0.000125511
-2022.14, 0.00357448, 0.000125637
-14836.7, 0.00176172, 0.000809311
-4713.15, 0.00356674, 0.00039875
-4717.09, 0.00356674, 0.000399149
-13062.1, 0.00176172, 0.000675518
-4049.97, 0.00356608, 0.000332768
-4053.35, 0.00356608, 0.000333101
-26100.9, 0.00114879, 0.00321592
-1095.1, 0.00070508, 0.00770161
-1094.31, 0.00070508, 0.00770931
-5997.18, 0.00114879, 0.00016923
-2046.29, 0.00232988, 8.35254e-05
-2047.43, 0.00232988, 8.36089e-05
-14739.1, 0.00114879, 0.000520887
-4670.57, 0.00233448, 0.0002576
-4674.53, 0.00233448, 0.000257858
-24637.7, 0.00114879, 0.00147671
-11190.6, 0.00237084, 0.000742022
-11199.3, 0.00237084, 0.000742764
-1054.29, 0.0432226, 4.7305e-05
-24444.4, 0.00114765, 0.00417303
-24434, 0.00114765, 0.00417721
-1031.75, 0.000641562, 0.00940676
-13388.4, 0.00114765, 0.000453983
-13398, 0.00114765, 0.000454437
-4155.94, 0.00233587, 0.000224421
-17632.7, 0.00114765, 0.000687779
-17643.2, 0.00114765, 0.000688467
-5922.84, 0.00233966, 0.000340553
-8492.75, 0.00114765, 0.000254189
-8499.87, 0.00114765, 0.000254443
-2650.92, 0.00233328, 0.000125515
-19336.7, 0.00114765, 0.000809311
-19347.1, 0.00114765, 0.000810121
-6812.34, 0.00234216, 0.000401164
-17443.5, 0.00114765, 0.000675518
-17454, 0.00114765, 0.000676194
-5831.63, 0.00233938, 0.000334441
-22205.4, 0.000671201, 0.00321592
-22184, 0.000671201, 0.00321914
-1030.29, 0.00036189, 0.00705489
-9463.32, 0.000671201, 0.00016923
-9471.15, 0.000671201, 0.0001694
-2913.39, 0.00135789, 8.31533e-05
-20374.8, 0.000671201, 0.000520887
-20385.1, 0.000671201, 0.000521409
-7407.89, 0.00136034, 0.000256402
-26795.9, 0.000671201, 0.00147671
-26796.8, 0.000671201, 0.00147818
-16706.4, 0.00154963, 0.000852686
-1077.93, 0.0438092, 9.47918e-05
-1077.98, 0.0438092, 9.48867e-05
-13474.1, 0.000671872, 0.00417303
-1030.27, 0.000353115, 0.00898106
-1030.27, 0.000353115, 0.00899005
-18939.2, 0.000671872, 0.000453983
-6590.74, 0.00136194, 0.000223955
-6596.47, 0.00136194, 0.000224179
-23010.8, 0.000671872, 0.000687779
-9354.95, 0.00136802, 0.000340814
-9362.64, 0.00136802, 0.000341155
-12981.4, 0.000671872, 0.000254189
-4016.91, 0.00136357, 0.000125545
-4020.3, 0.00136357, 0.00012567
-24311.5, 0.000671872, 0.000809311
-10663.4, 0.00137475, 0.000403053
-10671.9, 0.00137475, 0.000403457
-1053.19, 0.0242183, 2.47942e-05
-22862.7, 0.000671201, 0.000675518
-22871.5, 0.000671201, 0.000676194
-9210.47, 0.00137162, 0.000335294
-23913.4, 0.00264359, 0.00321592
-23919.8, 0.00264359, 0.00321914
-10615.7, 0.00553336, 0.00163712
-1051.58, 0.105682, 0.000109947
-1051.61, 0.105682, 0.000110057
-3004.33, 0.00264623, 0.00016923
-1425.11, 0.00530825, 8.26249e-05
-1425.54, 0.00530825, 8.27076e-05
-7664.7, 0.00264623, 0.000520887
-2441.46, 0.00537572, 0.000257517
-2443.05, 0.00537572, 0.000257775
-16771.7, 0.00264623, 0.00147671
-5549.46, 0.00540217, 0.000733701
-5554.15, 0.00540217, 0.000734435
-25176, 0.00264623, 0.00417303
-13010.9, 0.00585495, 0.00227557
-13020.3, 0.00585495, 0.00227785
-1058.36, 0.141019, 0.000201209
-6823.38, 0.00264359, 0.000453983
-6829.15, 0.00264359, 0.000454437
-2234.48, 0.00537975, 0.000224384
-9659.04, 0.00264359, 0.000687779
-9666.95, 0.00264359, 0.000688467
-2969.11, 0.00536722, 0.000339145
-4156.94, 0.00264359, 0.000254189
-4160.47, 0.00264359, 0.000254443
-1651.5, 0.00537514, 0.000125526
-10991.8, 0.00264359, 0.000809311
-11000.3, 0.00264359, 0.000810121
-3363.22, 0.00538786, 0.000400616
-9519.36, 0.00264359, 0.000675518
-9527.01, 0.00264359, 0.000676194
-2929.94, 0.00538477, 0.000334193
-26154.8, 0.00118696, 0.00321592
-26152, 0.00118696, 0.00321914
-1140.01, 0.000752994, 0.00783067
-5830.21, 0.00118696, 0.00016923
-5835.22, 0.00118696, 0.0001694
-2007.1, 0.00241209, 8.35252e-05
-14408.4, 0.00118696, 0.000520887
-14418.4, 0.00118696, 0.000521409
-4534.65, 0.00241679, 0.000257592
-24412.6, 0.00118696, 0.00147671
-24419.4, 0.00118696, 0.00147818
-10888.3, 0.00243879, 0.000737062
-1053.48, 0.0432475, 4.5745e-05
-1053.5, 0.0432475, 4.57908e-05
-24688.4, 0.00118815, 0.00417303
-1032.61, 0.000666954, 0.00944789
-1032.58, 0.000666954, 0.00945735
-13053.6, 0.00118815, 0.000453983
-4044.59, 0.00241339, 0.000224415
-4047.98, 0.00241339, 0.000224639
-17264.8, 0.00118815, 0.000687779
-5757.42, 0.00241645, 0.000340419
-5762.42, 0.00241645, 0.00034076
-8249.01, 0.00118815, 0.000254189
-2590.34, 0.00241077, 0.000125514
-2592.17, 0.00241077, 0.00012564
-18972.1, 0.00118815, 0.000809311
-6623.21, 0.00241968, 0.000401115
-6628.91, 0.00241968, 0.000401516
-17075.8, 0.00118815, 0.000675518
-5669.06, 0.00241692, 0.000334417
-5673.93, 0.00241692, 0.000334752
-26034.4, 0.00111184, 0.00321592
-1071.22, 0.000667473, 0.00760437
-1070.72, 0.000667473, 0.00761198
-6169.02, 0.00111184, 0.00016923
-2085.73, 0.00225493, 8.35256e-05
-2086.95, 0.00225493, 8.36091e-05
-15072.9, 0.00111184, 0.000520887
-4802.94, 0.00225945, 0.000257609
-4807.04, 0.00225945, 0.000257867
-24852.5, 0.00111184, 0.00147671
-11479.3, 0.00229751, 0.000743027
-11488.1, 0.00229751, 0.00074377
-1055.13, 0.042101, 4.76263e-05
-24184.4, 0.00111072, 0.00417303
-24172.8, 0.00111072, 0.00417721
-1031.19, 0.000617495, 0.00936927
-13708.4, 0.00111072, 0.000453983
-13718.2, 0.00111072, 0.000454437
-4271.91, 0.00226076, 0.000224425
-17980, 0.00111072, 0.000687779
-17990.4, 0.00111072, 0.000688467
-6092.95, 0.00226457, 0.000340581
-8727.88, 0.00111072, 0.000254189
-8735.18, 0.00111072, 0.000254443
-2712.65, 0.00225823, 0.000125516
-19678.4, 0.00111072, 0.000809311
-19688.7, 0.00111072, 0.000810121
-7006.87, 0.00226527, 0.000400888
-17790.6, 0.00111072, 0.000675518
-17801.2, 0.00111072, 0.000676194
-5998.83, 0.00225365, 0.000332888
-1030.49, 0.000180423, 0.00321592
-1030.49, 0.000180423, 0.00321914
-1030.27, 9.03859e-05, 0.00661809
-22305.6, 0.000180423, 0.00016923
-22314.9, 0.000180423, 0.0001694
-8710.09, 0.000367286, 8.36712e-05
-27378.4, 0.000180423, 0.000520887
-27378.3, 0.000180423, 0.000521409
-26542.3, 0.000443761, 0.000807157
-10096.2, 0.0161587, 0.00465386
-10104, 0.0161587, 0.00465852
-69659.8, 28550.6, 5.14323
-1008.81, 1.03437, 0.0353042
-1008.8, 1.03437, 0.0353395
-678.5, 2.11238, 0.0499681
-11358.6, 245.335, 0.506949
-11371.1, 245.335, 0.507456
-592.339, 3.50459, 0.0639457
-8936.02, 0.000180423, 0.00147671
-8883.72, 0.000180423, 0.00147818
-1030.27, 9.33232e-05, 0.0031295
-1030.27, 0.000180423, 0.00417303
-1030.27, 0.000180423, 0.00417721
-1030.27, 8.96614e-05, 0.00852097
-27330.5, 0.000180423, 0.000453983
-27331.3, 0.000180423, 0.000454437
-17987.3, 0.000393213, 0.000242222
-1081.12, 0.00882678, 1.96296e-05
-1081.17, 0.00882678, 1.96493e-05
-27073.6, 0.000180603, 0.000687779
-1034.88, 0.000100718, 0.00154991
-1034.81, 0.000100718, 0.00155146
-25475.7, 0.000180603, 0.000254189
-12064.1, 0.000367265, 0.000125796
-12073.2, 0.000367265, 0.000125922
-1057.55, 0.00631201, 7.54595e-06
-26460, 0.000180423, 0.000809311
-26454.4, 0.000180423, 0.000810121
-1030.54, 9.80661e-05, 0.00178661
-27113, 0.000180423, 0.000675518
-27110.8, 0.000180423, 0.000676194
-1036.55, 0.000101308, 0.00152755
-17099.1, 0.000544636, 0.00321592
-17059.5, 0.000544636, 0.00321914
-1030.27, 0.000288122, 0.00694744
-11187, 0.000544636, 0.00016923
-11195.7, 0.000544636, 0.0001694
-3420.11, 0.00110703, 8.35434e-05
-22426.3, 0.000544636, 0.000520887
-22435.6, 0.000544636, 0.000521409
-8836.31, 0.00110751, 0.000257256
-26917.9, 0.000544636, 0.00147671
-26917, 0.000544636, 0.00147818
-2139.03, 0.000426408, 0.0038929
-1030.27, 0.000159414, 0.188014
-1030.27, 0.000159414, 0.188202
-5697.55, 0.000545181, 0.00417303
-1030.27, 0.000282212, 0.00886521
-1030.27, 0.000282212, 0.00887408
-21100.2, 0.000545181, 0.000453983
-7882.44, 0.00110905, 0.000224755
-7889.07, 0.00110905, 0.00022498
-24670, 0.000545181, 0.000687779
-11065.5, 0.00111463, 0.000342245
-11074.1, 0.00111463, 0.000342588
-1054.39, 0.0195729, 2.09842e-05
-15067.1, 0.000544636, 0.000254189
-15077.3, 0.000544636, 0.000254443
-4787.8, 0.00110775, 0.000125566
-25660, 0.000544636, 0.000809311
-25665.1, 0.000544636, 0.000810121
-12521, 0.00112251, 0.000405249
