-16999.3, 7.23791e-05, 5.87537e-05
-8315.27, 0.000146626, 2.89656e-05
-8319.79, 0.000146626, 2.89946e-05
-20962, 7.23791e-05, 0.000359162
-3282.93, 3.88401e-05, 0.000786204
-3282.94, 3.88401e-05, 0.000786991
-3224.92, 7.23791e-05, 0.00100799
-21345.5, 0.000143318, 0.000486079
-21344.7, 0.000143318, 0.000486565
-3214.49, 7.28436e-05, 0.00100114
-3201.9, 7.32954e-05, 0.000993505
-3202.9, 7.32954e-05, 0.000994499
-16730.7, 0.000102594, 0.000694926
-3192.39, 7.36284e-05, 0.000988715
-3193.48, 7.36284e-05, 0.000989705
-3180.36, 7.40534e-05, 0.000983715
-4715.03, 8.70763e-05, 0.000826806
-4687.6, 8.70763e-05, 0.000827633
-3022.59, 7.76314e-05, 0.000935456
-2931.85, 8.02059e-05, 0.000902517
-2932.08, 8.02059e-05, 0.00090342
-20966.3, 7.23791e-05, 0.000358712
-3282.93, 3.88416e-05, 0.000785243
-3282.93, 3.88416e-05, 0.000786028
-10163.2, 7.23791e-05, 0.000611812
-3283.14, 3.7328e-05, 0.00129551
-3283.14, 3.7328e-05, 0.0012968
-20712.9, 7.23791e-05, 0.000381782
-3283.08, 3.86244e-05, 0.000832009
-3283.09, 3.86244e-05, 0.000832842
-21504.8, 7.23791e-05, 0.000231354
-15868.7, 8.6462e-05, 0.000618835
-15838, 8.6462e-05, 0.000619454
-3283.14, 0.000176947, 0.0316784
-3283.14, 7.23068e-05, 0.00298401
-3283.14, 7.23068e-05, 0.002987
-3277.26, 0.000196742, 0.003005
-9969.03, 0.01073, 0.00309045
-9974.33, 0.01073, 0.00309354
-3275.82, 0.000199847, 0.00300533
-3273.79, 0.000203472, 0.00300573
-3273.92, 0.000203472, 0.00300874
-20458.7, 0.00147906, 0.00304779
-3273.18, 0.000204422, 0.00300583
-3273.33, 0.000204422, 0.00300884
-3272.36, 0.000205634, 0.00300593
-15007.1, 0.000550942, 0.00302679
-14981.4, 0.000550942, 0.00302982
-3271.67, 0.000206588, 0.00300603
-3271.08, 0.000207378, 0.00300613
-3271.25, 0.000207378, 0.00300914
-3261.47, 0.000338352, 0.00301644
-3269.35, 0.000209504, 0.00300635
-3269.55, 0.000209504, 0.00300935
-2977.94, 0.000288326, 0.00301306
