,X,Y,Z
0,0.0066565307,0.5029353750000001,-140.860939375194
1,0.0066565307,0.5063221452020202,-140.86093937496116
2,0.0066565307,0.5097089154040405,-140.8609393749939
3,0.0066565307,0.5130956856060607,-140.86093937540863
4,0.0066565307,0.5164824558080808,-140.86093937529586
5,0.0066565307,0.5198692260101011,-140.8609393749939
6,0.0066565307,0.5232559962121213,-140.86093937482656
7,0.0066565307,0.5266427664141415,-140.8609393750885
8,0.0066565307,0.5300295366161617,-140.86093937500482
9,0.0066565307,0.5334163068181819,-140.86093937520855
10,0.0066565307,0.5368030770202021,-140.86093937443002
11,0.0066565307,0.5401898472222223,-140.86093937477926
12,0.0066565307,0.5435766174242425,-140.86093937506303
13,0.0066565307,0.5469633876262627,-140.8609393751649
14,0.0066565307,0.5503501578282829,-140.86093937507394
15,0.0066565307,0.553736928030303,-140.8609393749466
16,0.0066565307,0.5571236982323233,-140.86093937506303
17,0.0066565307,0.5605104684343435,-140.86093937512487
18,0.0066565307,0.5638972386363637,-140.86093937500846
19,0.0066565307,0.5672840088383839,-140.8609393754159
20,0.0066565307,0.5706707790404041,-140.86093937500846
21,0.0066565307,0.5740575492424242,-140.86093937482656
22,0.0066565307,0.5774443194444445,-140.8609393751649
23,0.0066565307,0.5808310896464647,-140.8609393751758
24,0.0066565307,0.5842178598484848,-140.86093937495752
25,0.0066565307,0.5876046300505051,-140.86093937472106
26,0.0066565307,0.5909914002525253,-140.86093937453916
27,0.0066565307,0.5943781704545456,-140.86093937520127
28,0.0066565307,0.5977649406565657,-140.86093937493933
29,0.0066565307,0.6011517108585859,-140.86093937491387
30,0.0066565307,0.6045384810606061,-140.86093937486658
31,0.0066565307,0.6079252512626263,-140.86093937553233
32,0.0066565307,0.6113120214646465,-140.8609393751576
33,0.0066565307,0.6146987916666667,-140.86093937511396
34,0.0066565307,0.6180855618686869,-140.86093937499754
35,0.0066565307,0.6214723320707072,-140.86093937461192
36,0.0066565307,0.6248591022727273,-140.86093937523037
37,0.0066565307,0.6282458724747475,-140.86093937510668
38,0.0066565307,0.6316326426767678,-140.8609393750885
39,0.0066565307,0.6350194128787879,-140.8609393751576
40,0.0066565307,0.6384061830808081,-140.8609393748302
41,0.0066565307,0.6417929532828284,-140.86093937523037
42,0.0066565307,0.6451797234848485,-140.86093937517944
43,0.0066565307,0.6485664936868687,-140.86093937493933
44,0.0066565307,0.651953263888889,-140.860939375194
45,0.0066565307,0.6553400340909091,-140.8609393750994
46,0.0066565307,0.6587268042929293,-140.8609393752231
47,0.0066565307,0.6621135744949496,-140.86093937516125
48,0.0066565307,0.6655003446969697,-140.86093937493206
49,0.0066565307,0.6688871148989899,-140.8609393748411
50,0.0066565307,0.6722738851010102,-140.86093937533224
51,0.0066565307,0.6756606553030303,-140.86093937505575
52,0.0066565307,0.6790474255050505,-140.86093937516853
53,0.0066565307,0.6824341957070708,-140.86093937503392
54,0.0066565307,0.6858209659090909,-140.86093937497208
55,0.0066565307,0.6892077361111111,-140.86093937490296
56,0.0066565307,0.6925945063131314,-140.86093937493206
57,0.0066565307,0.6959812765151515,-140.86093937511396
58,0.0066565307,0.6993680467171717,-140.86093937512487
59,0.0066565307,0.702754816919192,-140.86093937503028
60,0.0066565307,0.7061415871212121,-140.86093937509213
61,0.0066565307,0.7095283573232324,-140.86093937474652
62,0.0066565307,0.7129151275252525,-140.8609393751176
63,0.0066565307,0.7163018977272728,-140.86093937508485
64,0.0066565307,0.719688667929293,-140.86093937493933
65,0.0066565307,0.7230754381313131,-140.86093937479745
66,0.0066565307,0.7264622083333334,-140.86093937505575
67,0.0066565307,0.7298489785353536,-140.8609393751576
68,0.0066565307,0.7332357487373737,-140.86093937516853
69,0.0066565307,0.736622518939394,-140.86093937489568
70,0.0066565307,0.7400092891414142,-140.86093937509213
71,0.0066565307,0.7433960593434343,-140.86093937499027
72,0.0066565307,0.7467828295454546,-140.86093937480473
73,0.0066565307,0.7501695997474748,-140.86093937508122
74,0.0066565307,0.7535563699494949,-140.86093937511396
75,0.0066565307,0.7569431401515152,-140.8609393751176
76,0.0066565307,0.7603299103535354,-140.8609393749539
77,0.0066565307,0.7637166805555555,-140.8609393746665
78,0.0066565307,0.7671034507575758,-140.86093937511396
79,0.0066565307,0.770490220959596,-140.86093937495752
80,0.0066565307,0.7738769911616161,-140.86093937497208
81,0.0066565307,0.7772637613636364,-140.8609393751285
82,0.0066565307,0.7806505315656566,-140.86093937476107
83,0.0066565307,0.7840373017676767,-140.86093937513579
84,0.0066565307,0.787424071969697,-140.86093937508122
85,0.0066565307,0.7908108421717172,-140.86093937482292
86,0.0066565307,0.7941976123737373,-140.86093937482656
87,0.0066565307,0.7975843825757576,-140.86093937501573
88,0.0066565307,0.8009711527777779,-140.860939375194
89,0.0066565307,0.8043579229797979,-140.86093937474288
90,0.0066565307,0.8077446931818182,-140.86093937497571
91,0.0066565307,0.8111314633838385,-140.86093937501937
92,0.0066565307,0.8145182335858585,-140.86093937498663
93,0.0066565307,0.8179050037878788,-140.86093937502665
94,0.0066565307,0.821291773989899,-140.86093937501937
95,0.0066565307,0.8246785441919192,-140.86093937517944
96,0.0066565307,0.8280653143939394,-140.86093937465193
97,0.0066565307,0.8314520845959597,-140.8609393751649
98,0.0066565307,0.8348388547979798,-140.86093937515398
99,0.0066565307,0.838225625,-140.86093937518672
100,0.026791313218181817,0.5029353750000001,-140.86061586269716
101,0.026791313218181817,0.5063221452020202,-140.86065420267187
102,0.026791313218181817,0.5097089154040405,-140.86068799829445
103,0.026791313218181817,0.5130956856060607,-140.86071778780024
104,0.026791313218181817,0.5164824558080808,-140.8607440472333
105,0.026791313218181817,0.5198692260101011,-140.86076719381163
106,0.026791313218181817,0.5232559962121213,-140.8607875969028
107,0.026791313218181817,0.5266427664141415,-140.86080558193862
108,0.026791313218181817,0.5300295366161617,-140.86082143439853
109,0.026791313218181817,0.5334163068181819,-140.8608354087919
110,0.026791313218181817,0.5368030770202021,-140.8608477266207
111,0.026791313218181817,0.5401898472222223,-140.86085858429215
112,0.026791313218181817,0.5435766174242425,-140.86086815529416
113,0.026791313218181817,0.5469633876262627,-140.86087659213808
114,0.026791313218181817,0.5503501578282829,-140.86088402834866
115,0.026791313218181817,0.553736928030303,-140.8608905833753
116,0.026791313218181817,0.5571236982323233,-140.86089636106044
117,0.026791313218181817,0.5605104684343435,-140.8609014546164
118,0.026791313218181817,0.5638972386363637,-140.86090594395137
119,0.026791313218181817,0.5672840088383839,-140.86090990170487
120,0.026791313218181817,0.5706707790404041,-140.8609133901591
121,0.026791313218181817,0.5740575492424242,-140.86091646494606
122,0.026791313218181817,0.5774443194444445,-140.86091917544036
123,0.026791313218181817,0.5808310896464647,-140.86092156458835
124,0.026791313218181817,0.5842178598484848,-140.86092367029778
125,0.026791313218181817,0.5876046300505051,-140.8609255271549
126,0.026791313218181817,0.5909914002525253,-140.86092716315397
127,0.026791313218181817,0.5943781704545456,-140.86092860580538
