,X,Y,Z
0,0.0068984312,1.1732374275,-37.5236872580017
1,0.0068984312,1.2058273560416666,-37.523687258013524
2,0.0068984312,1.2384172845833332,-37.52368725799988
3,0.0068984312,1.2710072131249999,-37.52368725800261
4,0.0068984312,1.3035971416666665,-37.523687257992606
5,0.0068984312,1.3361870702083332,-37.523687257996244
6,0.0068984312,1.36877699875,-37.52368725800716
7,0.0068984312,1.4013669272916667,-37.52368725797987
8,0.0068984312,1.4339568558333333,-37.52368725799897
9,0.0068984312,1.466546784375,-37.52368725798897
10,0.0068984312,1.4991367129166666,-37.523687257977144
11,0.0068984312,1.5317266414583333,-37.52368725800261
12,0.0068984312,1.56431657,-37.52368725802717
13,0.0068984312,1.5969064985416666,-37.52368725802353
14,0.0068984312,1.6294964270833332,-37.52368725801716
15,0.0068984312,1.662086355625,-37.523687258009886
16,0.0068984312,1.6946762841666665,-37.523687258010796
17,0.0068984312,1.7272662127083334,-37.52368725801625
18,0.0068984312,1.7598561412499998,-37.52368725801625
19,0.0068984312,1.7924460697916667,-37.523687258009886
20,0.0068984312,1.8250359983333333,-37.523687257992606
21,0.0068984312,1.857625926875,-37.52368725800807
22,0.0068984312,1.8902158554166666,-37.523687257976235
23,0.0068984312,1.9228057839583332,-37.52368725802171
24,0.0068984312,1.9553957124999999,-37.52368725803626
25,0.0638104886,1.1732374275,-37.52367178500754
26,0.0638104886,1.2058273560416666,-37.52367796261842
27,0.0638104886,1.2384172845833332,-37.52368167333043
28,0.0638104886,1.2710072131249999,-37.523683902231824
29,0.0638104886,1.3035971416666665,-37.523685241077146
30,0.0638104886,1.3361870702083332,-37.52368604527237
31,0.0638104886,1.36877699875,-37.523686528361395
32,0.0638104886,1.4013669272916667,-37.52368681851294
33,0.0638104886,1.4339568558333333,-37.52368699278486
34,0.0638104886,1.466546784375,-37.52368709749226
35,0.0638104886,1.4991367129166666,-37.5236871603629
36,0.0638104886,1.5317266414583333,-37.52368719813421
37,0.0638104886,1.56431657,-37.52368722083429
38,0.0638104886,1.5969064985416666,-37.52368723446125
39,0.0638104886,1.6294964270833332,-37.523687242623964
40,0.0638104886,1.662086355625,-37.5236872475698
