,X,Y,Z
0,0.0233399111,0.0005552083000000001,-161.78884197915067
1,0.0233399111,0.001442649679116466,-352.0909017000431
2,0.0233399111,0.0023300910582329318,-556.0999252243632
3,0.0233399111,0.0032175324373493975,-754.3393459105296
4,0.0233399111,0.004104973816465863,-938.205844064164
5,0.0233399111,0.00499241519558233,-1104.6669800041423
6,0.0233399111,0.005879856574698796,-1252.4856585445314
7,0.0233399111,0.006767297953815261,-1382.155138257658
8,0.0233399111,0.007654739332931727,-1494.409898265902
9,0.0233399111,0.008542180712048193,-1590.7230489090516
10,0.0233399111,0.00942962209116466,-1672.4173555377547
11,0.0233399111,0.010317063470281124,-1741.149375468974
12,0.0233399111,0.011204504849397591,-1798.313654324164
13,0.0233399111,0.012091946228514056,-1845.4259075833447
14,0.0233399111,0.012979387607630523,-1883.7325931592163
15,0.0233399111,0.013866828986746987,-1914.4887736814921
16,0.0233399111,0.014754270365863454,-1938.7121520617743
17,0.0233399111,0.01564171174497992,-1957.3797129916861
18,0.0233399111,0.016529153124096384,-1971.276242468809
19,0.0233399111,0.01741659450321285,-1981.1308164676902
20,0.0233399111,0.018304035882329317,-1987.525699968302
21,0.0233399111,0.01919147726144578,-1990.9889376254332
22,0.0233399111,0.020078918640562247,-1991.9410747799056
23,0.0233399111,0.020966360019678713,-1990.756336424477
24,0.0233399111,0.02185380139879518,-1987.7327112275143
25,0.0233399111,0.022741242777911647,-1983.131125899682
26,0.0233399111,0.02362868415702811,-1977.1598196782757
27,0.0233399111,0.024516125536144576,-1969.9984124984253
28,0.0233399111,0.025403566915261043,-1961.7909434776025
29,0.0233399111,0.02629100829437751,-1952.6597598917774
30,0.0233399111,0.027178449673493973,-1942.7037472503903
31,0.0233399111,0.02806589105261044,-1932.005481344509
32,0.0233399111,0.028953332431726906,-1920.632507736928
33,0.0233399111,0.029840773810843373,-1908.6401220701641
34,0.0233399111,0.03072821518995984,-1896.0743736629365
35,0.0233399111,0.031615656569076306,-1882.9720808952006
36,0.0233399111,0.03250309794819277,-1869.3647339544104
37,0.0233399111,0.03339053932730923,-1855.2768302982154
38,0.0233399111,0.0342779807064257,-1840.730157444947
39,0.0233399111,0.035165422085542165,-1825.7411807324138
