,0,1,2,3
0,"[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11484.121478926527,-67.96455471268018
1,"[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11476.51240599384,-67.97087731878855
2,"[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11380.77881541444,-69.3988529110793
3,"[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11463.159761617544,-68.00657730837429
4,"[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",12231.552888130238,-123.96093713096616
5,"[[3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",10819.75204466824,-153.78849236361657
6,"[[3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",10937.153382658795,-120.82977708157432
7,"[[3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11488.358744951829,-67.96748106652376
8,"[[3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11488.022186273363,-67.9670536142994
9,"[[3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11429.707753707944,-68.3408063370598
10,"[[5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",10819.484985796298,-153.8862758517589
11,"[[5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",10822.211142737788,-152.9184332916866
12,"[[5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11484.115701747474,-67.9645674657695
13,"[[5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11433.425047033825,-68.28619517916013
14,"[[5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11391.205924651795,-69.10753516203022
15,"[[8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",10819.44521633441,-153.9009734421943
16,"[[8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",10820.023454934606,-153.69015370280977
17,"[[8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11468.018470446636,-67.98737328382867
18,"[[8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11469.463436460268,-67.9830573312338
19,"[[8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11476.145609891912,-67.97118677002527
20,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",10819.431772856802,-153.9059560802889
21,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",10819.674343724466,-153.81681664238295
22,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",10874.279648260597,-136.81384950872325
23,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11494.545299426401,-67.98150160850946
24,"[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]
 [5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]]","[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]
 [2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]]",11418.903041173471,-68.50567068255987
