,0,1,2,3
0,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",37336.874298413495,-9514.663460064425
1,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",37574.92313373112,-9800.272563045512
2,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",37888.06297958246,-10171.905856574105
3,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",38296.49206580959,-10648.897889440786
4,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",38822.882278702076,-11250.812998474787
5,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",39494.20971922946,-11996.01994265342
6,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",40341.62512266873,-12898.63092423166
7,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36667.54833283208,-8688.864879162076
8,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36671.35014978086,-8693.786240914906
9,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]
 [0.01       0.01211528 0.01467799 0.01778279 0.02154435 0.02610157 0.03162278 0.03831187 0.04641589 0.05623413 0.06812921 0.08254042 0.1        0.12115277 0.14677993 0.17782794 0.21544347 0.26101572 0.31622777 0.38311868 0.46415888 0.56234133 0.68129207 0.82540419 1.        ]]",36676.59132405354,-8700.515841981238
