,0,1,2
0,[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-67.96455471268018
1,[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-67.97087731878855
2,[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-69.3988529110793
3,[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-68.00657730837429
4,[[5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07 5.71663658e-07]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-123.96093713096616
5,[[3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-153.78849236361657
6,[[3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-120.82977708157432
7,[[3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-67.96748106652376
8,[[3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-67.9670536142994
9,[[3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06 3.14415012e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-68.3408063370598
10,[[5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-153.8862758517589
11,[[5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-152.9184332916866
12,[[5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-67.9645674657695
13,[[5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-68.28619517916013
14,[[5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06 5.71663658e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-69.10753516203022
15,[[8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-153.9009734421943
16,[[8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-153.69015370280977
17,[[8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-67.98737328382867
18,[[8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-67.9830573312338
19,[[8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06 8.28912304e-06]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-67.97118677002527
20,[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-153.9059560802889
21,[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-153.81681664238295
22,[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-136.81384950872325
23,[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-67.98150160850946
24,[[1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05 1.08616095e-05]],[[2.18583104e-09 6.91220466e-09 2.18583104e-08 6.91220466e-08 2.18583104e-07]],-68.50567068255987
