,0,1,2,3
0,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",733324.1804901237,-148985.03265636647
1,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",767099.7483405251,-188894.30036166028
2,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",823301.1863555071,-259330.43908403
3,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",697263.2786429122,-112170.36934104215
4,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",633360.1136565242,-95004.67698236325
5,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",1033359402.5985429,-111234.05551818172
6,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",1033359402.6135653,-111234.05551578345
7,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",1033359402.6135653,-111234.05551578345
8,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",1033359402.6135653,-111234.05551578345
9,"[[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]
 [0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",1033359402.6135653,-111234.05551578345
10,"[[0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",697217.7202219843,-112099.82085893414
11,"[[0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",698336.1590447238,-113077.86886223071
12,"[[0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444 0.64444444]
 [0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1        0.1       ]]","[[0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]
 [0.01       0.01668101 0.02782559 0.04641589 0.07742637 0.12915497 0.21544347 0.35938137 0.59948425 1.        ]]",700714.8019115973,-115092.45658042625
