,0,1,2,3
0,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",69950444.05913982,-47.2318535748725
1,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",84481937.22508857,-37.47397263484527
2,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",162476557.12925056,-50.21121439973513
3,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",174568153.3427311,-50.24728213921321
4,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",174716953.3320105,-50.26185442679048
5,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",50457971.180063844,-37.62884968331605
6,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",39698185.51825146,-37.47355548042674
7,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",64265460.68422744,-50.2618578016054
8,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",64278574.70973396,-50.26186615279494
9,"[[3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]
 [3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05 3.4628e-05]]","[[9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]
 [9.29736426e-05 1.29186457e-04 1.79504001e-04 2.49420000e-04 3.46567966e-04 4.81554628e-04 6.69117985e-04 9.29736426e-04 1.29186457e-03 1.79504001e-03 2.49420000e-03 3.46567966e-03 4.81554628e-03 6.69117985e-03 9.29736426e-03]]",64278574.709842235,-50.26186615296638
