,X,Y,Z
0,0.0074821019,0.138915,-53.483124005818354
1,0.0074821019,0.14277375,-53.48325085967963
2,0.0074821019,0.1466325,-53.4833266776709
3,0.0074821019,0.15049125000000002,-53.48337199262414
4,0.0074821019,0.15435000000000001,-53.48339907641321
5,0.0074821019,0.15820875,-53.483415263769984
6,0.0074821019,0.1620675,-53.48342493867176
7,0.0074821019,0.16592625,-53.483430721172226
8,0.0074821019,0.169785,-53.4834341771998
9,0.0074821019,0.17364374999999999,-53.483436242814605
10,0.0074821019,0.1775025,-53.48343747743775
11,0.0074821019,0.18136125,-53.483438215317165
12,0.0074821019,0.18522,-53.48343865636025
13,0.0074821019,0.18907875,-53.48343891993727
14,0.0074821019,0.19293749999999998,-53.48343907742583
15,0.0074821019,0.19679625,-53.48343917158218
16,0.0074821019,0.200655,-53.48343922789127
17,0.0074821019,0.20451375,-53.4834392615021
18,0.0074821019,0.2083725,-53.483439281616484
19,0.0074821019,0.21223124999999998,-53.48343929362409
20,0.0074821019,0.21609,-53.48343930078045
21,0.0074821019,0.21994874999999997,-53.48343930508827
22,0.0074821019,0.2238075,-53.483439307640765
23,0.0074821019,0.22766625,-53.48343930913779
24,0.0074821019,0.23152499999999998,-53.483439310186895
25,0.069209442575,0.138915,-307.7310973944582
26,0.069209442575,0.14277375,-291.4173930228894
27,0.069209442575,0.1466325,-275.5068288915004
28,0.069209442575,0.15049125000000002,-260.0302453314589
29,0.069209442575,0.15435000000000001,-245.01585837471748
30,0.069209442575,0.15820875,-230.48911331190084
31,0.069209442575,0.1620675,-216.4725546353402
32,0.069209442575,0.16592625,-202.98571853390922
33,0.069209442575,0.169785,-190.04505245938208
34,0.069209442575,0.17364374999999999,-177.66386489764045
35,0.069209442575,0.1775025,-165.8523072159037
36,0.069209442575,0.18136125,-154.61738837057283
37,0.069209442575,0.18522,-143.96302227039178
38,0.069209442575,0.18907875,-133.89009209414735
39,0.069209442575,0.19293749999999998,-124.39645676188366
40,0.069209442575,0.19679625,-115.47750177689568
41,0.069209442575,0.200655,-107.12583532397412
42,0.069209442575,0.20451375,-99.33163638609176
43,0.069209442575,0.2083725,-92.0828538499104
