,X,Y,Z
0,0.0074821019,0.138915,-53.483124005818354
1,0.0074821019,0.140805,-53.48319426568378
2,0.0074821019,0.14269500000000002,-53.48324886943601
3,0.0074821019,0.14458500000000002,-53.48329130590264
4,0.0074821019,0.14647500000000002,-53.483324286339666
5,0.0074821019,0.148365,-53.4833499176475
6,0.0074821019,0.150255,-53.48336983743184
7,0.0074821019,0.152145,-53.483385318440924
8,0.0074821019,0.154035,-53.48339734985302
9,0.0074821019,0.155925,-53.48340670018433
10,0.0074821019,0.157815,-53.48341396704791
11,0.0074821019,0.159705,-53.48341961464439
12,0.0074821019,0.161595,-53.48342400369165
13,0.0074821019,0.163485,-53.48342741472561
14,0.0074821019,0.165375,-53.483430065796256
15,0.0074821019,0.167265,-53.483432126010484
16,0.0074821019,0.169155,-53.48343372711906
17,0.0074821019,0.171045,-53.48343497148517
18,0.0074821019,0.172935,-53.48343593859954
19,0.0074821019,0.174825,-53.48343669018459
20,0.0074821019,0.176715,-53.483437274257085
21,0.0074821019,0.178605,-53.483437728230456
22,0.0074821019,0.180495,-53.483438081068016
23,0.0074821019,0.182385,-53.48343835518199
24,0.0074821019,0.184275,-53.48343856827887
25,0.0074821019,0.186165,-53.48343873387148
26,0.0074821019,0.188055,-53.483438862582716
27,0.0074821019,0.18994499999999997,-53.48343896255983
28,0.0074821019,0.19183499999999998,-53.48343904034982
29,0.0074821019,0.19372499999999998,-53.4834391007289
30,0.0074821019,0.19561499999999998,-53.483439147716126
31,0.0074821019,0.197505,-53.48343918420869
32,0.0074821019,0.199395,-53.48343921259402
33,0.0074821019,0.201285,-53.48343923462426
34,0.0074821019,0.203175,-53.48343925173367
35,0.0074821019,0.205065,-53.48343926513189
36,0.0074821019,0.206955,-53.48343927540418
37,0.0074821019,0.208845,-53.483439283422285
38,0.0074821019,0.21073499999999998,-53.48343928968552
39,0.0074821019,0.21262499999999998,-53.48343929451721
40,0.0074821019,0.21451499999999998,-53.48343929834118
41,0.0074821019,0.216405,-53.483439301161525
42,0.0074821019,0.218295,-53.483439303571686
43,0.0074821019,0.22018499999999996,-53.48343930527426
44,0.0074821019,0.22207499999999997,-53.483439306642595
45,0.0074821019,0.22396499999999997,-53.48343930770852
46,0.0074821019,0.22585499999999997,-53.483439308531615
47,0.0074821019,0.22774499999999998,-53.48343930914416
48,0.0074821019,0.22963499999999998,-53.48343930975625
49,0.0074821019,0.23152499999999998,-53.483439310186895
50,0.03771590141428571,0.138915,-88.30365738180217
51,0.03771590141428571,0.140805,-82.50081666926872
52,0.03771590141428571,0.14269500000000002,-77.10832923973885
53,0.03771590141428571,0.14458500000000002,-72.11282109342847
54,0.03771590141428571,0.14647500000000002,-67.50077889253089
55,0.03771590141428571,0.148365,-63.25720746491925
56,0.03771590141428571,0.150255,-59.36745174285625
57,0.03771590141428571,0.152145,-55.81546839966086
58,0.03771590141428571,0.154035,-52.58590424519343
59,0.03771590141428571,0.155925,-49.662261203233356
60,0.03771590141428571,0.157815,-47.02883212194729
61,0.03771590141428571,0.159705,-44.66921333756136
62,0.03771590141428571,0.161595,-42.567679614024655
63,0.03771590141428571,0.163485,-40.70828785447566
64,0.03771590141428571,0.165375,-39.075678705115024
65,0.03771590141428571,0.167265,-37.65463372885233
66,0.03771590141428571,0.169155,-36.43046706091582
67,0.03771590141428571,0.171045,-35.38888635358808
68,0.03771590141428571,0.172935,-34.516111859531065
69,0.03771590141428571,0.174825,-33.7989185832007
70,0.03771590141428571,0.176715,-33.22459540869568
71,0.03771590141428571,0.178605,-32.781070954541065
72,0.03771590141428571,0.180495,-32.456802465222154
73,0.03771590141428571,0.182385,-32.24091037347307
74,0.03771590141428571,0.184275,-32.123066050950456
75,0.03771590141428571,0.186165,-32.093579773369584
76,0.03771590141428571,0.188055,-32.14333830936857
77,0.03771590141428571,0.18994499999999997,-32.26381027790785
78,0.03771590141428571,0.19183499999999998,-32.44705654395193
79,0.03771590141428571,0.19372499999999998,-32.68565739430187
80,0.03771590141428571,0.19561499999999998,-32.972773267425964
81,0.03771590141428571,0.197505,-33.302035532507944
82,0.03771590141428571,0.199395,-33.66761419310433
83,0.03771590141428571,0.201285,-34.064114991554106
84,0.03771590141428571,0.203175,-34.48662087204093
85,0.03771590141428571,0.205065,-34.93062552787296
86,0.03771590141428571,0.206955,-35.39202621076629
87,0.03771590141428571,0.208845,-35.86711361955577
88,0.03771590141428571,0.21073499999999998,-36.35250227095639
89,0.03771590141428571,0.21262499999999998,-36.84518847055051
90,0.03771590141428571,0.21451499999999998,-37.342411206319866
91,0.03771590141428571,0.216405,-37.84178358894724
92,0.03771590141428571,0.218295,-38.34108236745351
93,0.03771590141428571,0.22018499999999996,-38.838453416520224
94,0.03771590141428571,0.22207499999999997,-39.3321356778315
95,0.03771590141428571,0.22396499999999997,-39.820718184738325
96,0.03771590141428571,0.22585499999999997,-40.30284662503482
97,0.03771590141428571,0.22774499999999998,-40.777464973498354
98,0.03771590141428571,0.22963499999999998,-41.24357475922852
99,0.03771590141428571,0.23152499999999998,-41.70040881795012
100,0.06794970092857143,0.138915,-302.5868556681535
101,0.06794970092857143,0.140805,-294.45959632482436
102,0.06794970092857143,0.14269500000000002,-286.4312599156465
103,0.06794970092857143,0.14458500000000002,-278.5056057278921
104,0.06794970092857143,0.14647500000000002,-270.6866307539635
105,0.06794970092857143,0.148365,-262.97798959326474
106,0.06794970092857143,0.150255,-255.38316176233775
107,0.06794970092857143,0.152145,-247.90545756963093
108,0.06794970092857143,0.154035,-240.54801368714516
109,0.06794970092857143,0.155925,-233.31378903126551
110,0.06794970092857143,0.157815,-226.20556099177566
111,0.06794970092857143,0.159705,-219.22592205313185
112,0.06794970092857143,0.161595,-212.3772768352269
113,0.06794970092857143,0.163485,-205.66183958268584
114,0.06794970092857143,0.165375,-199.08163212302907
115,0.06794970092857143,0.167265,-192.6384823135263
116,0.06794970092857143,0.169155,-186.3340229837272
117,0.06794970092857143,0.171045,-180.1696913918522
118,0.06794970092857143,0.172935,-174.14672918876113
119,0.06794970092857143,0.174825,-168.2661828979758
120,0.06794970092857143,0.176715,-162.5289049070384
121,0.06794970092857143,0.178605,-156.9355549631564
122,0.06794970092857143,0.180495,-151.48660216510552
123,0.06794970092857143,0.182385,-146.1823274398198
124,0.06794970092857143,0.184275,-141.0227771802206
