2       , -53961.8    , array([ 1.3268     ,  83.0331    ])
4       , -53961.8    , array([ 3.60187    ,  85.1546    ])
6       , -53961.8    , array([ 3.60187    ,  85.2398    ])
[ 3.60186679 85.15462116]
8       , -53961.8    , array([ 1.3268     ,  74.5733    ])
10      , -53961.8    , array([ 3.60225    ,  73.0523    ])
12      , -53961.8    , array([ 3.60225    ,  73.1254    ])
14      , -53961.8    , array([ 2.10188    ,  73.8695    ])
16      , -53961.8    , array([ 2.76075    ,  73.454     ])
18      , -53961.8    , array([ 2.76075    ,  73.5275    ])
20      , -53961.8    , array([ 3.3772     ,  73.151     ])
22      , -53961.8    , array([ 3.60225    ,  73.0523    ])
24      , -53961.8    , array([ 3.60225    ,  73.1254    ])
[ 3.60224853 73.05233111]
26      , -53961.8    , array([ 1.3268     ,  22.3576    ])
28      , -53493.3    , array([ 2.92488    ,  12.1336    ])
30      , -53495.3    , array([ 2.92488    ,  12.1457    ])
32      , -30545.8    , array([ 69.421     ,  1.05255    ])
34      , -49403      , array([ 4.30506    ,  9.00239    ])
36      , -49413.2    , array([ 4.30506    ,  9.0114     ])
38      , -12860.9    , array([ 30.379     ,  1.99252    ])
40      , -23888.2    , array([ 8.36284    ,  5.39105    ])
42      , -23913      , array([ 8.36284    ,  5.39644    ])
44      , -5189.02    , array([ 18.557     ,  2.91545    ])
46      , -4622.72    , array([ 15.8608    ,  3.28867    ])
48      , -4620.68    , array([ 15.8608    ,  3.29196    ])
[15.8608479   3.28866857]
50      , -53961.8    , array([ 1.3268     ,  55.9387    ])
52      , -53961.8    , array([ 3.60183    ,  54.5256    ])
54      , -53961.8    , array([ 3.60183    ,  54.5802    ])
56      , -1549.28    , array([ 196.593    ,  49.2215    ])
58      , -53961.8    , array([ 3.60213    ,  54.5255    ])
60      , -53961.8    , array([ 3.60213    ,  54.5801    ])
62      , -2159.52    , array([ 148.557    ,  49.5757    ])
64      , -1542.47    , array([ 196.396    ,  49.2215    ])
66      , -1535.86    , array([ 196.396    ,  49.2707    ])
[196.39615134  49.22146487]
68      , -53961.8    , array([ 1.3268     ,  59.0749    ])
70      , -53961.8    , array([ 3.60298    ,  58.8305    ])
72      , -53961.8    , array([ 3.60298    ,  58.8893    ])
74      , -1236.57    , array([ 196.906    ,  57.8629    ])
76      , -53952.7    , array([ 1.74774e+09,  54.1491    ])
78      , -53952.7    , array([ 1.74774e+09,  54.2033    ])
80      , -69411      , array([ 1049.15    ,  57.4629    ])
82      , -1169.92    , array([ 204.113    ,  57.854     ])
84      , -1170.59    , array([ 204.113    ,  57.9119    ])
86      , -1165.82    , array([ 206.681    ,  57.8513    ])
[206.47460692  57.85127306]
88      , -53961.8    , array([ 1.32547    ,  29.1788    ])
90      , -53961.8    , array([ 1.32547    ,  29.208     ])
92      , -53942.8    , array([ 3.59297    ,  26.7475    ])
94      , -24566.4    , array([ 193.023    ,  18.8861    ])
96      , -24539.5    , array([ 193.023    ,  18.905     ])
98      , -53940.2    , array([ 3.64989    ,  26.7108    ])
100     , -1477.27    , array([ 73.1348    ,  20.5567    ])
102     , -1479.87    , array([ 73.1348    ,  20.5772    ])
104     , -1402.76    , array([ 78.8952    ,  20.4228    ])
[78.81630476 20.42278997]
106     , -53961.8    , array([ 1.32547    ,  88.3119    ])
108     , -53961.8    , array([ 1.32547    ,  88.4002    ])
110     , -53961.8    , array([ 3.60643    ,  87.4108    ])
[ 3.60282402 87.41078417]
112     , -53961.8    , array([ 1.32547    ,  59.5784    ])
114     , -53961.8    , array([ 1.32547    ,  59.638     ])
