-51608.9, 3.42704, 97.2562
-51608, 9.30631, 96.9972
-51608, 9.30631, 97.0942
-2265.34, 508.608, 95.9679
-67090.2, 4.51478e+09, 91.9591
-67115, 4.51478e+09, 92.0511
-24530, 5597.45, 95.3561
-1237.78, 686.788, 95.8909
-1238.07, 686.788, 95.9868
-1236.39, 694.468, 95.8883
-9572.33, 1969.64, 95.6218
-9561.39, 1969.64, 95.7175
-1236.37, 695.572, 95.8879
-1236.37, 694.971, 95.8878
-1236.46, 694.971, 95.9838
-3659.5, 1171.15, 95.7547
-1236.37, 694.971, 95.8878
-1236.46, 694.971, 95.9838
-51607.3, 3.42704, 32.8118
-48791.5, 7.06723, 16.4743
-48798.5, 7.06723, 16.4908
-4126.42, 128.453, 1.04692
-1126.32, 41.3476, 3.07246
-1126.39, 41.3476, 3.07553
-711.826, 57.5716, 2.24511
-702.962, 55.0696, 2.33975
-701.195, 55.0696, 2.34209
-51589.6, 3.42704, 24.2068
-46100, 7.09774, 12.2094
-46110.8, 7.09774, 12.2216
-7254.48, 131.25, 0.790173
-1300.68, 48.4361, 2.01246
-1297.73, 48.4361, 2.01448
-1282.02, 45.4255, 2.13943
-51608.9, 3.42361, 63.9938
-51608.9, 3.42361, 64.0578
-51318, 7.21202, 32.8077
-89.4379, 141.31, 2.26637
-88.4102, 141.31, 2.26864
-221.309, 69.254, 4.30369
-22.4433, 105.393, 2.94915
-22.6294, 105.393, 2.9521
-51599.3, 3.42704, 26.6209
-47064, 7.087, 13.4054
-47073.5, 7.087, 13.4188
-6191.32, 130.259, 0.862008
-1088.27, 47.2236, 2.24181
-1086.3, 47.2236, 2.24406
-1085.29, 49.4794, 2.14734
-51607.2, 3.42361, 32.6744
-51607.3, 3.42361, 32.7071
-48754.4, 7.07475, 16.4064
-4165.37, 128.365, 1.04288
-4155.33, 128.365, 1.04393
-1120.89, 41.414, 3.05918
-720.118, 57.3523, 2.24282
-718.112, 57.3523, 2.24506
-707.887, 55.106, 2.33184
-51608.9, 3.42361, 53.2619
-51608.9, 3.42361, 53.3152
-50978.9, 7.06009, 26.6856
-861.783, 127.041, 1.68159
-857.667, 127.041, 1.68327
-2605.99, 38.0278, 5.33366
-131.439, 76.8264, 2.72008
-130.793, 76.8264, 2.7228
-130.828, 78.2144, 2.67646
-131.439, 76.8264, 2.72008
-130.793, 76.8264, 2.7228
-51568.8, 3.42704, 21.7061
-44854, 7.10982, 10.968
-44866.1, 7.10982, 10.979
-8578.88, 132.37, 0.715004
-1669.15, 49.8377, 1.77898
-1665.33, 49.8377, 1.78076
-1545.37, 44.6199, 1.97442
-1563.55, 40.2384, 2.17252
-1561.35, 40.2384, 2.17469
-1545.37, 44.6199, 1.97442
-51608.9, 3.42361, 90.2932
-51608.9, 3.42361, 90.3836
-51606.4, 9.30893, 86.9272
-1278.41, 506.278, 74.6719
-1279.99, 506.278, 74.7466
-47309.4, 4.45163e+09, 40.6596
-9089.78, 1482.51, 71.6832
-9080.06, 1482.51, 71.7549
-1218.14, 542.877, 74.4768
-1217.64, 546.078, 74.4574
-1217.76, 546.078, 74.5319
-3533.8, 900.658, 73.0571
-1217.64, 546.078, 74.4574
-1217.76, 546.078, 74.5319
-51608.9, 3.42704, 71.4665
-51469.1, 8.07766, 42.788
-51469.9, 8.07766, 42.8308
-2344.46, 250.567, 5.49796
-759.894, 92.8025, 9.94762
-761.133, 92.8025, 9.95757
-2113.77, 203.77, 6.22092
-679.54, 104.316, 9.27612
-679.863, 104.316, 9.2854
-51608.9, 3.42704, 90.0925
-51606.5, 9.3023, 87.4768
-51606.5, 9.3023, 87.5643
-1351.56, 507.515, 77.7516
-51516.2, 4.47414e+09, 48.5261
-51540.1, 4.47414e+09, 48.5747
-12875.1, 2039.39, 74.6284
-1221.91, 562.123, 77.5155
-1222.17, 562.123, 77.593
-1220.95, 567.416, 77.4963
-4819.15, 1074.65, 76.0489
-4810.01, 1074.65, 76.1249
-1220.93, 568.253, 77.493
-1220.93, 567.736, 77.4928
-1221.03, 567.736, 77.5703
-2211.74, 781.881, 76.7674
-1220.93, 567.736, 77.4928
-1221.03, 567.736, 77.5703
-51608.7, 3.42704, 41.2945
-50112.1, 7.05374, 20.6918
-50116.7, 7.05374, 20.7125
-2264.21, 127.231, 1.30443
-1395.22, 40.408, 3.90094
-1396.64, 40.408, 3.90484
-407.355, 70.0557, 2.30751
-377.892, 62.1608, 2.58444
-376.724, 62.1608, 2.58702
-50751.4, 3.42704, 11.2531
-34528.2, 7.23721, 5.79823
-34546.5, 7.23721, 5.80403
-17265.8, 144.661, 0.408687
-3805.98, 37.6631, 1.34501
-3799.61, 37.6631, 1.34636
-51608.9, 3.42704, 78.8587
-51591, 9.20072, 67.8295
-51591.1, 9.20072, 67.8973
-3183.45, 480.402, 37.1274
-51575.7, 9.91639, 67.0595
-51576, 9.91639, 67.1266
-1361.58, 350.603, 38.953
-32747, 58.9342, 51.1094
-32769.9, 58.9342, 51.1605
-1175.99, 321.068, 39.479
-1145.91, 303.489, 39.8131
-1146.12, 303.489, 39.853
-51536.3, 3.42704, 19.6653
-43596.9, 7.12339, 9.95713
-43610.2, 7.12339, 9.9671
-9835.77, 133.638, 0.654444
-2111.44, 51.2844, 1.59156
-2106.52, 51.2844, 1.59316
-1784.47, 41.9077, 1.92168
-51608.4, 3.42361, 36.6601
-51608.4, 3.42361, 36.6968
-49493.3, 7.06669, 18.3856
-3153.97, 127.635, 1.1631
-3145.43, 127.635, 1.16427
-1221.62, 40.7857, 3.45547
-541.101, 61.5788, 2.33062
-539.307, 61.5788, 2.33295
-531.491, 58.6065, 2.44553
-51608.9, 3.42361, 89.3712
-51608.9, 3.42361, 89.4606
-51607.4, 9.31125, 92.1614
-2910.06, 506.91, 104.221
-2918.51, 506.91, 104.325
-82490.6, 4.47499e+09, 170.444
-24112.4, 6055.07, 112.483
-24101.3, 6055.07, 112.596
-1243.55, 772.076, 105.575
-51608.9, 3.42361, 62.5898
-51608.9, 3.42361, 62.6525
-51286.7, 7.17007, 31.882
-162.472, 137.248, 2.14641
-161.009, 137.248, 2.14856
-375.263, 61.4013, 4.4804
-22.585, 97.2182, 2.94143
-22.6187, 97.2182, 2.94438
-51608.9, 3.42704, 85.9853
-51605.4, 9.30375, 83.9787
-51605.5, 9.30375, 84.0627
-1313.14, 507.909, 76.4099
-53344.7, 4.48875e+09, 52.3687
-53368.8, 4.48875e+09, 52.4211
-10353.5, 1685.23, 74.2758
-1220.65, 553.225, 76.254
-1220.91, 553.225, 76.3303
-1219.61, 558.663, 76.2382
-3936.96, 969.326, 75.2506
-3929, 969.326, 75.3259
-1219.61, 558.663, 76.2382
-51608.9, 3.42361, 76.6877
-51608.9, 3.42361, 76.7645
-51568.1, 8.98784, 58.8198
-5425.19, 424.782, 20.3571
-5420.57, 424.782, 20.3774
-51495.2, 10.2526, 56.7274
-2528.61, 297.738, 22.4478
-2524.47, 297.738, 22.4703
-25714.5, 55.2779, 35.6848
-1226.93, 229.171, 24.124
-1225.36, 229.171, 24.1481
-1056.58, 200.185, 25.0453
-51608.9, 3.42361, 96.3966
-51608.9, 3.42361, 96.4931
-51608, 9.31533, 97.1966
-2597.59, 508.022, 100.463
-2605.19, 508.022, 100.564
-72565.5, 4.51639e+09, 114.666
-25211.7, 6186.01, 102.56
-25205.3, 6186.01, 102.663
-1244.32, 713.403, 100.745
-1239.5, 728.277, 100.763
-1239.6, 728.277, 100.864
-9860.96, 2124.65, 101.657
-1239.49, 728.912, 100.763
-1239.57, 728.912, 100.864
-1239.49, 729.647, 100.763
-3735.48, 1243.84, 101.21
-3727.42, 1243.84, 101.311
-1239.49, 729.647, 100.763
-51608.9, 3.42361, 94.3921
-51608.9, 3.42361, 94.4865
-51608.1, 9.3098, 97.7968
-3646.24, 506.516, 112.689
-3656.49, 506.516, 112.801
-86351.1, 4.46042e+09, 198.656
-25992.8, 7406.23, 123.933
-25985, 7406.23, 124.057
-1255.65, 801.533, 114.533
-1246.94, 823.396, 114.647
-1247.05, 823.396, 114.762
-9995.33, 2471.94, 119.2
-1246.88, 824.882, 114.654
-1246.96, 824.882, 114.769
-1246.87, 825.826, 114.655
-3760.01, 1427.34, 116.905
-3751.65, 1427.34, 117.022
-1246.87, 825.826, 114.655
-51608.9, 3.42361, 58.3845
-51608.9, 3.42361, 58.443
-51172.8, 7.08853, 29.3761
-462.223, 129.619, 1.8827
-459.42, 129.619, 1.88458
-1787.88, 43.2523, 5.31712
-62.2678, 83.481, 2.85345
-61.9229, 83.481, 2.8563
-61.816, 85.5481, 2.79088
-51608.9, 3.42361, 52.8201
-51608.9, 3.42361, 52.873
-50958.6, 7.06011, 26.4643
-896.48, 127.042, 1.66766
-892.261, 127.042, 1.66933
-2612.05, 37.8865, 5.30838
-137.278, 76.4351, 2.71078
-136.611, 76.4351, 2.71349
-136.657, 77.7851, 2.66833
-137.278, 76.4351, 2.71078
-136.611, 76.4351, 2.71349
-51607.7, 3.42704, 33.6863
-48972, 7.06578, 16.9097
-48978.7, 7.06578, 16.9266
-3879.18, 128.321, 1.07366
-1142.12, 41.206, 3.16018
-1142.25, 41.206, 3.16335
-667.218, 58.4256, 2.26926
-659.671, 56.2438, 2.35068
-657.893, 56.2438, 2.35303
-657.8, 55.9896, 2.36307
-51608.9, 6.80856, 97.2562
-51608.9, 6.80856, 97.3535
-50673.7, 13.9712, 48.4784
-358.405, 246.479, 2.99277
-360.685, 246.479, 2.99577
-33886, 5806.19, 0.139847
-187.046, 281.473, 2.63118
-188.498, 281.473, 2.63381
-108.501, 352.615, 2.11666
-51389.2, 6.80856, 32.8118
-51390.3, 6.80856, 32.8446
-39959.1, 14.0135, 16.4067
-4015.13, 250.231, 1.02561
-4004.88, 250.231, 1.02663
-430.437, 131.985, 1.89899
-150.135, 109.856, 2.26328
-148.731, 109.856, 2.26555
-50819.6, 6.81537, 24.2068
-34170.4, 14.0525, 12.1519
-34191, 14.0525, 12.1641
-7250.22, 255.264, 0.771752
-360.734, 86.8658, 2.14924
-358.603, 86.8658, 2.15139
-51606.6, 6.81537, 63.9938
-48390.8, 13.9388, 31.8551
-48398.7, 13.9388, 31.8869
-222.999, 245.1, 1.95587
-58.2943, 188.917, 2.51772
-58.6785, 188.917, 2.52024
-51057.9, 6.81537, 26.6209
-36090.9, 14.0335, 13.3448
-36110.6, 14.0335, 13.3582
-6158.1, 253.541, 0.842708
-364.467, 99.1525, 2.06334
-362.151, 99.1525, 2.0654
-51383.6, 6.81537, 32.6744
-39904.9, 14.0001, 16.3388
-39922.2, 14.0001, 16.3551
-4055.67, 250.54, 1.02156
-429.742, 131.16, 1.90139
-427.049, 131.16, 1.90329
-151.55, 109.581, 2.26225
-51598, 6.80856, 53.2619
-51598.1, 6.80856, 53.3152
-46699.2, 13.9624, 26.5318
-733.272, 245.703, 1.63367
-729.349, 245.703, 1.6353
-39.555, 162.766, 2.43987
-35.8072, 158.73, 2.49771
-35.781, 158.73, 2.50021
-50460.7, 6.81537, 21.7061
-31882.4, 14.073, 10.9133
-31903.7, 14.073, 10.9242
-8605.53, 257.128, 0.697353
-410.91, 76.0479, 2.20838
-408.86, 76.0479, 2.21059
-51608.8, 6.81537, 90.2932
-50406.7, 13.9424, 44.9582
-50410.7, 13.9424, 45.0032
-213.847, 245.412, 2.76329
-34992.5, 5742.49, 0.128501
-34979.7, 5742.49, 0.128629
-144.275, 263.731, 2.57638
-85.8161, 306.113, 2.22648
-85.6637, 306.113, 2.22871
-51608.1, 6.81537, 71.4665
-49188.3, 13.9347, 35.564
-49194.8, 13.9347, 35.5996
-87.8307, 244.736, 2.18093
-67.919, 216.122, 2.45945
-68.2712, 216.122, 2.46191
-51608.8, 6.81537, 90.0925
-50397.8, 13.9405, 44.8521
-50401.8, 13.9405, 44.897
-209.239, 245.247, 2.75524
-35037.6, 5735.23, 0.128048
-35024.8, 5735.23, 0.128176
-141.7, 263.28, 2.5714
-85.4633, 304.822, 2.2275
-85.3095, 304.822, 2.22973
-51545.4, 6.81537, 41.2945
-43593.1, 13.9705, 20.6039
-43607.2, 13.9705, 20.6245
-2099.27, 247.898, 1.27695
-134.352, 142.852, 2.17425
-133.051, 142.852, 2.17643
-54.1109, 129.432, 2.39425
-45708.4, 6.80856, 11.2531
-45719.6, 6.80856, 11.2643
-18240.8, 14.307, 5.75323
-17634.9, 277.552, 0.393074
-17617.9, 277.552, 0.393467
-51608.6, 6.81537, 78.8587
-49774.4, 13.9347, 39.2426
-49779.8, 13.9347, 39.2819
-78.5181, 244.738, 2.40654
-36720.2, 5712.86, 0.111633
-36708.4, 5712.86, 0.111744
-75.0469, 248.901, 2.3673
-73.1803, 255.61, 2.30449
-73.2143, 255.61, 2.3068
-50045.2, 6.81537, 19.6653
-29759.1, 14.0977, 9.9056
-29780.7, 14.0977, 9.91551
-9877.84, 259.395, 0.637684
-495.586, 68.6511, 2.22911
-493.47, 68.6511, 2.23134
-51483.5, 6.81537, 36.6601
-41814, 13.9822, 18.3074
-41829.8, 13.9822, 18.3257
-3018.94, 248.936, 1.13856
-267.486, 137.189, 2.02133
-265.454, 137.189, 2.02335
-96.5176, 118.981, 2.32129
-51608.8, 6.80856, 89.3712
-51608.8, 6.80856, 89.4606
-50361.1, 13.955, 44.4947
-197.568, 245.048, 2.7337
-198.989, 245.048, 2.73644
-35135.1, 5742.98, 0.127069
-134.988, 262.432, 2.55731
-136.055, 262.432, 2.55987
-84.7217, 302.352, 2.23028
-51606.1, 6.80856, 62.5898
-51606.1, 6.80856, 62.6525
-48203.3, 13.9535, 31.1579
-265.22, 244.921, 1.91349
-263.183, 244.921, 1.9154
-55.1753, 185.082, 2.51584
-51608.8, 6.80856, 85.9853
-51608.8, 6.80856, 86.0713
-50195.6, 13.9514, 42.7978
-146.177, 244.736, 2.62669
-147.31, 244.736, 2.62932
-35650.8, 5729.24, 0.121954
-107.378, 258.458, 2.49079
-108.184, 258.458, 2.49328
-80.5542, 288.174, 2.24248
-51608.5, 6.80856, 76.6877
-51608.5, 6.80856, 76.7645
-49613.7, 13.9484, 38.1617
-71.1625, 244.475, 2.34011
-71.2906, 244.475, 2.34245
-37047.8, 5717.75, 0.108543
-71.0905, 245.122, 2.33408
-71.1972, 245.122, 2.33641
-71.1411, 246.267, 2.32577
-51608.9, 6.80856, 96.3966
-51608.9, 6.80856, 96.4931
-50643.9, 13.9704, 48.0472
-337.715, 246.41, 2.96547
-339.935, 246.41, 2.96843
-34011.6, 5803.13, 0.138535
-177.64, 280.483, 2.61533
-179.033, 280.483, 2.61795
-102.342, 344.957, 2.1418
-51608.8, 6.80856, 94.3921
-51608.8, 6.80856, 94.4865
-50570.6, 13.963, 47.0223
-291.369, 245.754, 2.89584
-293.152, 245.754, 2.89874
-34357.6, 5774.14, 0.134956
-192.132, 267.643, 2.66547
-193.582, 267.643, 2.66813
-91.0781, 325.366, 2.20694
-51603.7, 6.80856, 58.3845
-51603.8, 6.80856, 58.443
-47598.7, 13.9571, 29.0721
-430.76, 245.235, 1.78728
-427.94, 245.235, 1.78907
-45.3484, 174.174, 2.49552
-51597.2, 6.80856, 52.8201
-51597.3, 6.80856, 52.873
-46611.8, 13.963, 26.3128
-765.532, 245.754, 1.62046
-761.505, 245.754, 1.62208
-39.736, 161.877, 2.43343
-35.175, 157.475, 2.49708
-35.1308, 157.475, 2.49957
-51414.8, 6.81537, 33.6863
-40428.3, 13.9937, 16.8367
-40445.2, 13.9937, 16.8536
-3771.4, 249.965, 1.05069
-405.742, 134.079, 1.91193
-403.118, 134.079, 1.91385
-137.917, 112.099, 2.27378
-51608.7, 8.25502, 97.2562
-51608.7, 8.25502, 97.3535
-49834.6, 16.8941, 48.3455
-428.673, 294.874, 2.95196
-431.105, 294.874, 2.95492
-34207.3, 6864.99, 0.136283
-204.553, 336.363, 2.59557
-205.986, 336.363, 2.59816
-155.054, 354.696, 2.46678
-10928, 1558.88, 0.57981
-10912.3, 1558.88, 0.58039
-110.048, 382.2, 2.29313
-103.067, 398.759, 2.19787
-103.092, 398.759, 2.20007
-51077, 8.26327, 32.8118
-36134.2, 16.9622, 16.3952
-36154.2, 16.9622, 16.4116
-3958.28, 302.673, 1.02202
-71.6842, 127.673, 2.34527
-70.8433, 127.673, 2.34762
-50068.2, 8.26327, 24.2068
-29646, 17.0233, 12.141
-29668.2, 17.0233, 12.1531
-7215.44, 308.168, 0.768281
-103.779, 86.0499, 2.59019
-102.984, 86.0499, 2.59279
-51596.7, 8.26327, 63.9938
-46539, 16.8864, 31.8285
-46549.7, 16.8864, 31.8603
-206.377, 295.966, 1.94774
-71.4088, 244.585, 2.34381
-71.553, 244.585, 2.34616
-50468.9, 8.26327, 26.6209
-31739.9, 17.0051, 13.3368
-31761.7, 17.0051, 13.3501
-6096.4, 306.52, 0.840167
-70.9928, 95.5251, 2.5598
-70.2989, 95.5251, 2.56236
-51068, 8.26327, 32.6744
-36050, 16.9629, 16.3273
-36070, 16.9629, 16.3436
-3997.1, 302.739, 1.01797
-70.7171, 126.835, 2.35109
-69.887, 126.835, 2.35344
-51564.4, 8.26327, 53.2619
-44322.9, 16.8967, 26.5074
-44336.3, 16.8967, 26.5339
-708.216, 296.871, 1.62619
-66.7156, 210.629, 2.26959
-66.3268, 210.629, 2.27187
-49496.6, 8.26327, 21.7061
-27213.7, 17.0595, 10.9111
-27236, 17.0595, 10.922
-8530.4, 311.453, 0.696642
-163.11, 78.1373, 2.5801
-162.125, 78.1373, 2.58268
-51608.4, 8.26327, 90.2932
-49416.4, 16.8769, 44.8833
-49422.6, 16.8769, 44.9282
-267.67, 295.138, 2.74032
-35168.4, 6856.74, 0.1265
-35155.8, 6856.74, 0.126626
-140.414, 327.271, 2.47703
-114.596, 341.33, 2.37493
-115.255, 341.33, 2.37731
-11817.4, 1531.37, 0.548114
-100.769, 355.512, 2.28229
-101.082, 355.512, 2.28457
-98.3983, 366.708, 2.21632
-51604, 8.25502, 71.4665
-51604, 8.25502, 71.538
-47627.3, 16.8985, 35.535
-91.8088, 295.255, 2.17205
