2       , -67547.8    , array([ 5.40179    ,  17.3689    ])
4       , -30375.3    , array([ 11.2168    ,  8.78487    ])
6       , -30321.3    , array([ 11.2168    ,  8.79366    ])
8       , -54572.4    , array([ 6.63113    ,  14.3487    ])
10      , -24653.8    , array([ 9.90595    ,  9.86317    ])
12      , -24658.2    , array([ 9.90595    ,  9.87304    ])
[9.90594957 9.86317357]
14      , -73078.9    , array([ 5.40179    ,  26.3654    ])
16      , -27467.9    , array([ 11.136     ,  13.2332    ])
18      , -27496.1    , array([ 11.136     ,  13.2465    ])
20      , -283286     , array([ 202.15     ,  0.839831   ])
22      , -24800.7    , array([ 12.5033    ,  11.8525    ])
24      , -24791      , array([ 12.5033    ,  11.8643    ])
26      , -24586.8    , array([ 12.1488    ,  12.1929    ])
[12.13667297 12.19294397]
28      , -74037.4    , array([ 5.39639    ,  33.4813    ])
30      , -74039.5    , array([ 5.39639    ,  33.5148    ])
32      , -36543      , array([ 11.1137    ,  16.752     ])
34      , -395635     , array([ 198.931    ,  1.04984    ])
36      , -396264     , array([ 198.931    ,  1.05089    ])
38      , -28255.9    , array([ 12.3283    ,  15.1646    ])
40      , -24585.2    , array([ 13.788     ,  13.6071    ])
42      , -24582.2    , array([ 13.788     ,  13.6208    ])
44      , -24563.2    , array([ 13.6629    ,  13.7399    ])
[13.64921036 13.73992539]
46      , -74386.5    , array([ 5.39639    ,  71.8529    ])
48      , -74386.5    , array([ 5.39639    ,  71.9248    ])
50      , -66903.3    , array([ 11.0562    ,  35.7585    ])
52      , -1.09143e+06, array([ 193.839    ,  2.19339    ])
54      , -1.09258e+06, array([ 193.839    ,  2.19559    ])
56      , -65540.4    , array([ 11.3576    ,  34.8334    ])
58      , -63895.5    , array([ 11.6869    ,  33.8439    ])
60      , -63925.2    , array([ 11.6869    ,  33.8778    ])
62      , -821732     , array([ 47.6436    ,  8.61586    ])
64      , -49353.6    , array([ 14.083     ,  28.2208    ])
66      , -49399.8    , array([ 14.083     ,  28.2491    ])
68      , -34298.6    , array([ 16.5154    ,  24.1868    ])
70      , -112249     , array([ 28.0229    ,  14.4357    ])
72      , -111951     , array([ 28.0229    ,  14.4502    ])
74      , -25100.4    , array([ 19.0474    ,  21.0487    ])
76      , -24535.6    , array([ 19.8072    ,  20.2419    ])
78      , -24535      , array([ 19.8072    ,  20.2622    ])
[19.80721647 20.24190356]
80      , -74305.7    , array([ 5.40179    ,  41.4196    ])
82      , -46549.6    , array([ 11.0835    ,  20.6868    ])
84      , -46596.4    , array([ 11.0835    ,  20.7075    ])
86      , -548531     , array([ 197.424    ,  1.28718    ])
88      , -39072.5    , array([ 11.9872    ,  19.1802    ])
90      , -39119.3    , array([ 11.9872    ,  19.1994    ])
92      , -26077.1    , array([ 16.0683    ,  14.4719    ])
94      , -25479.5    , array([ 14.4229    ,  16.0459    ])
96      , -25497.1    , array([ 14.4229    ,  16.0619    ])
