2       , -45744.5    , array([ 0.129069   ,  35.9187    ])
4       , -45744.5    , array([ 0.350127   ,  34.309     ])
6       , -45744.5    , array([ 0.350127   ,  34.3433    ])
8       , -45744.5    , array([ 0.142095   ,  35.7605    ])
10      , -45744.5    , array([ 0.131498   ,  35.8863    ])
12      , -45744.5    , array([ 0.131498   ,  35.9222    ])
14      , -45744.5    , array([ 0.138413   ,  35.8037    ])
16      , -45744.5    , array([ 0.140059   ,  35.7826    ])
18      , -45744.5    , array([ 0.140059   ,  35.8184    ])
20      , -45744.5    , array([ 0.141492   ,  35.7675    ])
22      , -45744.5    , array([ 0.141953   ,  35.7605    ])
24      , -45744.5    , array([ 0.141953   ,  35.7963    ])
[ 0.14195339 35.76054911]
26      , -45744.5    , array([ 0.129069   ,  75.3248    ])
28      , -45744.5    , array([ 0.35047    ,  74.4147    ])
30      , -45744.5    , array([ 0.35047    ,  74.4892    ])
32      , -45744.5    , array([ 0.226931   ,  74.8099    ])
34      , -45744.5    , array([ 0.134067   ,  75.2891    ])
36      , -45744.5    , array([ 0.134067   ,  75.3644    ])
38      , -45744.5    , array([ 0.131337   ,  75.3089    ])
40      , -45744.5    , array([ 0.129146   ,  75.3234    ])
42      , -45744.5    , array([ 0.129146   ,  75.3987    ])
44      , -45744.5    , array([ 0.129087   ,  75.3247    ])
46      , -45744.5    , array([ 0.12894    ,  75.3248    ])
48      , -45744.5    , array([ 0.12894    ,  75.4002    ])
50      , -45744.5    , array([ 0.129069   ,  75.3248    ])
52      , -45744.5    , array([ 0.12894    ,  75.3248    ])
54      , -45744.5    , array([ 0.12894    ,  75.4002    ])
56      , -45744.5    , array([ 0.129069   ,  75.3248    ])
58      , -45744.5    , array([ 0.12894    ,  75.3248    ])
60      , -45744.5    , array([ 0.12894    ,  75.4002    ])
62      , -45744.5    , array([ 0.129069   ,  75.3248    ])
64      , -45744.5    , array([ 0.12894    ,  75.3248    ])
66      , -45744.5    , array([ 0.12894    ,  75.4002    ])
68      , -45744.5    , array([ 0.129069   ,  75.3248    ])
70      , -45744.5    , array([ 0.12894    ,  75.3248    ])
72      , -45744.5    , array([ 0.12894    ,  75.4002    ])
74      , -45744.5    , array([ 0.129069   ,  75.3248    ])
76      , -45744.5    , array([ 0.12894    ,  75.3248    ])
78      , -45744.5    , array([ 0.12894    ,  75.4002    ])
[ 0.12894009 75.3248132 ]
80      , -45744.5    , array([ 0.129069   ,  42.1728    ])
82      , -45744.5    , array([ 0.350494   ,  42.3115    ])
84      , -45744.5    , array([ 0.350494   ,  42.3538    ])
86      , -45744.5    , array([ 0.167477   ,  42.2089    ])
88      , -45744.5    , array([ 0.280247   ,  42.2804    ])
90      , -45744.5    , array([ 0.280247   ,  42.3227    ])
92      , -45744.5    , array([ 0.237138   ,  42.2571    ])
94      , -45744.5    , array([ 0.262866   ,  42.2716    ])
96      , -45744.5    , array([ 0.262866   ,  42.3138    ])
98      , -45744.5    , array([ 0.280527   ,  42.2804    ])
[ 0.28024696 42.2804409 ]
100     , -45744.5    , array([ 0.12894    ,  10.8411    ])
102     , -45744.5    , array([ 0.12894    ,  10.852     ])
104     , -45744.5    , array([ 0.350791   ,  11.0352    ])
106     , -45744.5    , array([ 0.202802   ,  10.9286    ])
108     , -45744.5    , array([ 0.202802   ,  10.9395    ])
110     , -45744.5    , array([ 0.171425   ,  10.8959    ])
112     , -45744.5    , array([ 0.193201   ,  10.9192    ])
114     , -45744.5    , array([ 0.193201   ,  10.9301    ])
116     , -45744.5    , array([ 0.186807   ,  10.9125    ])
118     , -45744.5    , array([ 0.193201   ,  10.9192    ])
120     , -45744.5    , array([ 0.193201   ,  10.9301    ])
[ 0.1932005  10.91919633]
122     , -45744.5    , array([ 0.129069   ,  23.2171    ])
124     , -45744.5    , array([ 0.350463   ,  23.5376    ])
126     , -45744.5    , array([ 0.350463   ,  23.5612    ])
128     , -45744.5    , array([ 0.136325   ,  23.2345    ])
130     , -45744.5    , array([ 0.129498   ,  23.2185    ])
132     , -45744.5    , array([ 0.129498   ,  23.2417    ])
134     , -45744.5    , array([ 0.133724   ,  23.2284    ])
136     , -45744.5    , array([ 0.13534    ,  23.2325    ])
138     , -45744.5    , array([ 0.13534    ,  23.2558    ])
140     , -45744.5    , array([ 0.136061   ,  23.2339    ])
[ 0.13592477 23.2338895 ]
142     , -45744.5    , array([ 0.12894    ,  99.8161    ])
144     , -45744.5    , array([ 0.12894    ,  99.916     ])
146     , -45744.5    , array([ 0.350838   ,  99.1558    ])
148     , -45744.5    , array([ 0.182677   ,  99.5856    ])
150     , -45744.5    , array([ 0.182677   ,  99.6852    ])
152     , -45744.5    , array([ 0.242624   ,  99.3988    ])
154     , -45744.5    , array([ 0.328552   ,  99.1984    ])
156     , -45744.5    , array([ 0.328552   ,  99.2976    ])
158     , -45744.5    , array([ 0.350838   ,  99.1558    ])
[ 0.35048778 99.15582567]
160     , -45744.5    , array([ 0.12894    ,  8.46393    ])
162     , -45744.5    , array([ 0.12894    ,  8.4724     ])
164     , -45744.5    , array([ 0.350801   ,  8.6008     ])
166     , -45744.5    , array([ 0.215329   ,  8.53386    ])
168     , -45744.5    , array([ 0.215329   ,  8.54239    ])
170     , -45744.5    , array([ 0.133829   ,  8.46885    ])
172     , -45744.5    , array([ 0.129215   ,  8.46422    ])
174     , -45744.5    , array([ 0.129215   ,  8.47269    ])
176     , -45744.5    , array([ 0.129145   ,  8.46401    ])
178     , -45744.5    , array([ 0.129181   ,  8.46419    ])
180     , -45744.5    , array([ 0.129181   ,  8.47266    ])
182     , -45744.5    , array([ 0.129343   ,  8.46422    ])
184     , -45744.5    , array([ 0.129215   ,  8.46422    ])
186     , -45744.5    , array([ 0.129215   ,  8.47269    ])
[0.12921462 8.4642225 ]
188     , -45744.5    , array([ 0.129069   ,  88.1996    ])
190     , -45744.5    , array([ 0.350398   ,  90.3068    ])
192     , -45744.5    , array([ 0.350398   ,  90.3972    ])
194     , -45744.5    , array([ 0.137774   ,  88.3356    ])
196     , -45744.5    , array([ 0.13012    ,  88.2185    ])
198     , -45744.5    , array([ 0.13012    ,  88.3068    ])
200     , -45744.5    , array([ 0.135449   ,  88.3001    ])
202     , -45744.5    , array([ 0.136993   ,  88.3259    ])
204     , -45744.5    , array([ 0.136993   ,  88.4142    ])
206     , -45744.5    , array([ 0.137774   ,  88.3356    ])
[ 0.13763618 88.33563003]
208     , -45744.5    , array([ 0.12894    ,  80.223     ])
210     , -45744.5    , array([ 0.12894    ,  80.3032    ])
212     , -45744.5    , array([ 0.349789   ,  74.2307    ])
214     , -45744.5    , array([ 0.135231   ,  79.9259    ])
216     , -45744.5    , array([ 0.135231   ,  80.0059    ])
218     , -45744.5    , array([ 0.129434   ,  80.2053    ])
[ 0.1293046  80.20533756]
220     , -45744.5    , array([ 0.12894    ,  95.4601    ])
222     , -45744.5    , array([ 0.12894    ,  95.5556    ])
224     , -45744.5    , array([ 0.35084    ,  96.0455    ])
226     , -45744.5    , array([ 0.14672    ,  95.5355    ])
228     , -45744.5    , array([ 0.14672    ,  95.6311    ])
230     , -45744.5    , array([ 0.138692   ,  95.5021    ])
232     , -45744.5    , array([ 0.142441   ,  95.5182    ])
234     , -45744.5    , array([ 0.142441   ,  95.6138    ])
236     , -45744.5    , array([ 0.140121   ,  95.5081    ])
238     , -45744.5    , array([ 0.141741   ,  95.5154    ])
240     , -45744.5    , array([ 0.141741   ,  95.6109    ])
242     , -45744.5    , array([ 0.142583   ,  95.5182    ])
[ 0.14244076 95.51824794]
244     , -45744.5    , array([ 0.12894    ,  44.4466    ])
246     , -45744.5    , array([ 0.12894    ,  44.4911    ])
248     , -45744.5    , array([ 0.350561   ,  46.2754    ])
250     , -45744.5    , array([ 0.226947   ,  45.4723    ])
252     , -45744.5    , array([ 0.226947   ,  45.5178    ])
254     , -45744.5    , array([ 0.149114   ,  44.7063    ])
256     , -45744.5    , array([ 0.129981   ,  44.4611    ])
258     , -45744.5    , array([ 0.129981   ,  44.5055    ])
260     , -45744.5    , array([ 0.129431   ,  44.4516    ])
262     , -45744.5    , array([ 0.128959   ,  44.4469    ])
264     , -45744.5    , array([ 0.128959   ,  44.4914    ])
266     , -45744.5    , array([ 0.129069   ,  44.4466    ])
268     , -45744.5    , array([ 0.12894    ,  44.4466    ])
270     , -45744.5    , array([ 0.12894    ,  44.4911    ])
272     , -45744.5    , array([ 0.129069   ,  44.4466    ])
274     , -45744.5    , array([ 0.12894    ,  44.4466    ])
276     , -45744.5    , array([ 0.12894    ,  44.4911    ])
278     , -45744.5    , array([ 0.129069   ,  44.4466    ])
280     , -45744.5    , array([ 0.12894    ,  44.4466    ])
282     , -45744.5    , array([ 0.12894    ,  44.4911    ])
284     , -45744.5    , array([ 0.129069   ,  44.4466    ])
286     , -45744.5    , array([ 0.12894    ,  44.4466    ])
288     , -45744.5    , array([ 0.12894    ,  44.4911    ])
290     , -45744.5    , array([ 0.129069   ,  44.4466    ])
292     , -45744.5    , array([ 0.12894    ,  44.4466    ])
294     , -45744.5    , array([ 0.12894    ,  44.4911    ])
296     , -45744.5    , array([ 0.129069   ,  44.4466    ])
[ 0.12894009 44.44663186]
298     , -45744.5    , array([ 0.12894    ,  37.4831    ])
300     , -45744.5    , array([ 0.12894    ,  37.5206    ])
302     , -45744.5    , array([ 0.350845   ,  37.3926    ])
304     , -45744.5    , array([ 0.179616   ,  37.4531    ])
306     , -45744.5    , array([ 0.179616   ,  37.4905    ])
308     , -45744.5    , array([ 0.245632   ,  37.4248    ])
310     , -45744.5    , array([ 0.292673   ,  37.4089    ])
312     , -45744.5    , array([ 0.292673   ,  37.4463    ])
314     , -45744.5    , array([ 0.341624   ,  37.395     ])
316     , -45744.5    , array([ 0.350494   ,  37.3926    ])
318     , -45744.5    , array([ 0.350494   ,  37.43      ])
[ 0.35049447 37.39261998]
320     , -45744.5    , array([ 0.129069   ,  92.6046    ])
322     , -45744.5    , array([ 0.350493   ,  92.9636    ])
324     , -45744.5    , array([ 0.350493   ,  93.0566    ])
326     , -45744.5    , array([ 0.136152   ,  92.6237    ])
[ 0.1360163  92.62373983]
328     , -45744.5    , array([ 0.12894    ,  15.0185    ])
330     , -45744.5    , array([ 0.12894    ,  15.0335    ])
332     , -45744.5    , array([ 0.350795   ,  15.276     ])
334     , -45744.5    , array([ 0.139302   ,  15.0383    ])
336     , -45744.5    , array([ 0.139302   ,  15.0533    ])
338     , -45744.5    , array([ 0.130503   ,  15.0213    ])
340     , -45744.5    , array([ 0.129249   ,  15.0191    ])
342     , -45744.5    , array([ 0.129249   ,  15.0341    ])
344     , -45744.5    , array([ 0.130014   ,  15.0204    ])
346     , -45744.5    , array([ 0.130247   ,  15.0211    ])
348     , -45744.5    , array([ 0.130247   ,  15.0361    ])
350     , -45744.5    , array([ 0.130315   ,  15.021     ])
352     , -45744.5    , array([ 0.130247   ,  15.0211    ])
354     , -45744.5    , array([ 0.130247   ,  15.0361    ])
[ 0.13024674 15.02108323]
356     , -45744.5    , array([ 0.129069   ,  51.5315    ])
358     , -45744.5    , array([ 0.350308   ,  53.246     ])
360     , -45744.5    , array([ 0.350308   ,  53.2993    ])
362     , -45744.5    , array([ 0.176396   ,  52.0613    ])
364     , -45744.5    , array([ 0.32506    ,  53.1157    ])
366     , -45744.5    , array([ 0.32506    ,  53.1689    ])
368     , -45744.5    , array([ 0.350658   ,  53.246     ])
[ 0.35030776 53.24601806]
370     , -45744.5    , array([ 0.12894    ,  68.8475    ])
372     , -45744.5    , array([ 0.12894    ,  68.9164    ])
374     , -45744.5    , array([ 0.350555   ,  66.0989    ])
376     , -45744.5    , array([ 0.133945   ,  68.7407    ])
378     , -45744.5    , array([ 0.133945   ,  68.8094    ])
380     , -45744.5    , array([ 0.129635   ,  68.8352    ])
382     , -45744.5    , array([ 0.129047   ,  68.8451    ])
384     , -45744.5    , array([ 0.129047   ,  68.914     ])
386     , -45744.5    , array([ 0.129563   ,  68.8368    ])
388     , -45744.5    , array([ 0.129503   ,  68.8353    ])
390     , -45744.5    , array([ 0.129503   ,  68.9041    ])
392     , -45744.5    , array([ 0.129635   ,  68.8352    ])
[ 0.12950519 68.83520523]
394     , -45744.5    , array([ 0.12894    ,  88.0051    ])
396     , -45744.5    , array([ 0.12894    ,  88.0932    ])
398     , -45744.5    , array([ 0.350709   ,  90.4966    ])
400     , -45744.5    , array([ 0.221051   ,  89.34      ])
402     , -45744.5    , array([ 0.221051   ,  89.4294    ])
404     , -45744.5    , array([ 0.14228    ,  88.245     ])
406     , -45744.5    , array([ 0.129607   ,  88.0178    ])
408     , -45744.5    , array([ 0.129607   ,  88.1059    ])
410     , -45744.5    , array([ 0.129189   ,  88.0074    ])
412     , -45744.5    , array([ 0.129499   ,  88.0158    ])
414     , -45744.5    , array([ 0.129499   ,  88.1038    ])
416     , -45744.5    , array([ 0.129713   ,  88.0174    ])
